,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
649,Metabolism of Vitamins and Cofactors,0.6076260785333628,0.792082043321865,4/198,0.4740317574191537,CUBN;NT5E;RETSAT;SDC4,0.008695652173913044,4,HFFC6
650,Intra-Golgi Traffic,0.6108745947317215,0.792082043321865,1/44,0.5292816780059518,CYTH3,0.002173913043478261,1,HFFC6
651,SUMOylation of Transcription Cofactors,0.6108745947317215,0.792082043321865,1/44,0.5292816780059518,PHC2,0.002173913043478261,1,HFFC6
652,Smooth Muscle Contraction,0.6108745947317215,0.792082043321865,1/44,0.5292816780059518,MYL9,0.002173913043478261,1,HFFC6
653,TP53 Regulates Transcription of Cell Death Genes,0.6108745947317215,0.792082043321865,1/44,0.5292816780059518,FAS,0.002173913043478261,1,HFFC6
654,Mitochondrial Biogenesis,0.6126893284368669,0.7932222145258979,2/97,0.4761131876731703,MEF2C;NR1D1,0.004347826086956522,2,HFFC6
655,Generic Transcription Pathway,0.6163656321801478,0.7955039367721362,25/1230,0.4622552871018692,MAML2;THRA;FOXO3;EGFR;SESN1;ZNF568;HIVEP3;ZNF521;TEAD2;ZNF223;ZNF442;PHC2;MEF2C;SMURF2;PCGF5;VDR;NR1D1;CDK6;ITGBL1;FAS;PPARG;ZNF436;ITGA5;SGK1;MYL9,0.05434782608695652,25,HFFC6
656,DAP12 Interactions,0.6191422149405776,0.7955039367721362,1/45,0.5031182554902673,HLA-E,0.002173913043478261,1,HFFC6
657,ERCC6 (CSB) and EHMT2 (G9a) Positively Regulate rRNA Expression,0.6191422149405776,0.7955039367721362,1/45,0.5031182554902673,ERCC6,0.002173913043478261,1,HFFC6
658,Regulation of RUNX3 Expression and Activity,0.6191422149405776,0.7955039367721362,1/45,0.5031182554902673,SMURF2,0.002173913043478261,1,HFFC6
659,TAK1-dependent IKK and NF-kappa-B Activation,0.6191422149405776,0.7955039367721362,1/45,0.5031182554902673,NLRC5,0.002173913043478261,1,HFFC6
660,Programmed Cell Death,0.6233261675074773,0.7978604250545057,4/202,0.4405818560273432,PPP3CC;MLKL;FAS;UACA,0.008695652173913044,4,HFFC6
661,Transcriptional Regulation by RUNX1,0.6233261675074773,0.7978604250545057,4/202,0.4405818560273432,PHC2;CDK6;PCGF5;MYL9,0.008695652173913044,4,HFFC6
662,Hedgehog 'Off' State,0.6237988936452091,0.7978604250545057,2/99,0.4491459848170782,KIF7;ADCY7,0.004347826086956522,2,HFFC6
663,Early SARS-CoV-2 Infection Events,0.6272345803995878,0.8010465725585096,1/46,0.4785886879189031,SDC4,0.002173913043478261,1,HFFC6
664,Intra-Golgi and Retrograde Golgi-to-ER Traffic,0.6310261194776922,0.8046769162662902,4/204,0.42480313636192,CYTH3;RHOBTB3;KDELR3;AGPAT3,0.008695652173913044,4,HFFC6
665,Cyclin D Associated Events in G1,0.6351553976125465,0.805099816405739,1/47,0.4555650920223802,CDK6,0.002173913043478261,1,HFFC6
666,G1 Phase,0.6351553976125465,0.805099816405739,1/47,0.4555650920223802,CDK6,0.002173913043478261,1,HFFC6
667,SUMOylation of RNA Binding Proteins,0.6351553976125465,0.805099816405739,1/47,0.4555650920223802,PHC2,0.002173913043478261,1,HFFC6
668,Sensory Perception of Taste,0.6351553976125465,0.805099816405739,1/47,0.4555650920223802,SCN1B,0.002173913043478261,1,HFFC6
669,Interleukin-1 Signaling,0.6399989328699385,0.8100285001100117,2/102,0.4119393405175288,PELI2;NLRC5,0.004347826086956522,2,HFFC6
670,NOTCH1 Intracellular Domain Regulates Transcription,0.6429082947082294,0.8112890385603847,1/48,0.4339317925360755,MAML2,0.002173913043478261,1,HFFC6
671,RNA Polymerase I Transcription Initiation,0.6429082947082294,0.8112890385603847,1/48,0.4339317925360755,ERCC6,0.002173913043478261,1,HFFC6
672,Death Receptor Signaling,0.6501030773290869,0.8172167499537971,3/157,0.3870000041616487,CLIP3;TIAM2;FAS,0.006521739130434782,3,HFFC6
673,XBP1(S) Activates Chaperone Genes,0.6504968233712418,0.8172167499537971,1/49,0.4135839432685635,KDELR3,0.002173913043478261,1,HFFC6
674,Retrograde Transport at the Trans-Golgi-Network,0.6504968233712418,0.8172167499537971,1/49,0.4135839432685635,RHOBTB3,0.002173913043478261,1,HFFC6
675,Phase I - Functionalization of Compounds,0.6556457534813316,0.8212140404224326,2/105,0.3782371489580116,ALDH1A1;AHR,0.004347826086956522,2,HFFC6
676,MAPK Family Signaling Cascades,0.6576507160982934,0.8212140404224326,6/314,0.3763216358578827,FGF5;FGF7;CDC42EP3;IL6ST;FOXO3;EGFR,0.013043478260869565,6,HFFC6
677,Regulation of TNFR1 Signaling,0.6579244601931852,0.8212140404224326,1/50,0.3944263283992844,CLIP3,0.002173913043478261,1,HFFC6
678,Anti-inflammatory Response Favouring Leishmania Parasite Infection,0.6585206927915733,0.8212140404224326,3/159,0.370586801999738,GNG12;GNG11;ADCY7,0.006521739130434782,3,HFFC6
679,Leishmania Parasite Growth and Survival,0.6585206927915733,0.8212140404224326,3/159,0.370586801999738,GNG12;GNG11;ADCY7,0.006521739130434782,3,HFFC6
680,Asymmetric Localization of PCP Proteins,0.6651946085898599,0.821797771199369,1/51,0.3763723158901926,SMURF2,0.002173913043478261,1,HFFC6
681,EPH-ephrin Mediated Repulsion of Cells,0.6651946085898599,0.821797771199369,1/51,0.3763723158901926,CLTCL1,0.002173913043478261,1,HFFC6
682,Formation of TC-NER Pre-Incision Complex,0.6651946085898599,0.821797771199369,1/51,0.3763723158901926,ERCC6,0.002173913043478261,1,HFFC6
683,IRE1alpha Activates Chaperones,0.6651946085898599,0.821797771199369,1/51,0.3763723158901926,KDELR3,0.002173913043478261,1,HFFC6
684,Transcriptional Activity of SMAD2 SMAD3 SMAD4 Heterotrimer,0.6651946085898599,0.821797771199369,1/51,0.3763723158901926,SMURF2,0.002173913043478261,1,HFFC6
685,Transcriptional and Post-Translational Regulation of MITF-M Expression and Activity,0.6651946085898599,0.821797771199369,1/51,0.3763723158901926,TFEB,0.002173913043478261,1,HFFC6
686,Transport of Inorganic Cations Anions and Amino Acids Oligopeptides,0.6657724868089228,0.821797771199369,2/107,0.3575240132645257,SLC20A2;SLC38A4,0.004347826086956522,2,HFFC6
687,COPI-independent Golgi-to-ER Retrograde Traffic,0.6723106001120345,0.8274592001378887,1/52,0.3593429427340005,AGPAT3,0.002173913043478261,1,HFFC6
688,Signaling by FGFR1,0.6723106001120345,0.8274592001378887,1/52,0.3593429427340005,FGF5,0.002173913043478261,1,HFFC6
689,Nuclear Envelope Breakdown,0.6792756958341469,0.831759548291225,1/53,0.3432661124531521,PRKCA,0.002173913043478261,1,HFFC6
690,Signaling by EGFR,0.6792756958341469,0.831759548291225,1/53,0.3432661124531521,EGFR,0.002173913043478261,1,HFFC6
691,Synthesis of PIPs at the Plasma Membrane,0.6792756958341469,0.831759548291225,1/53,0.3432661124531521,SYNJ2,0.002173913043478261,1,HFFC6
692,Adipogenesis,0.680511134440023,0.831759548291225,2/110,0.3288331224812878,PPARG;ANGPTL4,0.004347826086956522,2,HFFC6
693,Signaling by Nuclear Receptors,0.680708875606262,0.831759548291225,5/270,0.334462450031767,ALDH1A1;GNG12;FOXO3;GNG11;EGFR,0.010869565217391304,5,HFFC6
694,Regulation of Endogenous Retroelements,0.6853048244898531,0.8361704908883386,2/111,0.3198580206917969,SPOCD1;DPF3,0.004347826086956522,2,HFFC6
695,Interleukin-4 and Interleukin-13 Signaling,0.690039457468356,0.8407377297890315,2/112,0.3111595215723832,ITGB1;FOXO3,0.004347826086956522,2,HFFC6
696,Amino Acids Regulate mTORC1,0.6927659019605686,0.8416410957916364,1/55,0.3137118742732642,SESN1,0.002173913043478261,1,HFFC6
697,RHOJ GTPase Cycle,0.6927659019605686,0.8416410957916364,1/55,0.3137118742732642,ARHGAP5,0.002173913043478261,1,HFFC6
698,Apoptosis,0.6945856940129722,0.8426447332231766,3/168,0.3055124031090535,PPP3CC;FAS;UACA,0.006521739130434782,3,HFFC6
699,Regulation of PTEN Stability and Activity,0.6992971965139354,0.8471486037768818,1/56,0.3001186592423214,NEDD4,0.002173913043478261,1,HFFC6
700,Interferon Signaling,0.7109790021065107,0.8515249312296296,5/280,0.2856936469934987,TRIM8;NEDD4;IFIT3;CD44;HLA-E,0.010869565217391304,5,HFFC6
701,Class A 1 (Rhodopsin-like Receptors),0.7117728598948808,0.8515249312296296,6/333,0.2872828842602521,PTGFR;HRH1;PLPPR2;GPER1;BDKRB2;NTSR1,0.013043478260869565,6,HFFC6
702,Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants,0.7119471417945842,0.8515249312296296,1/58,0.2750450691991306,MAML2,0.002173913043478261,1,HFFC6
703,Constitutive Signaling by NOTCH1 PEST Domain Mutants,0.7119471417945842,0.8515249312296296,1/58,0.2750450691991306,MAML2,0.002173913043478261,1,HFFC6
704,Glycosphingolipid Metabolism,0.7119471417945842,0.8515249312296296,1/58,0.2750450691991306,SUMF1,0.002173913043478261,1,HFFC6
705,SUMOylation of Chromatin Organization Proteins,0.7119471417945842,0.8515249312296296,1/58,0.2750450691991306,PHC2,0.002173913043478261,1,HFFC6
706,Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer,0.7119471417945842,0.8515249312296296,1/58,0.2750450691991306,MAML2,0.002173913043478261,1,HFFC6
707,Signaling by NOTCH1 PEST Domain Mutants in Cancer,0.7119471417945842,0.8515249312296296,1/58,0.2750450691991306,MAML2,0.002173913043478261,1,HFFC6
708,Signaling by NOTCH1 in Cancer,0.7119471417945842,0.8515249312296296,1/58,0.2750450691991306,MAML2,0.002173913043478261,1,HFFC6
709,B-WICH Complex Positively Regulates rRNA Expression,0.7180715932235893,0.852835729766952,1/59,0.2634747046747399,ERCC6,0.002173913043478261,1,HFFC6
710,Meiotic Synapsis,0.7180715932235893,0.852835729766952,1/59,0.2634747046747399,SYNE1,0.002173913043478261,1,HFFC6
711,NRAGE Signals Death Through JNK,0.7180715932235893,0.852835729766952,1/59,0.2634747046747399,TIAM2,0.002173913043478261,1,HFFC6
712,Regulation of RUNX2 Expression and Activity,0.7180715932235893,0.852835729766952,1/59,0.2634747046747399,HIVEP3,0.002173913043478261,1,HFFC6
713,TNF Signaling,0.7180715932235893,0.852835729766952,1/59,0.2634747046747399,CLIP3,0.002173913043478261,1,HFFC6
714,KEAP1-NFE2L2 Pathway,0.7215585270057207,0.8557785047564351,2/119,0.2572319360376261,SESN1;ME1,0.004347826086956522,2,HFFC6
715,Recruitment and ATM-med Phosphorylation of Repair and Signaling Proteins at DNA Double Strand Breaks,0.724066129068569,0.8575531807962942,1/60,0.2524944345374734,APBB1,0.002173913043478261,1,HFFC6
716,DNA Double Strand Break Response,0.729933498738947,0.8620941600705111,1/61,0.2420674877220854,APBB1,0.002173913043478261,1,HFFC6
717,"Gamma Carboxylation, Hypusinylation, Hydroxylation, and Arylsulfatase Activation",0.729933498738947,0.8620941600705111,1/61,0.2420674877220854,SUMF1,0.002173913043478261,1,HFFC6
718,Gap-filling DNA Repair Synthesis and Ligation in TC-NER,0.735676393711655,0.8676684031536627,1/62,0.2321598570852237,ERCC6,0.002173913043478261,1,HFFC6
719,Dual Incision in TC-NER,0.741297448484405,0.8701511578801734,1/63,0.2227400546133158,ERCC6,0.002173913043478261,1,HFFC6
720,Peroxisomal Protein Import,0.741297448484405,0.8701511578801734,1/63,0.2227400546133158,SCP2,0.002173913043478261,1,HFFC6
721,Translation of Structural Proteins 9694635,0.741297448484405,0.8701511578801734,1/63,0.2227400546133158,ZDHHC2,0.002173913043478261,1,HFFC6
722,RHO GTPase Effectors,0.7418859518247233,0.8701511578801734,5/291,0.2402998149065081,ITGB1;PRKCA;BAIAP2;MYL9;MYH10,0.010869565217391304,5,HFFC6
723,MHC Class II Antigen Presentation,0.7503345069046058,0.8761466890934406,2/126,0.2135498332218312,AP1S1;CTSB,0.004347826086956522,2,HFFC6
724,Cytochrome P450 - Arranged by Substrate Type,0.7521842989697217,0.8761466890934406,1/65,0.2052492784573438,AHR,0.002173913043478261,1,HFFC6
725,Mitochondrial Protein Import,0.7521842989697217,0.8761466890934406,1/65,0.2052492784573438,CHCHD2,0.002173913043478261,1,HFFC6
726,O-linked Glycosylation of Mucins,0.7521842989697217,0.8761466890934406,1/65,0.2052492784573438,B3GNT9,0.002173913043478261,1,HFFC6
727,RUNX1 Regulates Genes Involved in Megakaryocyte Differentiation and Platelet Function,0.7521842989697217,0.8761466890934406,1/65,0.2052492784573438,MYL9,0.002173913043478261,1,HFFC6
728,Metabolism of Water-Soluble Vitamins and Cofactors,0.7542300507526082,0.8761466890934406,2/127,0.2080116492262798,CUBN;NT5E,0.004347826086956522,2,HFFC6
729,Reproduction,0.7542300507526082,0.8761466890934406,2/127,0.2080116492262798,BMP4;SYNE1,0.004347826086956522,2,HFFC6
730,Glycerophospholipid Biosynthesis,0.7580731337359501,0.8794063165637287,2/128,0.2026319051881451,LPCAT2;AGPAT3,0.004347826086956522,2,HFFC6
731,FOXO-mediated Transcription,0.7626140351342163,0.8834654396090375,1/67,0.1893858072475178,FOXO3,0.002173913043478261,1,HFFC6
732,Cardiac Conduction,0.7656037899416779,0.885718982088053,2/130,0.1923273038223289,CACNA1C;SCN1B,0.004347826086956522,2,HFFC6
733,COPII-mediated Vesicle Transport,0.77260580671956,0.8926018039484835,1/69,0.1749686063573773,CTSZ,0.002173913043478261,1,HFFC6
734,Respiratory Syncytial Virus Infection Pathway,0.7765181157096342,0.8949765915418265,2/133,0.1779359299228299,SDC4;EGFR,0.004347826086956522,2,HFFC6
735,SLC-mediated Transmembrane Transport,0.7767721360551701,0.8949765915418265,4/249,0.1898219532956913,SLC14A1;SLC20A2;SLC2A12;SLC38A4,0.008695652173913044,4,HFFC6
736,Translocation of SLC2A4 (GLUT4) to the Plasma Membrane,0.7821779629639142,0.8999822423248294,1/71,0.1618405047937635,LNPEP,0.002173913043478261,1,HFFC6
737,Golgi-to-ER Retrograde Transport,0.7835454953198995,0.9003341192835702,2/135,0.1690003269492788,KDELR3;AGPAT3,0.004347826086956522,2,HFFC6
738,Cellular Responses to Stress,0.7855839625276282,0.9006263398227025,14/787,0.2004469398493856,MAP2K3;KDM6B;PHC2;MEF2C;NR1D1;FOXO3;RAI1;CDK6;SESN1;RPS6KA2;ME1;NOX5;IGFBP7;KDELR3,0.030434782608695653,14,HFFC6
739,Signaling by NOTCH4,0.7868122088573052,0.9006263398227025,1/72,0.1557163620121557,MAML2,0.002173913043478261,1,HFFC6
740,MITF-M-regulated Melanocyte Development,0.7869859879818663,0.9006263398227025,2/136,0.164717786070682,TFEB;DPF3,0.004347826086956522,2,HFFC6
741,Innate Immune System,0.7893627248021984,0.9021288283453696,21/1149,0.2015762921811168,MAP2K3;MEF2C;DUSP3;PRKCE;PELI2;CTSZ;NLRC5;PLAUR;PYGL;BAIAP2;CPPED1;SERPINB6;HLA-E;OSCAR;CRISPLD2;RPS6KA2;TIMP2;SIRPA;OSTF1;CD44;CTSB,0.04565217391304348,21,HFFC6
742,Pre-NOTCH Transcription and Translation,0.7913480861384352,0.903180588217218,1/73,0.1498645386198968,MAML2,0.002173913043478261,1,HFFC6
743,Peptide Ligand-Binding Receptors,0.7939905037656196,0.9049784236468352,3/198,0.1633795833192415,GPER1;BDKRB2;NTSR1,0.006521739130434782,3,HFFC6
744,Signaling by NOTCH1,0.7957876779510852,0.9058093300704968,1/74,0.1442705766160033,MAML2,0.002173913043478261,1,HFFC6
745,RNA Polymerase II Transcription,0.7987891904069595,0.907259529806718,25/1360,0.1923343191949436,MAML2;THRA;FOXO3;EGFR;SESN1;ZNF568;HIVEP3;ZNF521;TEAD2;ZNF223;ZNF442;PHC2;MEF2C;SMURF2;PCGF5;VDR;NR1D1;CDK6;ITGBL1;FAS;PPARG;ZNF436;ITGA5;SGK1;MYL9,0.05434782608695652,25,HFFC6
746,Positive Epigenetic Regulation of rRNA Expression,0.8001330234026846,0.907259529806718,1/75,0.1389209325060457,ERCC6,0.002173913043478261,1,HFFC6
747,Interleukin-1 Family Signaling,0.8002713777068692,0.907259529806718,2/140,0.1487352039543074,PELI2;NLRC5,0.004347826086956522,2,HFFC6
748,"Cell Death Signalling via NRAGE, NRIF and NADE",0.8043861187569283,0.9073235546844604,1/76,0.1338029092021227,TIAM2,0.002173913043478261,1,HFFC6
749,ISG15 Antiviral Mechanism,0.8043861187569283,0.9073235546844604,1/76,0.1338029092021227,NEDD4,0.002173913043478261,1,HFFC6
750,Transcription-Coupled Nucleotide Excision Repair (TC-NER),0.8043861187569283,0.9073235546844604,1/76,0.1338029092021227,ERCC6,0.002173913043478261,1,HFFC6
751,Cellular Response to Chemical Stress,0.8049691288899076,0.9073235546844604,3/202,0.1505341316353672,SESN1;ME1;NOX5,0.006521739130434782,3,HFFC6
752,Class I MHC Mediated Antigen Processing & Presentation,0.8056776375912719,0.9073235546844604,6/373,0.1623346721132913,MRC2;HERC3;SMURF2;NEDD4;LNPEP;HLA-E,0.013043478260869565,6,HFFC6
753,SUMOylation of DNA Damage Response and Repair Proteins,0.808548917827274,0.9076756662396944,1/77,0.128904594336472,PHC2,0.002173913043478261,1,HFFC6
754,Bacterial Infection Pathways,0.8097487498597026,0.9076756662396944,2/143,0.1378573033250069,MAP2K3;SYT1,0.004347826086956522,2,HFFC6
755,Macroautophagy,0.8097487498597026,0.9076756662396944,2/143,0.1378573033250069,NBR1;PLIN2,0.004347826086956522,2,HFFC6
756,Muscle Contraction,0.810271791678595,0.9076756662396944,3/204,0.1445109328314139,CACNA1C;MYL9;SCN1B,0.006521739130434782,3,HFFC6
757,RNA Polymerase I Promoter Clearance,0.8166112369952021,0.9135703548442368,1/79,0.1197230264781807,ERCC6,0.002173913043478261,1,HFFC6
758,Amyloid Fiber Formation,0.8205144619140282,0.9143183491499288,1/80,0.1154193827937354,TSPAN5,0.002173913043478261,1,HFFC6
759,ER-Phagosome Pathway,0.8205144619140282,0.9143183491499288,1/80,0.1154193827937354,HLA-E,0.002173913043478261,1,HFFC6
760,Late SARS-CoV-2 Infection Events,0.8205144619140282,0.9143183491499288,1/80,0.1154193827937354,ZDHHC2,0.002173913043478261,1,HFFC6
761,RNA Polymerase I Transcription,0.8243348019926289,0.9173699633723744,1/81,0.111294574368492,ERCC6,0.002173913043478261,1,HFFC6
762,Signaling by ROBO Receptors,0.8254547039167742,0.9174123052705432,3/210,0.1279004022116608,PRKCA;SLIT2;CAP2,0.006521739130434782,3,HFFC6
763,Phospholipid Metabolism,0.8278818559492697,0.9189055155039014,3/211,0.125330755863494,LPCAT2;SYNJ2;AGPAT3,0.006521739130434782,3,HFFC6
764,MAPK1 MAPK3 Signaling,0.8294089441199753,0.9193971040702472,4/271,0.1288244323896283,FGF5;FGF7;IL6ST;EGFR,0.008695652173913044,4,HFFC6
765,PI Metabolism,0.8353158873243122,0.9235304725567364,1/84,0.0999081168363375,SYNJ2,0.002173913043478261,1,HFFC6
766,"Transport of Bile Salts and Organic Acids, Metal Ions and Amine Compounds",0.8353158873243122,0.9235304725567364,1/84,0.0999081168363375,SLC14A1,0.002173913043478261,1,HFFC6
767,DDX58 IFIH1-mediated Induction of Interferon-Alpha Beta,0.8422534044654847,0.9281646027693166,1/86,0.0930636864253427,NLRC5,0.002173913043478261,1,HFFC6
768,TP53 Regulates Metabolic Genes,0.8422534044654847,0.9281646027693166,1/86,0.0930636864253427,SESN1,0.002173913043478261,1,HFFC6
769,ER to Golgi Anterograde Transport,0.8437659853402183,0.9281646027693166,2/155,0.1022080046773575,CTSZ;KDELR3,0.004347826086956522,2,HFFC6
770,Diseases of Signal Transduction by Growth Factor Receptors and Second Messengers,0.8455215492934397,0.9281646027693166,7/451,0.1213767617408511,FGF5;FGF7;MAML2;FZD6;FOXO3;EGFR;TGFBR2,0.015217391304347827,7,HFFC6
771,Nuclear Events Mediated by NFE2L2,0.8456120384428318,0.9281646027693166,1/87,0.0898446288720706,ME1,0.002173913043478261,1,HFFC6
772,Post-translational Protein Modification,0.8460745730432567,0.9281646027693166,26/1457,0.1384548634623338,SEMA5A;CPM;THRA;CTSZ;FOXK1;PRSS23;THSD4;FSTL3;CDH2;IGFBP7;PHC2;SMURF2;NEGR1;IGFBP4;VDR;PLAUR;SUMF1;TGFBR2;BMP4;B3GNT9;RTN4RL1;CD109;PPARG;CNTN3;KDELR3;FBN1,0.05652173913043478,26,HFFC6
773,RAC2 GTPase Cycle,0.8488993267067232,0.9294481253068572,1/88,0.0867526498422354,ITGB1,0.002173913043478261,1,HFFC6
774,Autophagy,0.8513625691268587,0.9294481253068572,2/158,0.0949389913362775,NBR1;PLIN2,0.004347826086956522,2,HFFC6
775,Meiosis,0.852116781423562,0.9294481253068572,1/89,0.0837819056399016,SYNE1,0.002173913043478261,1,HFFC6
776,Pre-NOTCH Expression and Processing,0.852116781423562,0.9294481253068572,1/89,0.0837819056399016,MAML2,0.002173913043478261,1,HFFC6
777,Biological Oxidations,0.8527248130763385,0.9294481253068572,3/222,0.100345757239287,ALDH1A1;AHR;COMT,0.006521739130434782,3,HFFC6
778,Immunoregulatory Interactions Between a Lymphoid and a non-Lymphoid Cell,0.8548207398595885,0.929827523569235,3/223,0.0983453823377158,ITGB1;HLA-E;OSCAR,0.006521739130434782,3,HFFC6
779,RAB GEFs Exchange GTP for GDP on RABs,0.8552658825283059,0.929827523569235,1/90,0.0809268678399711,RIN3,0.002173913043478261,1,HFFC6
780,Potential Therapeutics for SARS,0.8655557459871631,0.9386077654694556,2/164,0.0820040143746247,ITGB1;COMT,0.004347826086956522,2,HFFC6
781,Protein Localization,0.8655557459871631,0.9386077654694556,2/164,0.0820040143746247,CHCHD2;SCP2,0.004347826086956522,2,HFFC6
782,MITF-M-dependent Gene Expression,0.8672072716451565,0.9391976581801952,1/94,0.0705631693130325,DPF3,0.002173913043478261,1,HFFC6
783,Unfolded Protein Response (UPR),0.8700357335384938,0.9410590587253096,1/95,0.06821345574669,KDELR3,0.002173913043478261,1,HFFC6
784,Fcgamma Receptor (FCGR) Dependent Phagocytosis,0.8743166584889993,0.943012438712216,2/168,0.0744306720760336,PRKCE;BAIAP2,0.004347826086956522,2,HFFC6
785,Anchoring of the Basal Body to the Plasma Membrane,0.8755136089751042,0.943012438712216,1/97,0.0637746375016168,AHI1,0.002173913043478261,1,HFFC6
786,Mitochondrial Protein Degradation,0.8755136089751042,0.943012438712216,1/97,0.0637746375016168,CHCHD2,0.002173913043478261,1,HFFC6
787,Antigen Processing Ubiquitination & Proteasome Degradation,0.876289860501446,0.943012438712216,4/296,0.0830597930857517,HERC3;SMURF2;NEDD4;LNPEP,0.008695652173913044,4,HFFC6
788,P75 NTR Receptor-Mediated Signalling,0.8781655441836892,0.943833183102368,1/98,0.0616781146665402,TIAM2,0.002173913043478261,1,HFFC6
789,SLC Transporter Disorders,0.8807611145296115,0.9454245887608994,1/99,0.0596588776284032,SLC20A2,0.002173913043478261,1,HFFC6
790,COPI-dependent Golgi-to-ER Retrograde Traffic,0.8857879164156369,0.9484193852531062,1/101,0.0558393628946077,KDELR3,0.002173913043478261,1,HFFC6
791,COPI-mediated Anterograde Transport,0.8857879164156369,0.9484193852531062,1/101,0.0558393628946077,KDELR3,0.002173913043478261,1,HFFC6
792,Role of Phospholipids in Phagocytosis,0.8996347922328196,0.961706050396841,1/107,0.0459269259254536,PRKCE,0.002173913043478261,1,HFFC6
793,Nucleotide Excision Repair,0.9017739389914288,0.961706050396841,1/108,0.0444737722519771,ERCC6,0.002173913043478261,1,HFFC6
794,Immune System,0.9023462389586996,0.961706050396841,38/2150,0.083648356853802,ITGB1;CTF1;PELI2;CTSZ;NLRC5;PYGL;FOXO3;IFIT3;TRIM8;MRC2;HERC3;RPS6KA2;TIMP2;AP1S1;SIRPA;STX3;OSTF1;PRKG1;CTSB;MAP2K3;MEF2C;DUSP3;SMURF2;PRKCE;PLAUR;LNPEP;BTN3A2;BAIAP2;CPPED1;SERPINB6;HLA-E;OSCAR;CRISPLD2;NEDD4;IL6ST;IL7R;CRLF1;CD44,0.08260869565217391,38,HFFC6
795,Maternal to Zygotic Transition (MZT),0.9038675968942008,0.961706050396841,1/109,0.0430714767872735,KDM6B,0.002173913043478261,1,HFFC6
796,RSV-host Interactions,0.9038675968942008,0.961706050396841,1/109,0.0430714767872735,SDC4,0.002173913043478261,1,HFFC6
797,Transport to the Golgi and Subsequent Modification,0.9075946517802524,0.962397623531962,2/186,0.0484287622440064,CTSZ;KDELR3,0.004347826086956522,2,HFFC6
798,Mitotic Prophase,0.9079222863509074,0.962397623531962,1/111,0.0404115045918228,PRKCA,0.002173913043478261,1,HFFC6
799,Phase II - Conjugation of Compounds,0.9079222863509074,0.962397623531962,1/111,0.0404115045918228,COMT,0.002173913043478261,1,HFFC6
800,TCF Dependent Signaling in Response to WNT,0.9122689011476338,0.9655202217472982,2/189,0.0451201909989128,SMURF2;FZD6,0.004347826086956522,2,HFFC6
801,Metabolism of Proteins,0.9131453040581758,0.9655202217472982,36/2067,0.0728262929866626,SEMA5A;CPM;THRA;CTSZ;FOXK1;PRSS23;ZDHHC2;THSD4;FSTL3;CHCHD2;CDH2;GNA11;KIF13A;TSPAN5;IGFBP7;PHC2;SMURF2;NEGR1;IGFBP4;VDR;PLAUR;INHBA;GNG12;GNG11;SUMF1;TGFBR2;BMP4;B3GNT9;RTN4RL1;CD109;MSRB3;PPARG;CNTN3;KIFC3;KDELR3;FBN1,0.0782608695652174,36,HFFC6
802,Aerobic Respiration and Respiratory Electron Transport,0.9160344689650334,0.967368903714008,3/260,0.0469782284439128,LDHA;ME1;ME3,0.006521739130434782,3,HFFC6
803,RAF MAP Kinase Cascade,0.9222067762625066,0.9726758038191612,3/265,0.0425421105567538,FGF5;FGF7;EGFR,0.006521739130434782,3,HFFC6
804,Deubiquitination,0.9257084775005264,0.974016423419215,3/268,0.0400859662864193,SMURF2;FOXK1;TGFBR2,0.006521739130434782,3,HFFC6
805,FCGR3A-mediated IL10 Synthesis,0.9257750439574144,0.974016423419215,1/121,0.0295611638894993,ADCY7,0.002173913043478261,1,HFFC6
806,Binding and Uptake of Ligands by Scavenger Receptors,0.927358148245277,0.9744729984039588,1/122,0.0286659107362799,SSC5D,0.002173913043478261,1,HFFC6
807,Host Interactions of HIV Factors,0.9333607586879878,0.978681878107455,1/126,0.0253694335225365,AP1S1,0.002173913043478261,1,HFFC6
808,HCMV Early Events,0.9336717445624186,0.978681878107455,2/205,0.0310409227253837,ITGB1;EGFR,0.004347826086956522,2,HFFC6
809,Signaling by NOTCH,0.9381938720787266,0.9822079055836546,2/209,0.0282921523048093,MAML2;EGFR,0.004347826086956522,2,HFFC6
810,SARS-CoV-2 Activates Modulates Innate and Adaptive Immune Responses,0.948558400061803,0.9875937531003628,1/138,0.0177151545839996,HLA-E,0.002173913043478261,1,HFFC6
811,Mitotic G1 Phase and G1 S Transition,0.9496564934247824,0.9875937531003628,1/139,0.017200617285618,CDK6,0.002173913043478261,1,HFFC6
812,RHO GTPases Activate Formins,0.9496564934247824,0.9875937531003628,1/139,0.017200617285618,ITGB1,0.002173913043478261,1,HFFC6
813,FCGR3A-mediated Phagocytosis,0.9528124264525634,0.9875937531003628,1/142,0.0157509489975177,BAIAP2,0.002173913043478261,1,HFFC6
814,Leishmania Phagocytosis,0.9528124264525634,0.9875937531003628,1/142,0.0157509489975177,BAIAP2,0.002173913043478261,1,HFFC6
815,Parasite Infection,0.9528124264525634,0.9875937531003628,1/142,0.0157509489975177,BAIAP2,0.002173913043478261,1,HFFC6
816,Organelle Biogenesis and Maintenance,0.9528244068928684,0.9875937531003628,3/297,0.0225846093054817,AHI1;MEF2C;NR1D1,0.006521739130434782,3,HFFC6
