,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
632,Aggrephagy,0.5533562220508647,0.7340439680266572,1/43,0.7458605095285007,TUBB6,0.002506265664160401,1,HFFC6
633,Amine Ligand-Binding Receptors,0.5533562220508647,0.7340439680266572,1/43,0.7458605095285007,HRH1,0.002506265664160401,1,HFFC6
634,Negative Regulation of MAPK Pathway,0.5533562220508647,0.7340439680266572,1/43,0.7458605095285007,PPP2CB,0.002506265664160401,1,HFFC6
635,Signaling by SCF-KIT,0.5533562220508647,0.7340439680266572,1/43,0.7458605095285007,PRKCA,0.002506265664160401,1,HFFC6
636,"Transport of Vitamins, Nucleosides, and Related Molecules",0.5533562220508647,0.7340439680266572,1/43,0.7458605095285007,SLC27A1,0.002506265664160401,1,HFFC6
637,Bile Acid and Bile Salt Metabolism,0.5616592930191783,0.7377213285334713,1/44,0.7101431227485063,HSD3B7,0.002506265664160401,1,HFFC6
638,Intra-Golgi Traffic,0.5616592930191783,0.7377213285334713,1/44,0.7101431227485063,SNAP29,0.002506265664160401,1,HFFC6
639,PI3K Cascade,0.5616592930191783,0.7377213285334713,1/44,0.7101431227485063,FGFR1,0.002506265664160401,1,HFFC6
640,Retinoid Metabolism and Transport,0.5616592930191783,0.7377213285334713,1/44,0.7101431227485063,HSPG2,0.002506265664160401,1,HFFC6
641,SUMOylation of Transcription Cofactors,0.5616592930191783,0.7377213285334713,1/44,0.7101431227485063,NRIP1,0.002506265664160401,1,HFFC6
642,Uptake and Actions of Bacterial Toxins,0.5616592930191783,0.7377213285334713,1/44,0.7101431227485063,MAP2K3,0.002506265664160401,1,HFFC6
643,Signaling by Nuclear Receptors,0.5638412737506049,0.7377213285334713,5/270,0.5719781969488688,NRIP1;GNB3;GNG12;GNG11;EGFR,0.012531328320802004,5,HFFC6
644,Antiviral Mechanism by IFN-stimulated Genes,0.5639857730563579,0.7377213285334713,3/158,0.586602614756888,PPP2CB;TUBB6;NEDD4,0.007518796992481203,3,HFFC6
645,Autophagy,0.5639857730563579,0.7377213285334713,3/158,0.586602614756888,TUBB6;MAP1LC3B;NBR1,0.007518796992481203,3,HFFC6
646,Carboxyterminal Post-Translational Modifications of Tubulin,0.5698084183484591,0.7406202238512547,1/45,0.6766389924358914,TUBB6,0.002506265664160401,1,HFFC6
647,DAP12 Interactions,0.5698084183484591,0.7406202238512547,1/45,0.6766389924358914,SIGLEC15,0.002506265664160401,1,HFFC6
648,ERCC6 (CSB) and EHMT2 (G9a) Positively Regulate rRNA Expression,0.5698084183484591,0.7406202238512547,1/45,0.6766389924358914,CHD3,0.002506265664160401,1,HFFC6
649,TBC RABGAPs,0.5698084183484591,0.7406202238512547,1/45,0.6766389924358914,MAP1LC3B,0.002506265664160401,1,HFFC6
650,Epigenetic Regulation of Adipogenesis Genes by MLL3 and MLL4 Complexes,0.5723372854140466,0.7406202238512547,2/103,0.5847834597671959,SCD5;ANGPTL4,0.005012531328320802,2,HFFC6
651,Epigenetic Regulation of Gene Expression by MLL3 and MLL4 Complexes,0.5723372854140466,0.7406202238512547,2/103,0.5847834597671959,SCD5;ANGPTL4,0.005012531328320802,2,HFFC6
652,MLL4 and MLL3 Complexes Regulate Expression of PPARG Targets in Adipogenesis and Hepatic Steatosis,0.5723372854140466,0.7406202238512547,2/103,0.5847834597671959,SCD5;ANGPTL4,0.005012531328320802,2,HFFC6
653,Interleukin-10 Signaling,0.5778064447672938,0.7465541985143169,1/46,0.6451738104815858,IL1R1,0.002506265664160401,1,HFFC6
654,Cyclin D Associated Events in G1,0.5856561663823879,0.7509551754068555,1/47,0.6155901188966614,PPP2CB,0.002506265664160401,1,HFFC6
655,Degradation of GLI1 by the Proteasome,0.5856561663823879,0.7509551754068555,1/47,0.6155901188966614,PRKACB,0.002506265664160401,1,HFFC6
656,Degradation of GLI2 by the Proteasome,0.5856561663823879,0.7509551754068555,1/47,0.6155901188966614,PRKACB,0.002506265664160401,1,HFFC6
657,G1 Phase,0.5856561663823879,0.7509551754068555,1/47,0.6155901188966614,PPP2CB,0.002506265664160401,1,HFFC6
658,GLI3 Is Processed to GLI3R by the Proteasome,0.5856561663823879,0.7509551754068555,1/47,0.6155901188966614,PRKACB,0.002506265664160401,1,HFFC6
659,Protein Localization,0.589292212643525,0.7528370502565755,3/164,0.5212997650266229,APP;CAT;NUDT19,0.007518796992481203,3,HFFC6
660,Stimuli-sensing Channels,0.5931050288746512,0.7528370502565755,2/107,0.5264690124814075,BEST1;TRPM4,0.005012531328320802,2,HFFC6
661,Transport of Inorganic Cations Anions and Amino Acids Oligopeptides,0.5931050288746512,0.7528370502565755,2/107,0.5264690124814075,SLC20A2;SLC1A2,0.005012531328320802,2,HFFC6
662,IRS-mediated Signalling,0.5933603260010406,0.7528370502565755,1/48,0.5877453771213604,FGFR1,0.002506265664160401,1,HFFC6
663,Metabolism of Fat-Soluble Vitamins,0.5933603260010406,0.7528370502565755,1/48,0.5877453771213604,HSPG2,0.002506265664160401,1,HFFC6
664,RNA Polymerase I Transcription Initiation,0.5933603260010406,0.7528370502565755,1/48,0.5877453771213604,CHD3,0.002506265664160401,1,HFFC6
665,Recycling Pathway of L1,0.5933603260010406,0.7528370502565755,1/48,0.5877453771213604,TUBB6,0.002506265664160401,1,HFFC6
666,XBP1(S) Activates Chaperone Genes,0.6009216156310883,0.7578787540421934,1/49,0.561510286525073,WFS1,0.002506265664160401,1,HFFC6
667,Pyruvate Metabolism,0.6009216156310883,0.7578787540421934,1/49,0.561510286525073,PDP1,0.002506265664160401,1,HFFC6
668,Retrograde Transport at the Trans-Golgi-Network,0.6009216156310883,0.7578787540421934,1/49,0.561510286525073,NAA38,0.002506265664160401,1,HFFC6
669,Signaling by NOTCH3,0.6009216156310883,0.7578787540421934,1/49,0.561510286525073,EGFR,0.002506265664160401,1,HFFC6
670,PI3K AKT Signaling in Cancer,0.6081815448454542,0.7649547062653396,2/110,0.4871744934543409,EGFR;FGFR1,0.005012531328320802,2,HFFC6
671,Regulation of TNFR1 Signaling,0.6083426776453351,0.7649547062653396,1/50,0.5367673309131087,CLIP3,0.002506265664160401,1,HFFC6
672,Mitotic Prophase,0.6131119567298906,0.7698062458198478,2/111,0.4748432281449985,PPP2CB;PRKCA,0.005012531328320802,2,HFFC6
673,IRE1alpha Activates Chaperones,0.6156261057707677,0.7706726805574795,1/51,0.5134095029399722,WFS1,0.002506265664160401,1,HFFC6
674,Neurotransmitter Release Cycle,0.6156261057707677,0.7706726805574795,1/51,0.5134095029399722,SLC1A2,0.002506265664160401,1,HFFC6
675,Hedgehog Ligand Biogenesis,0.6227744458438431,0.7773181783427584,1/52,0.4913391897895464,SCUBE2,0.002506265664160401,1,HFFC6
676,IRS-related Events Triggered by IGF1R,0.6227744458438431,0.7773181783427584,1/52,0.4913391897895464,FGFR1,0.002506265664160401,1,HFFC6
677,IGF1R Signaling Cascade,0.6297901968040451,0.7826069357344384,1/53,0.4704671948750256,FGFR1,0.002506265664160401,1,HFFC6
678,Nuclear Envelope Breakdown,0.6297901968040451,0.7826069357344384,1/53,0.4704671948750256,PRKCA,0.002506265664160401,1,HFFC6
679,Synthesis of PIPs at the Plasma Membrane,0.6297901968040451,0.7826069357344384,1/53,0.4704671948750256,PIP5K1C,0.002506265664160401,1,HFFC6
680,Insulin Receptor Signalling Cascade,0.6366758112590747,0.7870028268812844,1/54,0.4507118778060449,FGFR1,0.002506265664160401,1,HFFC6
681,NR1H2 and NR1H3-mediated Signaling,0.6366758112590747,0.7870028268812844,1/54,0.4507118778060449,NRIP1,0.002506265664160401,1,HFFC6
682,Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R),0.6366758112590747,0.7870028268812844,1/54,0.4507118778060449,FGFR1,0.002506265664160401,1,HFFC6
683,EML4 and NUDC in Mitotic Spindle Formation,0.6370531758423651,0.7870028268812844,2/116,0.4183595029121438,PPP2CB;TUBB6,0.005012531328320802,2,HFFC6
684,PPARA Activates Gene Expression,0.6416998633187921,0.7891167980885829,2/117,0.408016275955932,SLC27A1;ANGPTL4,0.005012531328320802,2,HFFC6
685,Ion Transport by P-type ATPases,0.6434336969029985,0.7891167980885829,1/55,0.4319983945518982,ATP8B1,0.002506265664160401,1,HFFC6
686,Sensory Processing of Sound by Outer Hair Cells of the Cochlea,0.6434336969029985,0.7891167980885829,1/55,0.4319983945518982,KCNMA1,0.002506265664160401,1,HFFC6
687,Signaling by Non-Receptor Tyrosine Kinases,0.6434336969029985,0.7891167980885829,1/55,0.4319983945518982,EGFR,0.002506265664160401,1,HFFC6
688,Signaling by PTK6,0.6434336969029985,0.7891167980885829,1/55,0.4319983945518982,EGFR,0.002506265664160401,1,HFFC6
689,Antigen Processing Ubiquitination & Proteasome Degradation,0.6449567528264385,0.7898383422294791,5/296,0.3981515413609995,RNF144B;HERC3;SMURF2;NEDD4;LMO7,0.012531328320802004,5,HFFC6
690,HSP90 Chaperone Cycle for Steroid Hormone Receptors (SHR) in the Presence of Ligand,0.6500662167348695,0.7936081608774642,1/56,0.4142580275473455,TUBB6,0.002506265664160401,1,HFFC6
691,Regulation of PTEN Stability and Activity,0.6500662167348695,0.7936081608774642,1/56,0.4142580275473455,NEDD4,0.002506265664160401,1,HFFC6
692,Regulation of Lipid Metabolism by PPARalpha,0.6508526100450682,0.7936081608774642,2/119,0.3881990590525576,SLC27A1;ANGPTL4,0.005012531328320802,2,HFFC6
693,FCGR3A-mediated IL10 Synthesis,0.6598188196304535,0.799863091723106,2/121,0.3694774816552835,PRKACB;ADCY7,0.005012531328320802,2,HFFC6
694,Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants,0.6629643940937479,0.799863091723106,1/58,0.3814489018391425,HDAC7,0.002506265664160401,1,HFFC6
695,Constitutive Signaling by NOTCH1 PEST Domain Mutants,0.6629643940937479,0.799863091723106,1/58,0.3814489018391425,HDAC7,0.002506265664160401,1,HFFC6
696,SUMOylation of Chromatin Organization Proteins,0.6629643940937479,0.799863091723106,1/58,0.3814489018391425,CHD3,0.002506265664160401,1,HFFC6
697,Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer,0.6629643940937479,0.799863091723106,1/58,0.3814489018391425,HDAC7,0.002506265664160401,1,HFFC6
698,Signaling by NOTCH1 PEST Domain Mutants in Cancer,0.6629643940937479,0.799863091723106,1/58,0.3814489018391425,HDAC7,0.002506265664160401,1,HFFC6
699,Signaling by NOTCH1 in Cancer,0.6629643940937479,0.799863091723106,1/58,0.3814489018391425,HDAC7,0.002506265664160401,1,HFFC6
700,Binding and Uptake of Ligands by Scavenger Receptors,0.664232375465124,0.799863091723106,2/122,0.3605051964219446,COL4A2;SSC5D,0.005012531328320802,2,HFFC6
701,Ion Channel Transport,0.666582385336649,0.799863091723106,3/184,0.3552701281921385,ATP8B1;BEST1;TRPM4,0.007518796992481203,3,HFFC6
702,RAC1 GTPase Cycle,0.666582385336649,0.799863091723106,3/184,0.3552701281921385,DOCK5;ARHGAP5;FERMT2,0.007518796992481203,3,HFFC6
703,Rab Regulation of Trafficking,0.6685997998394978,0.799863091723106,2/123,0.3517806823008668,MAP1LC3B;RIN3,0.005012531328320802,2,HFFC6
704,Arachidonate Metabolism,0.669234563134007,0.799863091723106,1/59,0.3662683127212642,SLC27A1,0.002506265664160401,1,HFFC6
705,RHOQ GTPase Cycle,0.669234563134007,0.799863091723106,1/59,0.3662683127212642,ARHGAP5,0.002506265664160401,1,HFFC6
706,TNF Signaling,0.669234563134007,0.799863091723106,1/59,0.3662683127212642,CLIP3,0.002506265664160401,1,HFFC6
707,Asparagine N-linked Glycosylation,0.6735197693050592,0.8015494241751359,5/306,0.3467112684586446,TUBB6;LMAN2L;PMM1;CTSZ;PGM3,0.012531328320802004,5,HFFC6
708,Transport to the Golgi and Subsequent Modification,0.6736987190317251,0.8015494241751359,3/186,0.3421521208698247,TUBB6;LMAN2L;CTSZ,0.007518796992481203,3,HFFC6
709,DNA Damage Telomere Stress Induced Senescence,0.67538839054757,0.8015494241751359,1/60,0.3518362912846705,HMGA2,0.002506265664160401,1,HFFC6
710,HDACs Deacetylate Histones,0.67538839054757,0.8015494241751359,1/60,0.3518362912846705,CHD3,0.002506265664160401,1,HFFC6
711,Recruitment and ATM-med Phosphorylation of Repair and Signaling Proteins at DNA Double Strand Breaks,0.67538839054757,0.8015494241751359,1/60,0.3518362912846705,APBB1,0.002506265664160401,1,HFFC6
712,Resolution of Sister Chromatid Cohesion,0.6814272057242069,0.8041992806451626,2/126,0.3270151180951864,PPP2CB;TUBB6,0.005012531328320802,2,HFFC6
713,DNA Double Strand Break Response,0.6814280295170845,0.8041992806451626,1/61,0.3381070463369097,APBB1,0.002506265664160401,1,HFFC6
714,Nuclear Events (Kinase and Transcription Factor Activation),0.6814280295170845,0.8041992806451626,1/61,0.3381070463369097,PPP2CB,0.002506265664160401,1,HFFC6
715,"Nucleotide-binding Domain, Leucine Rich Repeat Containing Receptor (NLR) Signaling Pathways",0.6814280295170845,0.8041992806451626,1/61,0.3381070463369097,APP,0.002506265664160401,1,HFFC6
716,Metabolism of Water-Soluble Vitamins and Cofactors,0.6856120686522378,0.8080086443670027,2/127,0.3192045222708078,CUBN;BTD,0.005012531328320802,2,HFFC6
717,Kinesins,0.6873555931173745,0.8089352035991385,1/62,0.3250381939679063,TUBB6,0.002506265664160401,1,HFFC6
718,Glycerophospholipid Biosynthesis,0.689751823860918,0.8106262742176297,2/128,0.3116045508025977,PLA2G15;AGPAT3,0.005012531328320802,2,HFFC6
719,Signaling by FGFR in Disease,0.6931731556781341,0.8117021703792203,1/63,0.3125904565646759,FGFR1,0.002506265664160401,1,HFFC6
720,Translation of Structural Proteins 9694635,0.6931731556781341,0.8117021703792203,1/63,0.3125904565646759,ZDHHC2,0.002506265664160401,1,HFFC6
721,Class I MHC Mediated Antigen Processing & Presentation,0.693549073389109,0.8117021703792203,6/373,0.3157152850934315,MRC2;RNF144B;HERC3;SMURF2;NEDD4;LMO7,0.015037593984962405,6,HFFC6
722,C-type Lectin Receptors (CLRs),0.7019027619800032,0.8199600471346101,2/131,0.2900034791221188,PPP3CA;PRKACB,0.005012531328320802,2,HFFC6
723,O-linked Glycosylation of Mucins,0.7044863836919846,0.8199600471346101,1/65,0.2894151595935475,B3GNT9,0.002506265664160401,1,HFFC6
724,RUNX1 Regulates Genes Involved in Megakaryocyte Differentiation and Platelet Function,0.7044863836919846,0.8199600471346101,1/65,0.2894151595935475,MYL9,0.002506265664160401,1,HFFC6
725,The Role of GTSE1 in G2 M Progression After G2 Checkpoint,0.7044863836919846,0.8199600471346101,1/65,0.2894151595935475,TUBB6,0.002506265664160401,1,HFFC6
726,Respiratory Syncytial Virus Infection Pathway,0.7097822177821242,0.8240909031553655,2/133,0.2765409996241323,HSPG2;EGFR,0.005012531328320802,2,HFFC6
727,Regulation of Endogenous Retroelements by Piwi-interacting RNAs (piRNAs),0.7099860088723148,0.8240909031553655,1/66,0.2786222840986024,CHD3,0.002506265664160401,1,HFFC6
728,Metabolism of Vitamins and Cofactors,0.7140512972938795,0.8265388304292166,3/198,0.2736363050601304,CUBN;BTD;HSPG2,0.007518796992481203,3,HFFC6
729,Peptide Ligand-Binding Receptors,0.7140512972938795,0.8265388304292166,3/198,0.2736363050601304,APP;BDKRB2;NTSR1,0.007518796992481203,3,HFFC6
730,FOXO-mediated Transcription,0.7153835540188102,0.8269481575183237,1/67,0.2683194755926782,CAT,0.002506265664160401,1,HFFC6
731,Epigenetic Regulation by WDR5-containing Histone Modifying Complexes,0.7174871265833598,0.8271168103177886,2/135,0.2637764057785708,SCD5;ANGPTL4,0.005012531328320802,2,HFFC6
732,Golgi-to-ER Retrograde Transport,0.7174871265833598,0.8271168103177886,2/135,0.2637764057785708,TUBB6;AGPAT3,0.005012531328320802,2,HFFC6
733,Adaptive Immune System,0.7198507646855005,0.8285379154890986,14/854,0.2883360288463432,PIANP;SMURF2;LMO7;MRC2;RNF144B;PPP3CA;PPP2CB;HERC3;TUBB6;NEDD4;PRKACB;XDH;PAG1;PRKG1,0.03508771929824561,14,HFFC6
734,Downstream Signaling Events of B Cell Receptor (BCR),0.7206809087390385,0.8285379154890986,1/68,0.2584794428472361,PPP3CA,0.002506265664160401,1,HFFC6
735,Sensory Processing of Sound by Inner Hair Cells of the Cochlea,0.7258799279319835,0.833381167258867,1/69,0.2490767330941099,KCNMA1,0.002506265664160401,1,HFFC6
736,RHO GTPases Activate Formins,0.7323819683732461,0.8397052418933418,2/139,0.240177380576141,PPP2CB;TUBB6,0.005012531328320802,2,HFFC6
737,Diseases Associated With O-glycosylation of Proteins,0.7359902083178749,0.841558492596217,1/71,0.2314898000932876,THSD4,0.002506265664160401,1,HFFC6
738,Translocation of SLC2A4 (GLUT4) to the Plasma Membrane,0.7359902083178749,0.841558492596217,1/71,0.2314898000932876,TUBB6,0.002506265664160401,1,HFFC6
739,Signaling by NOTCH,0.7475639689512862,0.8536372348159957,3/209,0.2236243514334206,TLE1;EGFR;HDAC7,0.007518796992481203,3,HFFC6
740,Signaling by ROBO Receptors,0.7504494137885054,0.8557756473026815,3/210,0.2195859592453003,PRKCA;PRKACB;ROBO1,0.007518796992481203,3,HFFC6
741,Phospholipid Metabolism,0.7533084317323719,0.8564654923913766,3/211,0.2156246549246657,PLA2G15;PIP5K1C;AGPAT3,0.007518796992481203,3,HFFC6
742,Nuclear Envelope (NE) Reassembly,0.7551086293864799,0.8564654923913766,1/75,0.2006163448966471,TUBB6,0.002506265664160401,1,HFFC6
743,Positive Epigenetic Regulation of rRNA Expression,0.7551086293864799,0.8564654923913766,1/75,0.2006163448966471,CHD3,0.002506265664160401,1,HFFC6
744,Signaling by FGFR2,0.7551086293864799,0.8564654923913766,1/75,0.2006163448966471,PPP2CB,0.002506265664160401,1,HFFC6
745,ISG15 Antiviral Mechanism,0.7596684358368121,0.8581815886124414,1/76,0.1936890356453009,NEDD4,0.002506265664160401,1,HFFC6
746,Regulation of Endogenous Retroelements by KRAB-ZFP Proteins,0.7596684358368121,0.8581815886124414,1/76,0.1936890356453009,CHD3,0.002506265664160401,1,HFFC6
747,Regulation of mRNA Stability by Proteins That Bind AU-rich Elements,0.7596684358368121,0.8581815886124414,1/76,0.1936890356453009,PRKCA,0.002506265664160401,1,HFFC6
748,Sensory Processing of Sound,0.7641435638856126,0.8620845280151437,1/77,0.187046554508583,KCNMA1,0.002506265664160401,1,HFFC6
749,Costimulation by the CD28 Family,0.7685355819823825,0.8647304484355701,1/78,0.1806747658706974,PPP2CB,0.002506265664160401,1,HFFC6
750,Diseases of Programmed Cell Death,0.7685355819823825,0.8647304484355701,1/78,0.1806747658706974,APP,0.002506265664160401,1,HFFC6
751,RNA Polymerase I Promoter Clearance,0.7728460294438043,0.868424062340445,1/79,0.1745603758910978,CHD3,0.002506265664160401,1,HFFC6
752,Late SARS-CoV-2 Infection Events,0.7770764172226651,0.8708615020598832,1/80,0.1686908732383345,ZDHHC2,0.002506265664160401,1,HFFC6
753,MAPK6 MAPK4 Signaling,0.7770764172226651,0.8708615020598832,1/80,0.1686908732383345,PRKACB,0.002506265664160401,1,HFFC6
754,RNA Polymerase I Transcription,0.7812282283279149,0.8731982181707515,1/81,0.1630544749165215,CHD3,0.002506265664160401,1,HFFC6
755,Senescence-Associated Secretory Phenotype (SASP),0.7812282283279149,0.8731982181707515,1/81,0.1630544749165215,IGFBP7,0.002506265664160401,1,HFFC6
756,Signaling by Insulin Receptor,0.7853029184560181,0.8744367073259238,1/82,0.1576400762424147,FGFR1,0.002506265664160401,1,HFFC6
757,CDC42 GTPase Cycle,0.7854407820832855,0.8744367073259238,2/155,0.1666278019500607,STARD13;ARHGAP5,0.005012531328320802,2,HFFC6
758,Metabolism of Steroids,0.7854407820832855,0.8744367073259238,2/155,0.1666278019500607,CUBN;HSD3B7,0.005012531328320802,2,HFFC6
759,Death Receptor Signaling,0.7913806979266136,0.8798903812473533,2/157,0.159330408340058,CLIP3;RTN4,0.005012531328320802,2,HFFC6
760,PI Metabolism,0.7932266242534945,0.8807838337637357,1/84,0.1474359790771642,PIP5K1C,0.002506265664160401,1,HFFC6
761,Regulation of TP53 Activity,0.8000189931640777,0.8871601695848369,2/160,0.1490297356267083,PPP2CB;CHD3,0.005012531328320802,2,HFFC6
762,CLEC7A (Dectin-1) Signaling,0.804568646091644,0.8910360497345206,1/87,0.1335514011031658,PPP3CA,0.002506265664160401,1,HFFC6
763,Potential Therapeutics for SARS,0.8110435389597561,0.8969750713016134,2/164,0.1364061272856924,IL1R1;CHD3,0.005012531328320802,2,HFFC6
764,Neddylation,0.8120543544919931,0.8969750713016134,3/234,0.1425194404080235,DCUN1D3;LMO7;SOCS5,0.007518796992481203,3,HFFC6
765,RAB GEFs Exchange GTP for GDP on RABs,0.8152901091053696,0.8993735537781166,1/90,0.1211748605208267,RIN3,0.002506265664160401,1,HFFC6
766,Mitochondrial Translation Elongation,0.8187319355969837,0.8996469253308859,1/91,0.1173505038804207,MRPS24,0.002506265664160401,1,HFFC6
767,Mitochondrial Translation Initiation,0.8187319355969837,0.8996469253308859,1/91,0.1173505038804207,MRPS24,0.002506265664160401,1,HFFC6
768,Mitochondrial Translation Termination,0.8187319355969837,0.8996469253308859,1/91,0.1173505038804207,MRPS24,0.002506265664160401,1,HFFC6
769,Generic Transcription Pathway,0.8261525668634752,0.9046940595759156,19/1230,0.1567789094934079,RET;TCF7L1;TGFB1;SMURF2;PCGF5;CHD3;SMAD6;EGFR;HDAC7;SKI;PPP2CB;CAT;ITGBL1;MYL9;ZNF521;TEAD2;ZNF486;TEAD3;ZNF442,0.047619047619047616,19,HFFC6
770,Amplification of Signal From Unattached Kinetochores via a MAD2 Inhibitory Signal,0.828678345694389,0.9046940595759156,1/94,0.1066918823807237,PPP2CB,0.002506265664160401,1,HFFC6
771,Amplification of Signal From the Kinetochores,0.828678345694389,0.9046940595759156,1/94,0.1066918823807237,PPP2CB,0.002506265664160401,1,HFFC6
772,MITF-M-dependent Gene Expression,0.828678345694389,0.9046940595759156,1/94,0.1066918823807237,TCF7L1,0.002506265664160401,1,HFFC6
773,Recruitment of NuMA to Mitotic Centrosomes,0.828678345694389,0.9046940595759156,1/94,0.1066918823807237,TUBB6,0.002506265664160401,1,HFFC6
774,Antigen processing-Cross Presentation,0.835004979057798,0.909644344252198,1/96,0.1002083592207675,MRC2,0.002506265664160401,1,HFFC6
775,SARS-CoV-2 Infection,0.8353656936564564,0.909644344252198,4/313,0.1225855259217905,MAP1LC3B;ZDHHC2;HSPG2;IL17RC,0.010025062656641603,4,HFFC6
776,Mitochondrial Protein Degradation,0.8380803674309791,0.9102543836493282,1/97,0.09713778455666,APP,0.002506265664160401,1,HFFC6
777,Mitochondrial Translation,0.8380803674309791,0.9102543836493282,1/97,0.09713778455666,MRPS24,0.002506265664160401,1,HFFC6
778,P75 NTR Receptor-Mediated Signalling,0.8410985836792526,0.9120604618925956,1/98,0.0941750448898248,RTN4,0.002506265664160401,1,HFFC6
779,Separation of Sister Chromatids,0.843221573724224,0.9120604618925956,2/177,0.1027457495313085,PPP2CB;TUBB6,0.005012531328320802,2,HFFC6
780,SLC-mediated Transmembrane Transport,0.843644963255942,0.9120604618925956,3/249,0.1092114969239412,SLC27A1;SLC20A2;SLC1A2,0.007518796992481203,3,HFFC6
781,SLC Transporter Disorders,0.8440606878106623,0.9120604618925956,1/99,0.091315710314285,SLC20A2,0.002506265664160401,1,HFFC6
782,COPI-dependent Golgi-to-ER Retrograde Traffic,0.8498207021320794,0.9159419557418458,1/101,0.0858905954039436,TUBB6,0.002506265664160401,1,HFFC6
783,COPI-mediated Anterograde Transport,0.8498207021320794,0.9159419557418458,1/101,0.0858905954039436,TUBB6,0.002506265664160401,1,HFFC6
784,Gene Expression (Transcription),0.8540157983930908,0.9192908912639004,25/1615,0.1293604794785472,RET;NFIX;CHD3;EGFR;HDAC7;PPP2CB;MYBL1;ZNF521;TEAD2;ZNF486;TEAD3;ZNF442;TCF7L1;TGFB1;SMURF2;PCGF5;SCD5;SMAD6;SKI;NFIA;NFIC;CAT;ITGBL1;ANGPTL4;MYL9,0.06265664160401002,25,HFFC6
785,G2 M Transition,0.8584153651364363,0.9228511240970594,2/184,0.0884159387329599,PPP2CB;TUBB6,0.005012531328320802,2,HFFC6
786,Mitotic G2-G2 M Phases,0.8625030042948523,0.9260673934296698,2/186,0.0847248497068498,PPP2CB;TUBB6,0.005012531328320802,2,HFFC6
787,Cellular Responses to Stress,0.8681196087940191,0.9302640325127964,11/787,0.1049874772150432,MAP2K3;KDM6B;RAI1;MAP1LC3B;TUBB6;WFS1;CREB3L1;NRIP1;CAT;HMGA2;IGFBP7,0.02756892230576441,11,HFFC6
788,Drug ADME,0.8708152067664164,0.9302640325127964,1/109,0.0675738695603863,XDH,0.002506265664160401,1,HFFC6
789,Maternal to Zygotic Transition (MZT),0.8708152067664164,0.9302640325127964,1/109,0.0675738695603863,KDM6B,0.002506265664160401,1,HFFC6
790,RSV-host Interactions,0.8708152067664164,0.9302640325127964,1/109,0.0675738695603863,HSPG2,0.002506265664160401,1,HFFC6
791,FCERI Mediated Ca+2 Mobilization,0.8732246831418529,0.931660173301598,1/110,0.0656131366013787,PPP3CA,0.002506265664160401,1,HFFC6
792,Mitotic Spindle Checkpoint,0.875589337587252,0.931829962545627,1/111,0.0637163899711821,PPP2CB,0.002506265664160401,1,HFFC6
793,Regulation of Endogenous Retroelements,0.875589337587252,0.931829962545627,1/111,0.0637163899711821,CHD3,0.002506265664160401,1,HFFC6
794,Deubiquitination,0.8769853394472666,0.9321416501043276,3/268,0.0781936687946209,TGFB1;SMURF2;TGFBR2,0.007518796992481203,3,HFFC6
795,TCR Signaling,0.8801874914715057,0.9343698873032944,1/113,0.060105359365733,PAG1,0.002506265664160401,1,HFFC6
796,Signaling by NTRK1 (TRKA),0.8846161379753775,0.9378928940893276,1/115,0.05672279981484,PPP2CB,0.002506265664160401,1,HFFC6
797,Cilium Assembly,0.8882204395101472,0.940534174669266,2/200,0.0630494616269347,TUBB6;KIF17,0.005012531328320802,2,HFFC6
798,Cellular Response to Chemical Stress,0.8915083283940002,0.9410038543269268,2/202,0.0604671021433109,MAP1LC3B;CAT,0.005012531328320802,2,HFFC6
799,Transcriptional Regulation by RUNX1,0.8915083283940002,0.9410038543269268,2/202,0.0604671021433109,PCGF5;MYL9,0.005012531328320802,2,HFFC6
800,KEAP1-NFE2L2 Pathway,0.8929896104762624,0.9410038543269268,1/119,0.0505785952573787,MAP1LC3B,0.002506265664160401,1,HFFC6
801,Mitotic Prometaphase,0.8931184510889886,0.9410038543269268,2/203,0.0592178573292623,PPP2CB;TUBB6,0.005012531328320802,2,HFFC6
802,HCMV Early Events,0.8962723952593139,0.9415149805429014,2/205,0.0567999983038685,TUBB6;EGFR,0.005012531328320802,2,HFFC6
803,Estrogen-dependent Gene Expression,0.8969462240674977,0.9415149805429014,1/121,0.0477879851663591,NRIP1,0.002506265664160401,1,HFFC6
804,G1 S Transition,0.8969462240674977,0.9415149805429014,1/121,0.0477879851663591,PPP2CB,0.002506265664160401,1,HFFC6
805,SARS-CoV Infections,0.9030264140268612,0.9467212405120318,6/498,0.0652201968933266,MAP1LC3B;IL1R1;CHD3;IL17RC;HSPG2;ZDHHC2,0.015037593984962405,6,HFFC6
806,MHC Class II Antigen Presentation,0.9062110638389178,0.9488827124459548,1/126,0.0415310955412766,TUBB6,0.002506265664160401,1,HFFC6
807,Reproduction,0.9079618429264282,0.9492530140800522,1/127,0.0403919280564042,BMP4,0.002506265664160401,1,HFFC6
