,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
672,Ion Homeostasis,0.6773037395161503,0.8536796193879945,1/54,0.3476974405149184,RYR1,0.002109704641350211,1,H1ESC
673,Biological Oxidations,0.677715033530634,0.8536796193879945,4/222,0.3371985562672766,SULT2B1;GLYATL1;UGP2;CHAC1,0.008438818565400843,4,H1ESC
674,Apoptosis,0.6790306463460887,0.8540696574041916,3/168,0.3325660613520095,CDH1;MAPT;UACA,0.006329113924050633,3,H1ESC
675,Intrinsic Pathway for Apoptosis,0.6840016081058703,0.8577804509333588,1/55,0.3326229101324055,UACA,0.002109704641350211,1,H1ESC
676,RHOJ GTPase Cycle,0.6840016081058703,0.8577804509333588,1/55,0.3326229101324055,SYDE1,0.002109704641350211,1,H1ESC
677,SUMO E3 Ligases SUMOylate Target Proteins,0.6867475509960256,0.8599537917339612,3/170,0.3189578771645048,PHC1;CBX2;DNMT3B,0.006329113924050633,3,H1ESC
678,Signaling by NTRK1 (TRKA),0.6913341468557203,0.8644222248608343,2/115,0.3087940320144532,RPS6KA5;KRAS,0.004219409282700422,2,H1ESC
679,mRNA 3'-End Processing,0.7032744595216508,0.8703790322651335,1/58,0.2920167043979344,U2AF1,0.002109704641350211,1,H1ESC
680,Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants,0.7032744595216508,0.8703790322651335,1/58,0.2920167043979344,JAG1,0.002109704641350211,1,H1ESC
681,Constitutive Signaling by NOTCH1 PEST Domain Mutants,0.7032744595216508,0.8703790322651335,1/58,0.2920167043979344,JAG1,0.002109704641350211,1,H1ESC
682,Glycosphingolipid Metabolism,0.7032744595216508,0.8703790322651335,1/58,0.2920167043979344,FUT2,0.002109704641350211,1,H1ESC
683,Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer,0.7032744595216508,0.8703790322651335,1/58,0.2920167043979344,JAG1,0.002109704641350211,1,H1ESC
684,Signaling by NOTCH1 PEST Domain Mutants in Cancer,0.7032744595216508,0.8703790322651335,1/58,0.2920167043979344,JAG1,0.002109704641350211,1,H1ESC
685,Signaling by NOTCH1 in Cancer,0.7032744595216508,0.8703790322651335,1/58,0.2920167043979344,JAG1,0.002109704641350211,1,H1ESC
686,SUMOylation,0.7090641784540667,0.8716496407889889,3/176,0.281607050979567,PHC1;CBX2;DNMT3B,0.006329113924050633,3,H1ESC
687,Formation of Paraxial Mesoderm,0.7094345132923338,0.8716496407889889,1/59,0.2798576531696601,FGFR1,0.002109704641350211,1,H1ESC
688,Meiotic Synapsis,0.7094345132923338,0.8716496407889889,1/59,0.2798576531696601,TERF1,0.002109704641350211,1,H1ESC
689,NRAGE Signals Death Through JNK,0.7094345132923338,0.8716496407889889,1/59,0.2798576531696601,RASGRF2,0.002109704641350211,1,H1ESC
690,RHOQ GTPase Cycle,0.7094345132923338,0.8716496407889889,1/59,0.2798576531696601,SYDE1,0.002109704641350211,1,H1ESC
691,Cell Surface Interactions at the Vascular Wall,0.7137231842184962,0.8740021159115233,4/233,0.2781273210169295,CXADR;SDC4;EPCAM;KRAS,0.008438818565400843,4,H1ESC
692,Metabolism,0.7148649749489547,0.8740021159115233,42/2181,0.3091135109018854,TPH2;ISYNA1;SDC4;ADCY2;ADCY1;AK5;FUT2;OAZ2;SLC5A5;UGP2;IMPA2;HYAL1;CBS;NAALAD2;TNFAIP8L3;CHAC1;RIMKLB;XDH;CERS4;CHST6;GLYATL1;CHKA;GCH1;GPT2;PGAM2;SPNS2;PIPOX;MBOAT2;PRKCA;PLAAT3;ELOVL7;HSPG2;SULT2B1;BTD;DDAH1;SLCO1A2;PLBD1;GNB3;FAR2;OSBPL1A;RAPGEF3;CERS1,0.08860759493670886,42,H1ESC
693,Cdc20 Phospho-APC C Mediated Degradation of Cyclin A,0.7154669853457111,0.8740021159115233,1/60,0.2683147981350094,BUB1B,0.002109704641350211,1,H1ESC
694,Recruitment and ATM-med Phosphorylation of Repair and Signaling Proteins at DNA Double Strand Breaks,0.7154669853457111,0.8740021159115233,1/60,0.2683147981350094,EYA1,0.002109704641350211,1,H1ESC
695,FCGR3A-mediated IL10 Synthesis,0.717807644515879,0.8749242293195564,2/121,0.2632926047299984,ADCY2;ADCY1,0.004219409282700422,2,H1ESC
696,APC Cdc20 Mediated Degradation of Cell Cycle Proteins Prior to Satisfation of the Checkpoint,0.7213745118064658,0.8749242293195564,1/61,0.2573498769437291,BUB1B,0.002109704641350211,1,H1ESC
697,Assembly of Collagen Fibrils and Other Multimeric Structures,0.7213745118064658,0.8749242293195564,1/61,0.2573498769437291,COL18A1,0.002109704641350211,1,H1ESC
698,DNA Double Strand Break Response,0.7213745118064658,0.8749242293195564,1/61,0.2573498769437291,EYA1,0.002109704641350211,1,H1ESC
699,Nuclear Events (Kinase and Transcription Factor Activation),0.7213745118064658,0.8749242293195564,1/61,0.2573498769437291,RPS6KA5,0.002109704641350211,1,H1ESC
700,Kinesins,0.7271596744726844,0.8806826870575022,1/62,0.2469274977337202,KLC3,0.002109704641350211,1,H1ESC
701,APC C Cdc20 Mediated Degradation of Mitotic Proteins,0.7328250018243594,0.8825084064523137,1/63,0.2370148850362194,BUB1B,0.002109704641350211,1,H1ESC
702,Peroxisomal Protein Import,0.7328250018243594,0.8825084064523137,1/63,0.2370148850362194,PIPOX,0.002109704641350211,1,H1ESC
703,Transcriptional Regulation by MECP2,0.7328250018243594,0.8825084064523137,1/63,0.2370148850362194,GRIN2B,0.002109704641350211,1,H1ESC
704,Translation of Structural Proteins 9694635,0.7328250018243594,0.8825084064523137,1/63,0.2370148850362194,ZDHHC11,0.002109704641350211,1,H1ESC
705,Activation of APC C and APC C Cdc20 Mediated Degradation of Mitotic Proteins,0.7383729702463236,0.8866741891642558,1/64,0.2275816513935538,BUB1B,0.002109704641350211,1,H1ESC
706,Synthesis of Substrates in N-glycan Biosythesis,0.7383729702463236,0.8866741891642558,1/64,0.2275816513935538,ST8SIA2,0.002109704641350211,1,H1ESC
707,Reproduction,0.74234786121656,0.8881734155301285,2/127,0.2251711992036778,CATSPERB;TERF1,0.004219409282700422,2,H1ESC
708,O-linked Glycosylation of Mucins,0.7438060052319451,0.8881734155301285,1/65,0.2185995919613727,GALNT16,0.002109704641350211,1,H1ESC
709,RAB Geranylgeranylation,0.7438060052319451,0.8881734155301285,1/65,0.2185995919613727,RAB20,0.002109704641350211,1,H1ESC
710,RUNX1 Regulates Genes Involved in Megakaryocyte Differentiation and Platelet Function,0.7438060052319451,0.8881734155301285,1/65,0.2185995919613727,MYL9,0.002109704641350211,1,H1ESC
711,Leishmania Infection,0.7495504941657325,0.8919411609766124,4/245,0.2257588268897323,APP;GNB3;ADCY2;ADCY1,0.008438818565400843,4,H1ESC
712,Parasitic Infection Pathways,0.7495504941657325,0.8919411609766124,4/245,0.2257588268897323,APP;GNB3;ADCY2;ADCY1,0.008438818565400843,4,H1ESC
713,Formation of the Cornified Envelope,0.7501130611746776,0.8919411609766124,2/129,0.2138625586368051,PRSS8;PKP3,0.004219409282700422,2,H1ESC
714,Collagen Biosynthesis and Modifying Enzymes,0.7543367268702004,0.894457934515084,1/67,0.2018859998124159,COL18A1,0.002109704641350211,1,H1ESC
715,RNA Polymerase II Transcription Termination,0.7543367268702004,0.894457934515084,1/67,0.2018859998124159,U2AF1,0.002109704641350211,1,H1ESC
716,C-type Lectin Receptors (CLRs),0.7576764089169776,0.8967506628616596,2/131,0.2031796424380741,RPS6KA5;KRAS,0.004219409282700422,2,H1ESC
717,Downstream Signaling Events of B Cell Receptor (BCR),0.7594390183716528,0.8967506628616596,1/68,0.1941073955896219,KRAS,0.002109704641350211,1,H1ESC
718,Regulation of APC C Activators Between G1 S and Early Anaphase,0.7594390183716528,0.8967506628616596,1/68,0.1941073955896219,BUB1B,0.002109704641350211,1,H1ESC
719,GPCR Downstream Signalling,0.7639611886210514,0.90083756824899,11/633,0.2240598426860238,APP;RASGRF2;PDE3A;GNB3;ADCY2;PRKCA;KRAS;ADCY1;PDE7A;NTSR1;RGS6,0.023206751054852322,11,H1ESC
720,Respiratory Syncytial Virus Infection Pathway,0.7650413628709531,0.9008600791642708,2/133,0.1930831808848415,SDC4;HSPG2,0.004219409282700422,2,H1ESC
721,Circadian Clock,0.7693286208230482,0.9046537383362436,1/70,0.1796006880416426,SERPINE1,0.002109704641350211,1,H1ESC
722,Base Excision Repair,0.7741202575919098,0.909029182151496,1/71,0.1728344290452261,TERF1,0.002109704641350211,1,H1ESC
723,Signaling by Hedgehog,0.77572450587326,0.909654841832041,2/136,0.1789591328940286,ADCY2;ADCY1,0.004219409282700422,2,H1ESC
724,trans-Golgi Network Vesicle Budding,0.7788125943212115,0.9107601826153012,1/72,0.1663695405936797,APP,0.002109704641350211,1,H1ESC
725,Signaling by NOTCH4,0.7788125943212115,0.9107601826153012,1/72,0.1663695405936797,JAG1,0.002109704641350211,1,H1ESC
726,Pre-NOTCH Transcription and Translation,0.7834076839641935,0.912737295021691,1/73,0.1601899176209791,NOTCH3,0.002109704641350211,1,H1ESC
727,RHO GTPases Activate Formins,0.7859812244398804,0.912737295021691,2/139,0.1659611068718107,BUB1B;EVL,0.004219409282700422,2,H1ESC
728,Glycolysis,0.7879075372199159,0.912737295021691,1/74,0.1542804833631477,PGAM2,0.002109704641350211,1,H1ESC
729,RHOC GTPase Cycle,0.7879075372199159,0.912737295021691,1/74,0.1542804833631477,ARHGEF28,0.002109704641350211,1,H1ESC
730,RHOG GTPase Cycle,0.7879075372199159,0.912737295021691,1/74,0.1542804833631477,DOCK5,0.002109704641350211,1,H1ESC
731,Transport of Mature mRNA Derived From an Intron-Containing Transcript,0.7879075372199159,0.912737295021691,1/74,0.1542804833631477,U2AF1,0.002109704641350211,1,H1ESC
732,Programmed Cell Death,0.791796593078612,0.912737295021691,3/202,0.1660092298547545,CDH1;MAPT;UACA,0.006329113924050633,3,H1ESC
733,Transcriptional Regulation by RUNX1,0.791796593078612,0.912737295021691,3/202,0.1660092298547545,PHC1;CBX2;MYL9,0.006329113924050633,3,H1ESC
734,APC C-mediated Degradation of Cell Cycle Proteins,0.7923141232450237,0.912737295021691,1/75,0.148627112303282,BUB1B,0.002109704641350211,1,H1ESC
735,Regulation of Mitotic Cell Cycle,0.7923141232450237,0.912737295021691,1/75,0.148627112303282,BUB1B,0.002109704641350211,1,H1ESC
736,Metabolism of Lipids,0.7934381098962423,0.912737295021691,13/758,0.1897020317239978,CERS4;CHKA;SPNS2;MBOAT2;PLAAT3;ELOVL7;FUT2;SLCO1A2;PLBD1;TNFAIP8L3;FAR2;OSBPL1A;CERS1,0.027426160337552744,13,H1ESC
737,Signaling by GPCR,0.7958474183253103,0.912737295021691,12/706,0.1855540703489396,APP;PLPPR3;RASGRF2;PDE3A;GNB3;ADCY2;PRKCA;KRAS;ADCY1;PDE7A;NTSR1;RGS6,0.02531645569620253,12,H1ESC
738,"Cell Death Signalling via NRAGE, NRIF and NADE",0.7966293705666349,0.912737295021691,1/76,0.1432165596062068,RASGRF2,0.002109704641350211,1,H1ESC
739,NoRC Negatively Regulates rRNA Expression,0.7966293705666349,0.912737295021691,1/76,0.1432165596062068,DNMT3B,0.002109704641350211,1,H1ESC
740,Regulation of mRNA Stability by Proteins That Bind AU-rich Elements,0.7966293705666349,0.912737295021691,1/76,0.1432165596062068,PRKCA,0.002109704641350211,1,H1ESC
741,Interferon Alpha Beta Signaling,0.8049933649932156,0.9210773138534232,1/78,0.1330749519233187,IFITM3,0.002109704641350211,1,H1ESC
742,Biosynthesis of the N-glycan Precursor (Dolichol LLO) and Transfer to a Nascent Protein,0.8090457735959266,0.924468185441375,1/79,0.1283212568425611,ST8SIA2,0.002109704641350211,1,H1ESC
743,Late SARS-CoV-2 Infection Events,0.8130141679178687,0.9265087631708327,1/80,0.1237649962675738,ZDHHC11,0.002109704641350211,1,H1ESC
744,MAPK6 MAPK4 Signaling,0.8130141679178687,0.9265087631708327,1/80,0.1237649962675738,IGF2BP1,0.002109704641350211,1,H1ESC
745,Negative Epigenetic Regulation of rRNA Expression,0.8207058283259259,0.9340204400116772,1/82,0.1152065146846151,DNMT3B,0.002109704641350211,1,H1ESC
746,Transport of Mature Transcript to Cytoplasm,0.8244324629756281,0.9370055703698904,1/83,0.1111865373684478,U2AF1,0.002109704641350211,1,H1ESC
747,Diseases of Signal Transduction by Growth Factor Receptors and Second Messengers,0.8279955713420292,0.9386401423698244,7/451,0.1399552257135143,JAG1;NRG3;TNKS2;FLT3;KRAS;VCL;FGFR1,0.014767932489451477,7,H1ESC
748,PI Metabolism,0.828081821713779,0.9386401423698244,1/84,0.1073284078918542,TNFAIP8L3,0.002109704641350211,1,H1ESC
749,Signaling by Interleukins,0.8296674934007696,0.9391836025296711,7/452,0.1381411176770996,APP;LAMA5;RPS6KA5;PELI3;PELI2;OSMR;MAP2K6,0.014767932489451477,7,H1ESC
750,Glucose Metabolism,0.8316555031410702,0.9401804556148716,1/85,0.1036244619878133,PGAM2,0.002109704641350211,1,H1ESC
751,Metabolism of Steroids,0.8339883903805805,0.9403801814922484,2/155,0.1119292196704741,SLCO1A2;OSBPL1A,0.004219409282700422,2,H1ESC
752,DDX58 IFIH1-mediated Induction of Interferon-Alpha Beta,0.8351550728447059,0.9403801814922484,1/86,0.1000674638374184,APP,0.002109704641350211,1,H1ESC
753,Peptide Hormone Metabolism,0.8351550728447059,0.9403801814922484,1/86,0.1000674638374184,GNB3,0.002109704641350211,1,H1ESC
754,Antiviral Mechanism by IFN-stimulated Genes,0.8418294420478929,0.9442044997914988,2/158,0.1041018045025789,MAPT;MAP2K6,0.004219409282700422,2,H1ESC
755,Factors Involved in Megakaryocyte Development and Platelet Production,0.8418294420478929,0.9442044997914988,2/158,0.1041018045025789,DOCK5;KLC3,0.004219409282700422,2,H1ESC
756,RAC2 GTPase Cycle,0.8419379787897031,0.9442044997914988,1/88,0.0933673436475022,SYDE1,0.002109704641350211,1,H1ESC
757,Immunoregulatory Interactions Between a Lymphoid and a non-Lymphoid Cell,0.8434666280848716,0.9442044997914988,3/223,0.1093818803970387,CXADR;CDH1;PVR,0.006329113924050633,3,H1ESC
758,Meiosis,0.8452242872102934,0.9442044997914988,1/89,0.0902116505684676,TERF1,0.002109704641350211,1,H1ESC
759,Pre-NOTCH Expression and Processing,0.8452242872102934,0.9442044997914988,1/89,0.0902116505684676,NOTCH3,0.002109704641350211,1,H1ESC
760,Collagen Formation,0.8484424298990896,0.946504263400402,1/90,0.0871777167725681,COL18A1,0.002109704641350211,1,H1ESC
761,Activation of HOX Genes During Differentiation,0.8515938173228238,0.946504263400402,1/91,0.0842600682207514,RARG,0.002109704641350211,1,H1ESC
762,Activation of Anterior HOX Genes in Hindbrain Development During Early Embryogenesis,0.8515938173228238,0.946504263400402,1/91,0.0842600682207514,RARG,0.002109704641350211,1,H1ESC
763,Telomere Maintenance,0.8546798309595736,0.946504263400402,1/92,0.0814535194798362,TERF1,0.002109704641350211,1,H1ESC
764,Protein Localization,0.8565130967996842,0.946504263400402,2/164,0.0901504033101098,APP;PIPOX,0.004219409282700422,2,H1ESC
765,Vesicle-mediated Transport,0.8575974880660517,0.946504263400402,12/752,0.1167862199243327,GJC1;SCARB2;APP;KLC3;FCHO1;CTTN;CLTCL1;STON1;GJB7;PACSIN3;STON2;SPTBN2,0.02531645569620253,12,H1ESC
766,Post-translational Modification Synthesis of GPI-anchored Proteins,0.8577018236925519,0.946504263400402,1/93,0.0787531561117705,RECK,0.002109704641350211,1,H1ESC
767,Signaling by ALK Fusions and Activated Point Mutants,0.8577018236925519,0.946504263400402,1/93,0.0787531561117705,VCL,0.002109704641350211,1,H1ESC
768,Signaling by ALK in Cancer,0.8577018236925519,0.946504263400402,1/93,0.0787531561117705,VCL,0.002109704641350211,1,H1ESC
769,Amplification of Signal From Unattached Kinetochores via a MAD2 Inhibitory Signal,0.8606611205478332,0.946504263400402,1/94,0.0761543180943416,BUB1B,0.002109704641350211,1,H1ESC
770,Amplification of Signal From the Kinetochores,0.8606611205478332,0.946504263400402,1/94,0.0761543180943416,BUB1B,0.002109704641350211,1,H1ESC
771,Class B 2 (Secretin Family Receptors),0.8606611205478332,0.946504263400402,1/94,0.0761543180943416,GNB3,0.002109704641350211,1,H1ESC
772,Neddylation,0.8658224390098003,0.9503499678131552,3/234,0.0881151418458392,KLHL25;FBXO2;FBXO27,0.006329113924050633,3,H1ESC
773,Antigen processing-Cross Presentation,0.8663967904445019,0.9503499678131552,1/96,0.0712437594247181,MRC2,0.002109704641350211,1,H1ESC
774,Mitochondrial Protein Degradation,0.8691756789283567,0.9521679373034514,1/97,0.0689238582881151,APP,0.002109704641350211,1,H1ESC
775,P75 NTR Receptor-Mediated Signalling,0.8718969034475745,0.9539181327667408,1/98,0.0666890958798846,RASGRF2,0.002109704641350211,1,H1ESC
776,COPI-dependent Golgi-to-ER Retrograde Traffic,0.8797264081103119,0.9600099235034124,1/101,0.0604605378726446,KLC3,0.002109704641350211,1,H1ESC
777,COPI-mediated Anterograde Transport,0.8797264081103119,0.9600099235034124,1/101,0.0604605378726446,SPTBN2,0.002109704641350211,1,H1ESC
778,Cytokine Signaling in Immune System,0.883469087959508,0.9628565541432892,12/776,0.0911161415250578,IFITM3;APP;LAMA5;RPS6KA5;FLT3;PELI3;PELI2;GRB10;KRAS;MAPT;OSMR;MAP2K6,0.02531645569620253,12,H1ESC
779,SARS-CoV-2 Infection,0.8911017101204592,0.968130328341874,4/313,0.0701736391877251,SDC4;ZDHHC11;HSPG2;CRB3,0.008438818565400843,4,H1ESC
780,Response of EIF2AK4 (GCN2) to Amino Acid Deficiency,0.8917289950098297,0.968130328341874,1/106,0.0514789905281815,IMPACT,0.002109704641350211,1,H1ESC
781,Transcriptional Regulation by RUNX2,0.8917289950098297,0.968130328341874,1/106,0.0514789905281815,ZNF521,0.002109704641350211,1,H1ESC
782,Cellular Responses to Stress,0.8939936719483006,0.9693494603883872,12/787,0.0811900382320721,IMPACT;PHC1;WFS1;CREB3L1;CBX2;DDX11;GRB10;HMGA2;CHAC1;TERF1;ETS2;MAP2K6,0.02531645569620253,12,H1ESC
783,Transport to the Golgi and Subsequent Modification,0.9003064479402962,0.9720538540424984,2/186,0.0537568465771892,ST8SIA2;SPTBN2,0.004219409282700422,2,H1ESC
784,Adipogenesis,0.9004646381956477,0.9720538540424984,1/110,0.0453618426672286,ZNF423,0.002109704641350211,1,H1ESC
785,FCERI Mediated MAPK Activation,0.9025363755013528,0.9720538540424984,1/111,0.0439619509898417,KRAS,0.002109704641350211,1,H1ESC
786,Mitotic Prophase,0.9025363755013528,0.9720538540424984,1/111,0.0439619509898417,PRKCA,0.002109704641350211,1,H1ESC
787,Mitotic Spindle Checkpoint,0.9025363755013528,0.9720538540424984,1/111,0.0439619509898417,BUB1B,0.002109704641350211,1,H1ESC
788,Interleukin-4 and Interleukin-13 Signaling,0.9045650924973369,0.9720538540424984,1/112,0.0426098248419128,LAMA5,0.002109704641350211,1,H1ESC
789,SARS-CoV-1-host Interactions,0.9045650924973369,0.9720538540424984,1/112,0.0426098248419128,SERPINE1,0.002109704641350211,1,H1ESC
790,TCR Signaling,0.906551680408143,0.9720538540424984,1/113,0.0413036229175903,EVL,0.002109704641350211,1,H1ESC
791,Ub-specific Processing Proteases,0.906792287870034,0.9720538540424984,2/190,0.0490068296935607,TNKS2;USP44,0.004219409282700422,2,H1ESC
792,ESR-mediated Signaling,0.9098854394159483,0.9741396444692814,2/192,0.0467984637137389,GNB3;KRAS,0.004219409282700422,2,H1ESC
793,EML4 and NUDC in Mitotic Spindle Formation,0.9122673075507436,0.9754596273433016,1/116,0.0376433449611102,BUB1B,0.002109704641350211,1,H1ESC
794,Chromosome Maintenance,0.917634130829216,0.9797612705628176,1/119,0.0343374542280399,TERF1,0.002109704641350211,1,H1ESC
795,Peptide Ligand-Binding Receptors,0.9185983172767996,0.9797612705628176,2/198,0.0407750622099218,APP;NTSR1,0.004219409282700422,2,H1ESC
796,Selenoamino Acid Metabolism,0.9226733879412968,0.9828729063515196,1/122,0.0313477786891646,CBS,0.002109704641350211,1,H1ESC
797,Resolution of Sister Chromatid Cohesion,0.9289171514802372,0.9882840371011544,1/126,0.0277960471451297,BUB1B,0.002109704641350211,1,H1ESC
798,Metabolism of Water-Soluble Vitamins and Cofactors,0.930397852926988,0.9886204970400662,1/127,0.026978409954572,BTD,0.002109704641350211,1,H1ESC
799,Interferon Signaling,0.931629625001227,0.9886919395325522,3/280,0.0360342103211588,IFITM3;MAPT;MAP2K6,0.006329113924050633,3,H1ESC
800,Signaling by ROBO Receptors,0.9337030461257212,0.9894320776437672,2/210,0.0310229031408427,PRKCA;EVL,0.004219409282700422,2,H1ESC
801,Cardiac Conduction,0.934657863687045,0.9894320776437672,1/130,0.0246785981630586,RYR1,0.002109704641350211,1,H1ESC
802,Golgi-to-ER Retrograde Transport,0.9411876327618216,0.993929770613724,1/135,0.0213046049641891,KLC3,0.002109704641350211,1,H1ESC
803,Keratinization,0.9412479806518655,0.993929770613724,2/217,0.0264820006171544,PRSS8;PKP3,0.004219409282700422,2,H1ESC
804,Mitotic G1 Phase and G1 S Transition,0.9459394208629524,0.9976429420032876,1/139,0.018964393040556,MYBL2,0.002109704641350211,1,H1ESC
805,Post-translational Protein Modification,0.9562533464627894,0.9999923046378028,22/1457,0.0317546560977619,APP;PHC1;KLHL25;GALNT16;WFS1;FBXO27;FBXO2;ST8SIA2;USP44;CBX2;ADAMTS20;TTLL6;AGBL4;RAB20;TNKS2;ADAMTS17;DNMT3B;SCG3;THSD7A;RECK;LARGE2;SPTBN2,0.046413502109704644,22,H1ESC
806,DNA Double-Strand Break Repair,0.958892657635088,0.9999923046378028,1/152,0.013081575906554,EYA1,0.002109704641350211,1,H1ESC
807,ER to Golgi Anterograde Transport,0.9614116795088544,0.9999923046378028,1/155,0.0120231948753221,SPTBN2,0.002109704641350211,1,H1ESC
808,Death Receptor Signaling,0.9630048669367806,0.9999923046378028,1/157,0.0113684901243153,RASGRF2,0.002109704641350211,1,H1ESC
809,SARS-CoV-1 Infection,0.9630048669367806,0.9999923046378028,1/157,0.0113684901243153,SERPINE1,0.002109704641350211,1,H1ESC
810,Autophagy,0.963776678328592,0.9999923046378028,1/158,0.0110554436972606,RNASE1,0.002109704641350211,1,H1ESC
811,Regulation of TP53 Activity,0.9652724397469228,0.9999923046378028,1/160,0.0104564744002402,MAP2K6,0.002109704641350211,1,H1ESC
812,Cellular Response to Starvation,0.9659970500886828,0.9999923046378028,1/161,0.0101699868055056,IMPACT,0.002109704641350211,1,H1ESC
813,Signaling by the B Cell Receptor (BCR),0.9667065757422328,0.9999923046378028,1/162,0.0098918035261111,KRAS,0.002109704641350211,1,H1ESC
814,Class A 1 (Rhodopsin-like Receptors),0.9700523222142348,0.9999923046378028,3/333,0.0129503174181525,APP;PLPPR3;NTSR1,0.006329113924050633,3,H1ESC
815,Fatty Acid Metabolism,0.9752202238654278,0.9999923046378028,1/176,0.0067389843104376,ELOVL7,0.002109704641350211,1,H1ESC
816,Separation of Sister Chromatids,0.9757376696676252,0.9999923046378028,1/177,0.0065587016390685,BUB1B,0.002109704641350211,1,H1ESC
817,Deubiquitination,0.9761351890692272,0.9999923046378028,2/268,0.0085162954786256,TNKS2;USP44,0.004219409282700422,2,H1ESC
818,SARS-CoV Infections,0.9782792191041136,0.9999923046378028,5/498,0.0103970287221275,SDC4;SERPINE1;ZDHHC11;HSPG2;CRB3,0.010548523206751054,5,H1ESC
819,G2 M Transition,0.9790701568913432,0.9999923046378028,1/184,0.0054302360999683,MYBL2,0.002109704641350211,1,H1ESC
820,Mitotic G2-G2 M Phases,0.979935484283804,0.9999923046378028,1/186,0.0051466524493636,MYBL2,0.002109704641350211,1,H1ESC
821,Sensory Perception,0.980091251417108,0.9999923046378028,7/640,0.0103557431797313,TMIE;SDC4;SCNN1A;CIB2;GNB3;PRKCA;HSPG2,0.014767932489451477,7,H1ESC
822,Fc Epsilon Receptor (FCERI) Signaling,0.9840946901295125,0.9999923046378028,1/197,0.0038405261333905,KRAS,0.002109704641350211,1,H1ESC
823,Immune System,0.984774696098098,0.9999923046378028,32/2150,0.0105997863826592,TRIM71;IFITM3;APP;LAMA5;FLT3;PELI3;FBXO27;PELI2;PVR;MRC2;KLC3;RPS6KA5;RNF138;CDH1;TIMP2;GRB10;XDH;MAP2K6;SPTBN2;CXADR;KLHL25;FBXO2;TMC6;OSMR;UNC13D;RNF144B;EVL;KRAS;MAPT;OSBPL1A;RAPGEF3;VCL,0.06751054852320675,32,H1ESC
824,Cilium Assembly,0.9850714216173247,0.9999923046378028,1/200,0.0035480357019491,KIF17,0.002109704641350211,1,H1ESC
825,Mitotic Prometaphase,0.9859882984582012,0.9999923046378028,1/203,0.0032786372932854,BUB1B,0.002109704641350211,1,H1ESC
826,mRNA Splicing - Major Pathway,0.9862812621368816,0.9999923046378028,1/204,0.0031936345631776,U2AF1,0.002109704641350211,1,H1ESC
827,Intra-Golgi and Retrograde Golgi-to-ER Traffic,0.9862812621368816,0.9999923046378028,1/204,0.0031936345631776,KLC3,0.002109704641350211,1,H1ESC
828,Asparagine N-linked Glycosylation,0.9880382729844224,0.9999923046378028,2/306,0.003705234140659,ST8SIA2;SPTBN2,0.004219409282700422,2,H1ESC
829,GPCR Ligand Binding,0.9881852493747358,0.9999923046378028,4/467,0.0047891009144452,APP;PLPPR3;GNB3;NTSR1,0.008438818565400843,4,H1ESC
830,mRNA Splicing,0.9891271826759488,0.9999923046378028,1/215,0.0023962078994604,U2AF1,0.002109704641350211,1,H1ESC
831,DNA Repair,0.9892876697543096,0.9999923046378028,2/312,0.003250937043756,EYA1;TERF1,0.004219409282700422,2,H1ESC
832,SARS-CoV-2-host Interactions,0.9897954137879624,0.9999923046378028,1/218,0.0022167575199286,CRB3,0.002109704641350211,1,H1ESC
833,Neutrophil Degranulation,0.9900472092055704,0.9999923046378028,4/478,0.0039347672010612,TIMP2;TMC6;UNC13D;VCL,0.008438818565400843,4,H1ESC
834,Mitotic Anaphase,0.9904226585943264,0.9999923046378028,1/221,0.0020511631448651,BUB1B,0.002109704641350211,1,H1ESC
835,Mitotic Metaphase and Anaphase,0.9906230701368174,0.9999923046378028,1/222,0.0019988491440676,BUB1B,0.002109704641350211,1,H1ESC
836,Disease,0.9930829942387328,0.9999923046378028,30/2131,0.0045128833475218,GUCY2C;NOTCH3;APP;SLC24A4;SDC4;FLT3;SERPINE1;SLC1A3;ADCY2;ADCY1;SLC5A5;TNKS2;CDH1;HYAL1;ADAMTS17;DNMT3B;THSD7A;MAP2K6;CHST6;JAG1;ZDHHC11;HSPG2;ADAMTS20;BTD;NRG3;GNB3;KRAS;VCL;CRB3;FGFR1,0.06329113924050633,30,H1ESC
837,Cell Cycle Checkpoints,0.9958925852303728,0.9999923046378028,1/261,0.000740765214212974,BUB1B,0.002109704641350211,1,H1ESC
838,M Phase,0.9965012308247976,0.9999923046378028,2/372,0.0008836294773791044,BUB1B;PRKCA,0.004219409282700422,2,H1ESC
839,Processing of Capped Intron-Containing Pre-mRNA,0.9975299760777124,0.9999923046378028,1/285,0.0004069789910018236,U2AF1,0.002109704641350211,1,H1ESC
840,Organelle Biogenesis and Maintenance,0.998084802064124,0.9999923046378028,1/297,0.00030249649168533744,KIF17,0.002109704641350211,1,H1ESC
