,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
650,Cdc20 Phospho-APC C Mediated Degradation of Cyclin A,0.7514350082342363,0.9484482601485332,1/60,0.206492888307756,BUB1B,0.0019267822736030828,1,H1ESC
651,DNA Damage Telomere Stress Induced Senescence,0.7514350082342363,0.9484482601485332,1/60,0.206492888307756,TERF1,0.0019267822736030828,1,H1ESC
652,Formation of the Beta-Catenin TCF Transactivating Complex,0.7514350082342363,0.9484482601485332,1/60,0.206492888307756,TLE2,0.0019267822736030828,1,H1ESC
653,Recruitment and ATM-med Phosphorylation of Repair and Signaling Proteins at DNA Double Strand Breaks,0.7514350082342363,0.9484482601485332,1/60,0.206492888307756,EYA1,0.0019267822736030828,1,H1ESC
654,PPARA Activates Gene Expression,0.7520234358506046,0.9484482601485332,2/117,0.2111539974186695,TIAM2;ANGPTL4,0.0038535645472061657,2,H1ESC
655,Negative Regulation of the PI3K AKT Network,0.756206539792053,0.9484482601485332,2/118,0.20524863136205,NRG3;INSR,0.0038535645472061657,2,H1ESC
656,APC Cdc20 Mediated Degradation of Cell Cycle Proteins Prior to Satisfation of the Checkpoint,0.7571442401703055,0.9484482601485332,1/61,0.1976630802047661,BUB1B,0.0019267822736030828,1,H1ESC
657,Assembly of Collagen Fibrils and Other Multimeric Structures,0.7571442401703055,0.9484482601485332,1/61,0.1976630802047661,COL18A1,0.0019267822736030828,1,H1ESC
658,DNA Double Strand Break Response,0.7571442401703055,0.9484482601485332,1/61,0.1976630802047661,EYA1,0.0019267822736030828,1,H1ESC
659,KEAP1-NFE2L2 Pathway,0.7603286357645422,0.9484482601485332,2/119,0.1995253363553281,PRKAA2;SESN1,0.0038535645472061657,2,H1ESC
660,Regulation of Lipid Metabolism by PPARalpha,0.7603286357645422,0.9484482601485332,2/119,0.1995253363553281,TIAM2;ANGPTL4,0.0038535645472061657,2,H1ESC
661,Cellular Response to Hypoxia,0.762722616855497,0.9484482601485332,1/62,0.1892829338533846,CA9,0.0019267822736030828,1,H1ESC
662,Kinesins,0.762722616855497,0.9484482601485332,1/62,0.1892829338533846,KIF21A,0.0019267822736030828,1,H1ESC
663,Toll-like Receptor Cascades,0.7642897741706811,0.9484482601485332,3/174,0.2007744406224596,RPS6KA5;RPS6KA2;PELI2,0.005780346820809248,3,H1ESC
664,APC C Cdc20 Mediated Degradation of Mitotic Proteins,0.7681731309882711,0.9484482601485332,1/63,0.1813248370289999,BUB1B,0.0019267822736030828,1,H1ESC
665,Peroxisomal Protein Import,0.7681731309882711,0.9484482601485332,1/63,0.1813248370289999,NOS2,0.0019267822736030828,1,H1ESC
666,Transcriptional Regulation by MECP2,0.7681731309882711,0.9484482601485332,1/63,0.1813248370289999,SGK1,0.0019267822736030828,1,H1ESC
667,Translation of Structural Proteins 9694635,0.7681731309882711,0.9484482601485332,1/63,0.1813248370289999,ZDHHC11,0.0019267822736030828,1,H1ESC
668,FCGR3A-mediated IL10 Synthesis,0.7683921817406496,0.9484482601485332,2/121,0.1885996944240691,ADCY2;ADCY1,0.0038535645472061657,2,H1ESC
669,G1 S Transition,0.7683921817406496,0.9484482601485332,2/121,0.1885996944240691,ORC1;E2F5,0.0038535645472061657,2,H1ESC
670,Interferon Signaling,0.7715017073238905,0.9504954394352452,5/280,0.2006090976051595,PPM1B;NUP210;FANCL;MAPT;HSPA2,0.009633911368015413,5,H1ESC
671,Activation of APC C and APC C Cdc20 Mediated Degradation of Mitotic Proteins,0.773498707061572,0.9504954394352452,1/64,0.1737632077079191,BUB1B,0.0019267822736030828,1,H1ESC
672,Collagen Degradation,0.773498707061572,0.9504954394352452,1/64,0.1737632077079191,COL18A1,0.0019267822736030828,1,H1ESC
673,O-linked Glycosylation of Mucins,0.7787022027822251,0.9526430794392016,1/65,0.1665743187036212,GALNT16,0.0019267822736030828,1,H1ESC
674,RAB Geranylgeranylation,0.7787022027822251,0.9526430794392016,1/65,0.1665743187036212,RAB20,0.0019267822736030828,1,H1ESC
675,RUNX1 Regulates Genes Involved in Megakaryocyte Differentiation and Platelet Function,0.7787022027822251,0.9526430794392016,1/65,0.1665743187036212,MYL9,0.0019267822736030828,1,H1ESC
676,Regulation of IGF Transport and Uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),0.7800449194295429,0.9528761423459852,2/124,0.1734254116753376,SCG3;FAM20A,0.0038535645472061657,2,H1ESC
677,Cytokine Signaling in Immune System,0.7846336780417322,0.95706792292111,15/776,0.2026758288946657,LAMA5;NUP210;NOS2;FANCL;PELI2;HSPA2;FOXO3;FOXO1;IL17RB;PPM1B;RPS6KA5;IL23A;RPS6KA2;GRB10;MAPT,0.028901734104046242,15,H1ESC
678,Collagen Biosynthesis and Modifying Enzymes,0.7887540596059791,0.960676888503895,1/67,0.1532281940429294,COL18A1,0.0019267822736030828,1,H1ESC
679,Regulation of APC C Activators Between G1 S and Early Anaphase,0.7936078159646701,0.9651671526511502,1/68,0.1470314315382093,BUB1B,0.0019267822736030828,1,H1ESC
680,Platelet Degranulation,0.7947813980206883,0.9651750604450942,2/128,0.1552362005886287,PHACTR2;SCG3,0.0038535645472061657,2,H1ESC
681,Ion Channel Transport,0.7962437805207437,0.9655331473470016,3/184,0.1606970403675755,RYR1;SGK1;ATP9A,0.005780346820809248,3,H1ESC
682,Cellular Responses to Stress,0.8016538195455671,0.9706701446034904,15/787,0.1820039607121096,PRKAA2;PHC1;NUP210;CBX2;HSPA2;TERF1;FOXO3;SIRT1;SESN1;RPS6KA2;GRB10;STAP2;CA9;KDELR3;CHAC1,0.028901734104046242,15,H1ESC
683,Circadian Clock,0.8029840138996063,0.9708593267470386,1/70,0.1355016926617923,SIRT1,0.0019267822736030828,1,H1ESC
684,Base Excision Repair,0.8075114895882338,0.9714383337217968,1/71,0.1301367479311666,TERF1,0.0019267822736030828,1,H1ESC
685,Transcription of the HIV Genome,0.8075114895882338,0.9714383337217968,1/71,0.1301367479311666,TAF4B,0.0019267822736030828,1,H1ESC
686,Translocation of SLC2A4 (GLUT4) to the Plasma Membrane,0.8075114895882338,0.9714383337217968,1/71,0.1301367479311666,PRKAA2,0.0019267822736030828,1,H1ESC
687,Degradation of Beta-Catenin by the Destruction Complex,0.8119351436964468,0.9714383337217968,1/72,0.1250188667470386,TLE2,0.0019267822736030828,1,H1ESC
688,Diseases of Signal Transduction by Growth Factor Receptors and Second Messengers,0.8140719936339137,0.9714383337217968,8/451,0.1576639245798393,PPM1B;NRG3;TNKS2;KDR;KREMEN1;FOXO6;FOXO3;FOXO1,0.015414258188824663,8,H1ESC
689,Cyclin E Associated Events During G1 S Transition,0.8162573518245615,0.9714383337217968,1/73,0.1201345814643271,E2F5,0.0019267822736030828,1,H1ESC
690,Hedgehog 'On' State,0.8162573518245615,0.9714383337217968,1/73,0.1201345814643271,KIF7,0.0019267822736030828,1,H1ESC
691,Pre-NOTCH Transcription and Translation,0.8162573518245615,0.9714383337217968,1/73,0.1201345814643271,NOTCH3,0.0019267822736030828,1,H1ESC
692,Golgi-to-ER Retrograde Transport,0.8184798992248907,0.9714383337217968,2/135,0.1282069550312111,KIF21A;KDELR3,0.0038535645472061657,2,H1ESC
693,Glycolysis,0.8204804354274287,0.9714383337217968,1/74,0.1154712940349896,NUP210,0.0019267822736030828,1,H1ESC
694,RHOC GTPase Cycle,0.8204804354274287,0.9714383337217968,1/74,0.1154712940349896,ARHGAP5,0.0019267822736030828,1,H1ESC
695,Signaling by NOTCH1,0.8204804354274287,0.9714383337217968,1/74,0.1154712940349896,TLE2,0.0019267822736030828,1,H1ESC
696,Transport of Mature mRNA Derived From an Intron-Containing Transcript,0.8204804354274287,0.9714383337217968,1/74,0.1154712940349896,NUP210,0.0019267822736030828,1,H1ESC
697,APC C-mediated Degradation of Cell Cycle Proteins,0.8246066629657813,0.9714383337217968,1/75,0.1110172103577825,BUB1B,0.0019267822736030828,1,H1ESC
698,Cyclin A Cdk2-associated Events at S Phase Entry,0.8246066629657813,0.9714383337217968,1/75,0.1110172103577825,E2F5,0.0019267822736030828,1,H1ESC
699,Extra-nuclear Estrogen Signaling,0.8246066629657813,0.9714383337217968,1/75,0.1110172103577825,FOXO3,0.0019267822736030828,1,H1ESC
700,Regulation of Mitotic Cell Cycle,0.8246066629657813,0.9714383337217968,1/75,0.1110172103577825,BUB1B,0.0019267822736030828,1,H1ESC
701,Transcriptional Regulation by Small RNAs,0.8246066629657813,0.9714383337217968,1/75,0.1110172103577825,NUP210,0.0019267822736030828,1,H1ESC
702,Adaptive Immune System,0.8280062914615978,0.9720338066485784,16/854,0.1524893607418481,TRIM71;RAP1GAP2;MYLIP;CXADR;KLHL25;FBXO27;PVR;MRC2;RNF138;CDH1;OSBPL1A;LONRF1;KBTBD8;AP1M2;PRKG1;SPTBN2,0.030828516377649325,16,H1ESC
703,NoRC Negatively Regulates rRNA Expression,0.8286382511333105,0.9720338066485784,1/76,0.1067612802603267,DNMT3B,0.0019267822736030828,1,H1ESC
704,Regulation of mRNA Stability by Proteins That Bind AU-rich Elements,0.8286382511333105,0.9720338066485784,1/76,0.1067612802603267,PRKCA,0.0019267822736030828,1,H1ESC
705,Mitotic G1 Phase and G1 S Transition,0.8308955908217824,0.972771766562626,2/139,0.1150851028126725,ORC1;E2F5,0.0038535645472061657,2,H1ESC
706,Metabolism of Amino Acids and Derivatives,0.8318199575073049,0.972771766562626,6/358,0.1332574558704107,CKMT2;TPH2;GLDC;GPT2;NAALAD2;RIMKLB,0.011560693641618497,6,H1ESC
707,Metabolism of Vitamins and Cofactors,0.8348345863904612,0.972771766562626,3/198,0.118091388831433,HPDL;SDC4;PANK1,0.005780346820809248,3,H1ESC
708,FCGR3A-mediated Phagocytosis,0.8396999550356138,0.972771766562626,2/142,0.1061947362063203,ELMO1;WASF1,0.0038535645472061657,2,H1ESC
709,Leishmania Phagocytosis,0.8396999550356138,0.972771766562626,2/142,0.1061947362063203,ELMO1;WASF1,0.0038535645472061657,2,H1ESC
710,Parasite Infection,0.8396999550356138,0.972771766562626,2/142,0.1061947362063203,ELMO1;WASF1,0.0038535645472061657,2,H1ESC
711,Switching of Origins to a Post-Replicative State,0.840186592789343,0.972771766562626,1/79,0.0950819498972368,ORC1,0.0019267822736030828,1,H1ESC
712,DNA Replication,0.8425413369654785,0.972771766562626,2/143,0.1033975011447742,GINS1;ORC1,0.0038535645472061657,2,H1ESC
713,Regulation of Actin Dynamics for Phagocytic Cup Formation,0.8425413369654785,0.972771766562626,2/143,0.1033975011447742,ELMO1;WASF1,0.0038535645472061657,2,H1ESC
714,Late SARS-CoV-2 Infection Events,0.8438607942045556,0.972771766562626,1/80,0.0915211866684497,ZDHHC11,0.0019267822736030828,1,H1ESC
715,Cellular Response to Chemical Stress,0.8446392143522033,0.972771766562626,3/202,0.1082108078111473,PRKAA2;SESN1;STAP2,0.005780346820809248,3,H1ESC
716,Programmed Cell Death,0.8446392143522033,0.972771766562626,3/202,0.1082108078111473,CDH1;MAPT;UACA,0.005780346820809248,3,H1ESC
717,Transcriptional Regulation by RUNX1,0.8446392143522033,0.972771766562626,3/202,0.1082108078111473,PHC1;CBX2;MYL9,0.005780346820809248,3,H1ESC
718,RNA Polymerase II Pre-transcription Events,0.847450702709437,0.972771766562626,1/81,0.0881127194328649,TAF4B,0.0019267822736030828,1,H1ESC
719,Senescence-Associated Secretory Phenotype (SASP),0.847450702709437,0.972771766562626,1/81,0.0881127194328649,RPS6KA2,0.0019267822736030828,1,H1ESC
720,Late Phase of HIV Life Cycle,0.8480875981761224,0.972771766562626,2/145,0.0980370321176375,NUP210;TAF4B,0.0038535645472061657,2,H1ESC
721,Infection With Mycobacterium Tuberculosis,0.8509582480311185,0.9745884911071824,1/82,0.0848489578799219,NOS2,0.0019267822736030828,1,H1ESC
722,"Platelet Activation, Signaling and Aggregation",0.8536099810770423,0.9745884911071824,4/262,0.1042341497923288,PHACTR2;PRKCA;SCG3;BCAR1,0.007707129094412331,4,H1ESC
723,Constitutive Signaling by Aberrant PI3K in Cancer,0.854385315662282,0.9745884911071824,1/83,0.0817227553569092,NRG3,0.0019267822736030828,1,H1ESC
724,Transport of Mature Transcript to Cytoplasm,0.854385315662282,0.9745884911071824,1/83,0.0817227553569092,NUP210,0.0019267822736030828,1,H1ESC
725,Transcriptional Regulation of White Adipocyte Differentiation,0.8577337482394155,0.9757163821100366,1/84,0.0787273784576807,ANGPTL4,0.0019267822736030828,1,H1ESC
726,"Transport of Bile Salts and Organic Acids, Metal Ions and Amine Compounds",0.8577337482394155,0.9757163821100366,1/84,0.0787273784576807,SLC13A3,0.0019267822736030828,1,H1ESC
727,RAF MAP Kinase Cascade,0.8595973707922232,0.9764931670950118,4/265,0.0984706433710612,NRG3;RASGRF2;NRTN;SPTBN2,0.007707129094412331,4,H1ESC
728,Glucose Metabolism,0.8610053462003018,0.9767509208609734,1/85,0.0758564794012059,NUP210,0.0019267822736030828,1,H1ESC
729,Deubiquitination,0.8653749942073129,0.9803631783691064,4/268,0.0930266739839309,OTUB2;TNKS2;USP44;OTUD7A,0.007707129094412331,4,H1ESC
730,Nuclear Events Mediated by NFE2L2,0.8673250353440712,0.9812281863605292,1/87,0.0704644993758856,PRKAA2,0.0019267822736030828,1,H1ESC
731,MAPK1 MAPK3 Signaling,0.8709479971848186,0.981341100514133,4/271,0.0878841340880826,NRG3;RASGRF2;NRTN;SPTBN2,0.007707129094412331,4,H1ESC
732,ER to Golgi Anterograde Transport,0.8732415690769005,0.981341100514133,2/155,0.075336664267021,KDELR3;SPTBN2,0.0038535645472061657,2,H1ESC
733,Metabolism of Steroids,0.8732415690769005,0.981341100514133,2/155,0.075336664267021,HSD11B2;OSBPL1A,0.0038535645472061657,2,H1ESC
734,Pre-NOTCH Expression and Processing,0.8733579806268462,0.981341100514133,1/89,0.065502816316058,NOTCH3,0.0019267822736030828,1,H1ESC
735,Selective Autophagy,0.8733579806268462,0.981341100514133,1/89,0.065502816316058,PRKAA2,0.0019267822736030828,1,H1ESC
736,Collagen Formation,0.8762710047366904,0.9832783187479552,1/90,0.0631708923925432,COL18A1,0.0019267822736030828,1,H1ESC
737,Telomere Maintenance,0.8818979933370075,0.983352827326212,1/92,0.0587823108785175,TERF1,0.0019267822736030828,1,H1ESC
738,Post-translational Modification Synthesis of GPI-anchored Proteins,0.884614985706732,0.983352827326212,1/93,0.0567173422006717,GPLD1,0.0019267822736030828,1,H1ESC
739,Signaling by ALK Fusions and Activated Point Mutants,0.884614985706732,0.983352827326212,1/93,0.0567173422006717,PPM1B,0.0019267822736030828,1,H1ESC
740,Signaling by ALK in Cancer,0.884614985706732,0.983352827326212,1/93,0.0567173422006717,PPM1B,0.0019267822736030828,1,H1ESC
741,Biological Oxidations,0.8864288120265069,0.983352827326212,3/222,0.0701331871374627,SULT2B1;DPEP1;CHAC1,0.005780346820809248,3,H1ESC
742,Amplification of Signal From Unattached Kinetochores via a MAD2 Inhibitory Signal,0.8872696045583363,0.983352827326212,1/94,0.0547334113255117,BUB1B,0.0019267822736030828,1,H1ESC
743,Amplification of Signal From the Kinetochores,0.8872696045583363,0.983352827326212,1/94,0.0547334113255117,BUB1B,0.0019267822736030828,1,H1ESC
744,Class B 2 (Secretin Family Receptors),0.8872696045583363,0.983352827326212,1/94,0.0547334113255117,WNT4,0.0019267822736030828,1,H1ESC
745,Signaling by TGF-beta Receptor Complex,0.8872696045583363,0.983352827326212,1/94,0.0547334113255117,E2F5,0.0019267822736030828,1,H1ESC
746,Immunoregulatory Interactions Between a Lymphoid and a non-Lymphoid Cell,0.8882280072704719,0.983352827326212,3/223,0.0686366105984868,CXADR;CDH1;PVR,0.005780346820809248,3,H1ESC
747,Unfolded Protein Response (UPR),0.889863278652118,0.9838461650338256,1/95,0.0528268885871288,KDELR3,0.0019267822736030828,1,H1ESC
748,Antigen processing-Cross Presentation,0.8923974043232847,0.9853306453609564,1/96,0.0509943319483176,MRC2,0.0019267822736030828,1,H1ESC
749,Mitochondrial Biogenesis,0.8948733456330697,0.9867470091180648,1/97,0.0492324760914074,PRKAA2,0.0019267822736030828,1,H1ESC
750,Metabolism of Nucleotides,0.8972924357903614,0.9880969965361236,1/98,0.0475382216217552,AK4,0.0019267822736030828,1,H1ESC
751,Fcgamma Receptor (FCGR) Dependent Phagocytosis,0.9002178759386108,0.9900002438846158,2/168,0.0538146082272314,ELMO1;WASF1,0.0038535645472061657,2,H1ESC
752,Assembly of the Pre-Replicative Complex,0.9042214765454334,0.9915531928628892,1/101,0.0428323649214805,ORC1,0.0019267822736030828,1,H1ESC
753,Cell Surface Interactions at the Vascular Wall,0.9048653351842588,0.9915531928628892,3/233,0.0553446011982481,CXADR;SDC4;SLC7A8,0.005780346820809248,3,H1ESC
754,Neddylation,0.9063997985957276,0.9915531928628892,3/234,0.0541682459852236,KLHL25;FBXO27;KBTBD8,0.005780346820809248,3,H1ESC
755,Interleukin-1 Signaling,0.9064258933547088,0.9915531928628892,1/102,0.0413805172170204,PELI2,0.0019267822736030828,1,H1ESC
756,Potassium Channels,0.9085796807352726,0.9925962958627086,1/103,0.0399829467015836,KCNQ1,0.0019267822736030828,1,H1ESC
757,Transcriptional Regulation by RUNX2,0.914748738093544,0.9980174226957268,1/106,0.0360935812385626,ZNF521,0.0019267822736030828,1,H1ESC
758,Transcriptional Regulation by TP53,0.9201280055921144,0.999022884329921,5/362,0.0493753754668305,PRKAA2;SESN1;TAF4B;SGK1;BCL2L14,0.009633911368015413,5,H1ESC
759,Drug ADME,0.9205023432399032,0.999022884329921,1/109,0.0326166956238531,HSD11B2,0.0019267822736030828,1,H1ESC
760,Maternal to Zygotic Transition (MZT),0.9205023432399032,0.999022884329921,1/109,0.0326166956238531,TET3,0.0019267822736030828,1,H1ESC
761,RSV-host Interactions,0.9205023432399032,0.999022884329921,1/109,0.0326166956238531,SDC4,0.0019267822736030828,1,H1ESC
762,Adipogenesis,0.9223327700277848,0.999697510895122,1/110,0.0315408121666109,ANGPTL4,0.0019267822736030828,1,H1ESC
763,Mitotic Spindle Checkpoint,0.9241211399830784,0.999976598397834,1/111,0.0305036833394206,BUB1B,0.0019267822736030828,1,H1ESC
764,Transport to the Golgi and Subsequent Modification,0.9288257838780136,0.999976598397834,2/186,0.0340694194893961,KDELR3;SPTBN2,0.0038535645472061657,2,H1ESC
765,SARS-CoV-2 Infection,0.9303498531321812,0.999976598397834,4/313,0.039591072732985,NUP210;SDC4;ZDHHC11;CRB3,0.007707129094412331,4,H1ESC
766,EML4 and NUDC in Mitotic Spindle Formation,0.9324651254822062,0.999976598397834,1/116,0.0258472906701598,BUB1B,0.0019267822736030828,1,H1ESC
767,Ub-specific Processing Proteases,0.9340351655608584,0.999976598397834,2/190,0.0308123369262529,TNKS2;USP44,0.0038535645472061657,2,H1ESC
768,DNA Replication Pre-Initiation,0.9355404201177024,0.999976598397834,1/118,0.0242066573440017,ORC1,0.0019267822736030828,1,H1ESC
769,Chromosome Maintenance,0.9370252578219108,0.999976598397834,1/119,0.0234290486486695,TERF1,0.0019267822736030828,1,H1ESC
770,Peptide Ligand-Binding Receptors,0.9433907999973016,0.999976598397834,2/198,0.0252278368943298,MCHR1;NTSR1,0.0038535645472061657,2,H1ESC
771,Resolution of Sister Chromatid Cohesion,0.9465060417970996,0.999976598397834,1/126,0.0186872012373182,BUB1B,0.0019267822736030828,1,H1ESC
772,Metabolism of Water-Soluble Vitamins and Cofactors,0.9477387709122806,0.999976598397834,1/127,0.0180990666262354,PANK1,0.0019267822736030828,1,H1ESC
773,Signaling by Nuclear Receptors,0.9486941537170284,0.999976598397834,3/270,0.0250695495605756,MYLIP;APOC1;FOXO3,0.005780346820809248,3,H1ESC
774,Class A 1 (Rhodopsin-like Receptors),0.9488296050714048,0.999976598397834,4/333,0.0270257748440611,PLPPR3;P2RY2;MCHR1;NTSR1,0.007707129094412331,4,H1ESC
775,Intra-Golgi and Retrograde Golgi-to-ER Traffic,0.9495652397802518,0.999976598397834,2/204,0.0217314821546328,KIF21A;KDELR3,0.0038535645472061657,2,H1ESC
776,C-type Lectin Receptors (CLRs),0.952392637655743,0.999976598397834,1/131,0.0159379985193774,RPS6KA5,0.0019267822736030828,1,H1ESC
777,Immune System,0.9530127504581696,0.999976598397834,39/2150,0.0369890697710325,ARHGAP9;TRIM71;LAMA5;FBXO27;PELI2;PYGL;IQGAP2;FOXO3;PVR;FOXO1;MRC2;RPS6KA5;RNF138;CDH1;RPS6KA2;TIMP2;GRB10;WASF1;LONRF1;AP1M2;PRKG1;SPTBN2;RAP1GAP2;MYLIP;CXADR;NUP210;KLHL25;NOS2;FANCL;TMC6;HSPA2;UNC13D;IL17RB;PPM1B;IL23A;ELMO1;MAPT;OSBPL1A;KBTBD8,0.07514450867052024,39,H1ESC
778,Signaling by NOTCH,0.9542151595507632,0.999976598397834,2/209,0.0191998478922091,NOTCH3;TLE2,0.0038535645472061657,2,H1ESC
779,Respiratory Syncytial Virus Infection Pathway,0.9545620896794554,0.999976598397834,1/133,0.0149627883239353,SDC4,0.0019267822736030828,1,H1ESC
780,Gene Silencing by RNA,0.9556095333007952,0.999976598397834,1/134,0.014499315037067,NUP210,0.0019267822736030828,1,H1ESC
781,G2 M Checkpoints,0.9586094898126968,0.999976598397834,1/137,0.0131986192931616,ORC1,0.0019267822736030828,1,H1ESC
782,SARS-CoV-2 Activates Modulates Innate and Adaptive Immune Responses,0.9595638189630292,0.999976598397834,1/138,0.0127932017890219,NUP210,0.0019267822736030828,1,H1ESC
783,RHO GTPases Activate Formins,0.9604961900075504,0.999976598397834,1/139,0.0124010295901169,BUB1B,0.0019267822736030828,1,H1ESC
784,Interleukin-1 Family Signaling,0.9614071070635772,0.999976598397834,1/140,0.0120216346219399,PELI2,0.0019267822736030828,1,H1ESC
785,SARS-CoV-2-host Interactions,0.9615720183939972,0.999976598397834,2/218,0.0153773768191073,NUP210;CRB3,0.0038535645472061657,2,H1ESC
786,Macroautophagy,0.9640160044055932,0.999976598397834,1/143,0.0109557003593694,PRKAA2,0.0019267822736030828,1,H1ESC
787,Neutrophil Degranulation,0.9644171520255956,0.999976598397834,6/478,0.019431485294757,ARHGAP9;TIMP2;TMC6;PYGL;IQGAP2;UNC13D,0.011560693641618497,6,H1ESC
788,Hemostasis,0.9646199695128436,0.999976598397834,10/707,0.0217391194655404,CXADR;SLC7A8;SDC4;NOS2;PHACTR2;PRKCA;KIF21A;SCG3;BCAR1;PRKG1,0.019267822736030827,10,H1ESC
789,tRNA Processing,0.9664488863289352,0.999976598397834,1/146,0.0099895697638035,NUP210,0.0019267822736030828,1,H1ESC
790,Influenza Viral RNA Transcription and Replication,0.968717603861394,0.999976598397834,1/149,0.0091132359115254,NUP210,0.0019267822736030828,1,H1ESC
791,DNA Double-Strand Break Repair,0.97083321166673,0.999976598397834,1/152,0.0083177813779425,EYA1,0.0019267822736030828,1,H1ESC
792,Autophagy,0.974645652403474,0.999976598397834,1/158,0.0069385238176746,PRKAA2,0.0019267822736030828,1,H1ESC
793,Factors Involved in Megakaryocyte Development and Platelet Production,0.974645652403474,0.999976598397834,1/158,0.0069385238176746,KIF21A,0.0019267822736030828,1,H1ESC
794,DNA Repair,0.9753963390645412,0.999976598397834,3/312,0.0102234235406721,EYA1;FANCL;TERF1,0.005780346820809248,3,H1ESC
795,Cellular Response to Starvation,0.9763610762607866,0.999976598397834,1/161,0.0063412448307241,SESN1,0.0019267822736030828,1,H1ESC
796,Protein Localization,0.9779606619857584,0.999976598397834,1/164,0.005797709138065,NOS2,0.0019267822736030828,1,H1ESC
797,"Cell Cycle, Mitotic",0.9794842308619084,0.999976598397834,6/516,0.0102685322637997,GINS1;NUP210;ORC1;BUB1B;PRKCA;E2F5,0.011560693641618497,6,H1ESC
798,Influenza Infection,0.9803901838156334,0.999976598397834,1/169,0.0049975915859963,NUP210,0.0019267822736030828,1,H1ESC
799,Post-translational Protein Modification,0.9804190938948536,0.999976598397834,23/1457,0.0132032164098279,OTUB2;PHC1;THRB;NUP210;KLHL25;GALNT16;THRA;FBXO27;USP44;CBX2;OTUD7A;THSD4;ADAMTS16;RAB20;TNKS2;ADAMTS17;DNMT3B;SCG3;KDELR3;FAM20A;KBTBD8;GPLD1;SPTBN2,0.04431599229287091,23,H1ESC
800,HCMV Late Events,0.9812854188065568,0.999976598397834,1/171,0.0047106986250122,NUP210,0.0019267822736030828,1,H1ESC
801,Cell Cycle,0.982866541454833,0.999976598397834,8/649,0.0090593405144434,GINS1;NUP210;ORC1;BUB1B;PRKCA;HSPA2;TERF1;E2F5,0.015414258188824663,8,H1ESC
802,GPCR Ligand Binding,0.983320790791026,0.999976598397834,5/467,0.0076670963864404,PLPPR3;P2RY2;MCHR1;NTSR1;WNT4,0.009633911368015413,5,H1ESC
803,Cell Cycle Checkpoints,0.9836307387458104,0.999976598397834,2/261,0.0053894952673851,ORC1;BUB1B,0.0038535645472061657,2,H1ESC
804,Separation of Sister Chromatids,0.983733717668194,0.999976598397834,1/177,0.0039487143687303,BUB1B,0.0019267822736030828,1,H1ESC
805,ESR-mediated Signaling,0.9885452932209166,0.999976598397834,1/192,0.0025540955120788,FOXO3,0.0019267822736030828,1,H1ESC
806,Processing of Capped Intron-Containing Pre-mRNA,0.9899352083664515,0.999976598397834,2/285,0.0030193398701757,NUP210;SRSF12,0.0038535645472061657,2,H1ESC
807,Cilium Assembly,0.9905002463279484,0.999976598397834,1/200,0.0020301959492487,MCHR1,0.0019267822736030828,1,H1ESC
808,Mitotic Prometaphase,0.9911441951370428,0.999976598397834,1/203,0.001863575901676,BUB1B,0.0019267822736030828,1,H1ESC
809,mRNA Splicing - Major Pathway,0.9913490118962228,0.999976598397834,1/204,0.0018112267978533,SRSF12,0.0019267822736030828,1,H1ESC
810,HCMV Early Events,0.9915491002348822,0.999976598397834,1/205,0.0017603933661062,NUP210,0.0019267822736030828,1,H1ESC
811,M Phase,0.9918015815776552,0.999976598397834,3/372,0.0028202656587887,NUP210;BUB1B;PRKCA,0.005780346820809248,3,H1ESC
812,Organelle Biogenesis and Maintenance,0.9921260066857784,0.999976598397834,2/297,0.0022621254053377,PRKAA2;MCHR1,0.0038535645472061657,2,H1ESC
813,Signaling by ROBO Receptors,0.9924823418224054,0.999976598397834,1/210,0.0015274145201191,PRKCA,0.0019267822736030828,1,H1ESC
814,mRNA Splicing,0.9933126896536651,0.999976598397834,1/215,0.0013260643985818,SRSF12,0.0019267822736030828,1,H1ESC
815,Asparagine N-linked Glycosylation,0.9934560868783114,0.999976598397834,2/306,0.0018222749165689,KDELR3;SPTBN2,0.0038535645472061657,2,H1ESC
816,Mitotic Anaphase,0.9941891396875282,0.999976598397834,1/221,0.0011200012580379,BUB1B,0.0019267822736030828,1,H1ESC
817,Mitotic Metaphase and Anaphase,0.9943236325096658,0.999976598397834,1/222,0.0010889982043879,BUB1B,0.0019267822736030828,1,H1ESC
818,Disease,0.9955661082249776,0.999976598397834,33/2131,0.002868899159267,NOTCH3;SLC24A4;SDC4;FOXO6;SLC1A3;PSIP1;ADCY2;ADCY1;SLC5A2;FOXO3;FOXO1;THSD4;ADAMTS16;TNKS2;CDH1;ADAMTS17;DNMT3B;KDR;WASF1;AP1M2;CHST6;NUP210;SYT1;NOS2;KREMEN1;ZDHHC11;STX1B;PPM1B;NRG3;ELMO1;DPEP1;TAF4B;CRB3,0.06358381502890173,33,H1ESC
819,SARS-CoV Infections,0.9969043001865092,0.999976598397834,4/498,0.001053315570957,NUP210;SDC4;ZDHHC11;CRB3,0.007707129094412331,4,H1ESC
820,HCMV Infection,0.9976147410438886,0.999976598397834,1/259,0.0003905846935307366,NUP210,0.0019267822736030828,1,H1ESC
