,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
656,Assembly of Collagen Fibrils and Other Multimeric Structures,0.7609113604209913,0.9553798393535924,1/61,0.1919864511984524,COL18A1,0.0021598272138228943,1,H1ESC
657,"Nucleotide-binding Domain, Leucine Rich Repeat Containing Receptor (NLR) Signaling Pathways",0.7609113604209913,0.9553798393535924,1/61,0.1919864511984524,APP,0.0021598272138228943,1,H1ESC
658,Regulated Necrosis,0.7609113604209913,0.9553798393535924,1/61,0.1919864511984524,PELI1,0.0021598272138228943,1,H1ESC
659,Negative Regulation of the PI3K AKT Network,0.7615346545572113,0.9553798393535924,2/118,0.1978704854492876,INSR;FGFR1,0.004319654427645789,2,H1ESC
660,Cellular Response to Hypoxia,0.7664631606415618,0.9586578504701104,1/62,0.1838054539408012,CA9,0.0021598272138228943,1,H1ESC
661,TP53 Regulates Transcription of DNA Repair Genes,0.7664631606415618,0.9586578504701104,1/62,0.1838054539408012,MSH2,0.0021598272138228943,1,H1ESC
662,Metabolism,0.7717565287474536,0.9610855171481648,46/2181,0.2329524429141259,TPH2;ISYNA1;PRKAA2;HS3ST3A1;SDC4;ADCY2;AK4;SLC2A3;FUT2;OAZ2;SLC5A5;CKMT2;IMPA2;CBS;NAALAD2;CA9;CHAC1;RIMKLB;MFSD2A;CA13;HS3ST3B1;CERS4;CHST6;ARG2;CHKA;GPT2;PIPOX;PRKCA;PLAAT3;ELOVL7;HSPG2;SULT2B1;GGCT;ACER2;HPDL;VCAN;TCN2;DDAH1;KCNS3;GPD1;DPEP1;FAR2;OSBPL1A;RAPGEF3;CERS1;SERINC5,0.09935205183585313,46,H1ESC
663,APC C Cdc20 Mediated Degradation of Mitotic Proteins,0.771886315100881,0.9610855171481648,1/63,0.1760378456447147,BUB1B,0.0021598272138228943,1,H1ESC
664,Signaling by FGFR in Disease,0.771886315100881,0.9610855171481648,1/63,0.1760378456447147,FGFR1,0.0021598272138228943,1,H1ESC
665,HIV Infection,0.7739122226253009,0.962161141642266,4/227,0.1934451680943519,ELMO1;TAF4B;PSIP1;AP1M2,0.008639308855291577,4,H1ESC
666,Activation of APC C and APC C Cdc20 Mediated Degradation of Mitotic Proteins,0.7771837986205185,0.9634804754757208,1/64,0.1686585208607848,BUB1B,0.0021598272138228943,1,H1ESC
667,Fatty Acid Metabolism,0.7773006734514271,0.9634804754757208,3/176,0.1839030345253596,PRKAA2;DPEP1;ELOVL7,0.0064794816414686825,3,H1ESC
668,Interferon Signaling,0.7795342861074712,0.9648047666621618,5/280,0.1904472759989557,IFITM3;PPM1B;FANCL;MAPT;HSPA2,0.01079913606911447,5,H1ESC
669,RUNX1 Regulates Genes Involved in Megakaryocyte Differentiation and Platelet Function,0.7823585172781274,0.9654140868946192,1/65,0.1616441964442937,MYL9,0.0021598272138228943,1,H1ESC
670,Signaling by BRAF and RAF1 Fusions,0.7823585172781274,0.9654140868946192,1/65,0.1616441964442937,KSR1,0.0021598272138228943,1,H1ESC
671,RNA Polymerase II Transcription Termination,0.792350949795038,0.9762895631403148,1/67,0.1486256109526651,U2AF1,0.0021598272138228943,1,H1ESC
672,Metabolism of Water-Soluble Vitamins and Cofactors,0.7961857955555265,0.9793177943874648,2/127,0.1535595878394615,TCN2;SLC2A3,0.004319654427645789,2,H1ESC
673,Regulation of APC C Activators Between G1 S and Early Anaphase,0.7971741466390717,0.9793177943874648,1/68,0.1425825710149135,BUB1B,0.0021598272138228943,1,H1ESC
674,Platelet Degranulation,0.7997480096589695,0.9807403739239544,2/128,0.1493494015202967,APP;SCG3,0.004319654427645789,2,H1ESC
675,Loss of Nlp From Mitotic Centrosomes,0.8018855472784022,0.9807403739239544,1/69,0.1368267329467985,ALMS1,0.0021598272138228943,1,H1ESC
676,Loss of Proteins Required for Interphase Microtubule Organization From the Centrosome,0.8018855472784022,0.9807403739239544,1/69,0.1368267329467985,ALMS1,0.0021598272138228943,1,H1ESC
677,Circadian Clock,0.8064877375282623,0.98491422813186,1/70,0.1313418752087838,SIRT1,0.0021598272138228943,1,H1ESC
678,Base Excision Repair,0.8109832435985297,0.9860413005867584,1/71,0.1261128641389998,TERF1,0.0021598272138228943,1,H1ESC
679,Transcription of the HIV Genome,0.8109832435985297,0.9860413005867584,1/71,0.1261128641389998,TAF4B,0.0021598272138228943,1,H1ESC
680,Translocation of SLC2A4 (GLUT4) to the Plasma Membrane,0.8109832435985297,0.9860413005867584,1/71,0.1261128641389998,PRKAA2,0.0021598272138228943,1,H1ESC
681,AURKA Activation by TPX2,0.8153745331777987,0.9868916790733624,1/72,0.1211255687027972,ALMS1,0.0021598272138228943,1,H1ESC
682,Signaling by NOTCH4,0.8153745331777987,0.9868916790733624,1/72,0.1211255687027972,JAG1,0.0021598272138228943,1,H1ESC
683,Respiratory Syncytial Virus Infection Pathway,0.8167433151885636,0.9868916790733624,2/133,0.1300976833708001,SDC4;HSPG2,0.004319654427645789,2,H1ESC
684,Cyclin E Associated Events During G1 S Transition,0.819664017293142,0.9868916790733624,1/73,0.1163667823642041,E2F5,0.0021598272138228943,1,H1ESC
685,Pre-NOTCH Transcription and Translation,0.819664017293142,0.9868916790733624,1/73,0.1163667823642041,NOTCH3,0.0021598272138228943,1,H1ESC
686,Leishmania Infection,0.821986606898202,0.9868916790733624,4/245,0.136780032310156,APP;ELMO1;DPEP1;ADCY2,0.008639308855291577,4,H1ESC
687,Parasitic Infection Pathways,0.821986606898202,0.9868916790733624,4/245,0.136780032310156,APP;ELMO1;DPEP1;ADCY2,0.008639308855291577,4,H1ESC
688,Golgi-to-ER Retrograde Transport,0.8231727097975156,0.9868916790733624,2/135,0.1231650624392163,KLC3;KIF21A,0.004319654427645789,2,H1ESC
689,RHOC GTPase Cycle,0.8238540509847964,0.9868916790733624,1/74,0.1118241527432587,TJP2,0.0021598272138228943,1,H1ESC
690,Transport of Mature mRNA Derived From an Intron-Containing Transcript,0.8238540509847964,0.9868916790733624,1/74,0.1118241527432587,U2AF1,0.0021598272138228943,1,H1ESC
691,APC C-mediated Degradation of Cell Cycle Proteins,0.8279469353257023,0.9868916790733624,1/75,0.1074861165112089,BUB1B,0.0021598272138228943,1,H1ESC
692,Cyclin A Cdk2-associated Events at S Phase Entry,0.8279469353257023,0.9868916790733624,1/75,0.1074861165112089,E2F5,0.0021598272138228943,1,H1ESC
693,Regulation of Mitotic Cell Cycle,0.8279469353257023,0.9868916790733624,1/75,0.1074861165112089,BUB1B,0.0021598272138228943,1,H1ESC
694,"Cell Death Signalling via NRAGE, NRIF and NADE",0.831944917866192,0.9868916790733624,1/76,0.1033418410009168,ARHGEF39,0.0021598272138228943,1,H1ESC
695,ISG15 Antiviral Mechanism,0.831944917866192,0.9868916790733624,1/76,0.1033418410009168,PPM1B,0.0021598272138228943,1,H1ESC
696,NoRC Negatively Regulates rRNA Expression,0.831944917866192,0.9868916790733624,1/76,0.1033418410009168,DNMT3B,0.0021598272138228943,1,H1ESC
697,Regulation of mRNA Stability by Proteins That Bind AU-rich Elements,0.831944917866192,0.9868916790733624,1/76,0.1033418410009168,PRKCA,0.0021598272138228943,1,H1ESC
698,Hemostasis,0.8378033985776048,0.9921306222417292,13/707,0.1388115227916909,APP;DOCK5;DOCK3;CXADR;SDC4;NOS2;PRKCA;KLC3;EPCAM;KIF21A;SCG3;RAPGEF3;BCAR1,0.028077753779697623,13,H1ESC
699,Interferon Alpha Beta Signaling,0.8396649102784268,0.9921306222417292,1/78,0.0955945739728051,IFITM3,0.0021598272138228943,1,H1ESC
700,Adaptive Immune System,0.8399559978157636,0.9921306222417292,16/854,0.1392988966775138,TRIM71;MYLIP;CXADR;KLHL25;FBXO27;PVR;MRC2;RNF144B;KLC3;RNF138;CDH1;OSBPL1A;LONRF1;RAPGEF3;AP1M2;SPTBN2,0.03455723542116631,16,H1ESC
701,Centrosome Maturation,0.8505864080707806,0.998986589904406,1/81,0.0851924300246376,ALMS1,0.0021598272138228943,1,H1ESC
702,RNA Polymerase II Pre-transcription Events,0.8505864080707806,0.998986589904406,1/81,0.0851924300246376,TAF4B,0.0021598272138228943,1,H1ESC
703,Recruitment of Mitotic Centrosome Proteins and Complexes,0.8505864080707806,0.998986589904406,1/81,0.0851924300246376,ALMS1,0.0021598272138228943,1,H1ESC
704,Senescence-Associated Secretory Phenotype (SASP),0.8505864080707806,0.998986589904406,1/81,0.0851924300246376,RPS6KA1,0.0021598272138228943,1,H1ESC
705,Constitutive Signaling by Aberrant PI3K in Cancer,0.8574517529678618,0.9999867139365384,1/83,0.078977710275681,FGFR1,0.0021598272138228943,1,H1ESC
706,Transport of Mature Transcript to Cytoplasm,0.8574517529678618,0.9999867139365384,1/83,0.078977710275681,U2AF1,0.0021598272138228943,1,H1ESC
707,G Alpha (I) Signalling Events,0.8590258501235724,0.9999867139365384,5/316,0.1025537825241072,APP;NPW;PRKCA;ADCY2;MCHR1,0.01079913606911447,5,H1ESC
708,"Transport of Bile Salts and Organic Acids, Metal Ions and Amine Compounds",0.8607654564350519,0.9999867139365384,1/84,0.0760653226309575,SLC13A3,0.0021598272138228943,1,H1ESC
709,S Phase,0.8652671761776316,0.9999867139365384,2/150,0.0822511830109501,GINS1;E2F5,0.004319654427645789,2,H1ESC
710,Signaling by NOTCH,0.8654842373408712,0.9999867139365384,3/209,0.0884130804941368,NOTCH3;TLE2;JAG1,0.0064794816414686825,3,H1ESC
711,DDX58 IFIH1-mediated Induction of Interferon-Alpha Beta,0.8671640338762693,0.9999867139365384,1/86,0.0705993785778283,APP,0.0021598272138228943,1,H1ESC
712,TP53 Regulates Metabolic Genes,0.8671640338762693,0.9999867139365384,1/86,0.0705993785778283,PRKAA2,0.0021598272138228943,1,H1ESC
713,Nuclear Events Mediated by NFE2L2,0.8702524255513945,0.9999867139365384,1/87,0.0680344229654388,PRKAA2,0.0021598272138228943,1,H1ESC
714,Platelet Homeostasis,0.8702524255513945,0.9999867139365384,1/87,0.0680344229654388,NOS2,0.0021598272138228943,1,H1ESC
715,Regulation of PLK1 Activity at G2 M Transition,0.8702524255513945,0.9999867139365384,1/87,0.0680344229654388,ALMS1,0.0021598272138228943,1,H1ESC
716,Pre-NOTCH Expression and Processing,0.8762159065445805,0.9999867139365384,1/89,0.0632143924636865,NOTCH3,0.0021598272138228943,1,H1ESC
717,Selective Autophagy,0.8762159065445805,0.9999867139365384,1/89,0.0632143924636865,PRKAA2,0.0021598272138228943,1,H1ESC
718,Activation of HOX Genes During Differentiation,0.8819058529653228,0.9999867139365384,1/91,0.0587759483573031,RARG,0.0021598272138228943,1,H1ESC
719,Activation of Anterior HOX Genes in Hindbrain Development During Early Embryogenesis,0.8819058529653228,0.9999867139365384,1/91,0.0587759483573031,RARG,0.0021598272138228943,1,H1ESC
720,Chaperonin-mediated Protein Folding,0.8819058529653228,0.9999867139365384,1/91,0.0587759483573031,KIF13A,0.0021598272138228943,1,H1ESC
721,Autophagy,0.8837635026427153,0.9999867139365384,2/158,0.0666007131086115,PRKAA2;RNASE1,0.004319654427645789,2,H1ESC
722,G Alpha (S) Signalling Events,0.8837635026427153,0.9999867139365384,2/158,0.0666007131086115,ADCY2;PDE7A,0.004319654427645789,2,H1ESC
723,HIV Life Cycle,0.8837635026427153,0.9999867139365384,2/158,0.0666007131086115,TAF4B;PSIP1,0.004319654427645789,2,H1ESC
724,Telomere Maintenance,0.8846521861447282,0.9999867139365384,1/92,0.0566889250039476,TERF1,0.0021598272138228943,1,H1ESC
725,Anti-inflammatory Response Favouring Leishmania Parasite Infection,0.8859030767610326,0.9999867139365384,2/159,0.0648781513195229,DPEP1;ADCY2,0.004319654427645789,2,H1ESC
726,Leishmania Parasite Growth and Survival,0.8859030767610326,0.9999867139365384,2/159,0.0648781513195229,DPEP1;ADCY2,0.004319654427645789,2,H1ESC
727,Class A 1 (Rhodopsin-like Receptors),0.8873230844628174,0.9999867139365384,5/333,0.0764312426439366,APP;NPW;PLPPR3;MCHR1;NTSR1,0.01079913606911447,5,H1ESC
728,Signaling by ALK Fusions and Activated Point Mutants,0.887334785511737,0.9999867139365384,1/93,0.0546846853308762,PPM1B,0.0021598272138228943,1,H1ESC
729,Signaling by ALK in Cancer,0.887334785511737,0.9999867139365384,1/93,0.0546846853308762,PPM1B,0.0021598272138228943,1,H1ESC
730,Regulation of TP53 Activity,0.8880061653751945,0.9999867139365384,2/160,0.06320249310008,PRKAA2;TAF4B,0.004319654427645789,2,H1ESC
731,Amplification of Signal From Unattached Kinetochores via a MAD2 Inhibitory Signal,0.889955127196544,0.9999867139365384,1/94,0.0527594817461203,BUB1B,0.0021598272138228943,1,H1ESC
732,Amplification of Signal From the Kinetochores,0.889955127196544,0.9999867139365384,1/94,0.0527594817461203,BUB1B,0.0021598272138228943,1,H1ESC
733,Recruitment of NuMA to Mitotic Centrosomes,0.889955127196544,0.9999867139365384,1/94,0.0527594817461203,ALMS1,0.0021598272138228943,1,H1ESC
734,Signaling by TGF-beta Receptor Complex,0.889955127196544,0.9999867139365384,1/94,0.0527594817461203,E2F5,0.0021598272138228943,1,H1ESC
735,Immunoregulatory Interactions Between a Lymphoid and a non-Lymphoid Cell,0.8925178593765304,0.9999867139365384,3/223,0.0651139927106389,CXADR;CDH1;PVR,0.0064794816414686825,3,H1ESC
736,Antigen processing-Cross Presentation,0.8950147711205402,0.9999867139365384,1/96,0.0491321607261365,MRC2,0.0021598272138228943,1,H1ESC
737,Disorders of Transmembrane Transporters,0.896064343185753,0.9999867139365384,2/164,0.0569420135846504,SLC1A3;SLC5A5,0.004319654427645789,2,H1ESC
738,Anchoring of the Basal Body to the Plasma Membrane,0.8974568578845958,0.9999867139365384,1/97,0.0474234812790015,ALMS1,0.0021598272138228943,1,H1ESC
739,Mitochondrial Biogenesis,0.8974568578845958,0.9999867139365384,1/97,0.0474234812790015,PRKAA2,0.0021598272138228943,1,H1ESC
740,Protein Folding,0.8974568578845958,0.9999867139365384,1/97,0.0474234812790015,KIF13A,0.0021598272138228943,1,H1ESC
741,Metabolism of Lipids,0.8976280520475566,0.9999867139365384,13/758,0.0786990126784685,CERS4;PRKAA2;CHKA;PLAAT3;ELOVL7;FUT2;ACER2;GPD1;DPEP1;FAR2;OSBPL1A;CERS1;MFSD2A,0.028077753779697623,13,H1ESC
742,P75 NTR Receptor-Mediated Signalling,0.8998422572750788,0.9999867139365384,1/98,0.0457806927717798,ARHGEF39,0.0021598272138228943,1,H1ESC
743,Metabolism of Nucleotides,0.8998422572750788,0.9999867139365384,1/98,0.0457806927717798,AK4,0.0021598272138228943,1,H1ESC
744,Signaling by WNT,0.9020275313775304,0.9999867139365384,4/287,0.0611341139280577,TLE2;TCF7L1;PRKCA;ROR1,0.008639308855291577,4,H1ESC
745,Hedgehog 'Off' State,0.9021722823420852,0.9999867139365384,1/99,0.0442009168388879,ADCY2,0.0021598272138228943,1,H1ESC
746,COPI-mediated Anterograde Transport,0.9066713109202228,0.9999867139365384,1/101,0.0412196024818013,SPTBN2,0.0021598272138228943,1,H1ESC
747,Cell Surface Interactions at the Vascular Wall,0.9087385352192092,0.9999867139365384,3/233,0.0523905114214892,CXADR;SDC4;EPCAM,0.0064794816414686825,3,H1ESC
748,Transport of Small Molecules,0.9130507020356692,0.9999867139365384,12/724,0.0639924307987916,RYR1;MYLIP;SLC13A3;SLC24A3;MYO5B;APOC1;SLC1A3;ADCY2;SLC2A3;VLDLR;ATP9A;SLC5A5,0.02591792656587473,12,H1ESC
749,Response of EIF2AK4 (GCN2) to Amino Acid Deficiency,0.9170360760779596,0.9999867139365384,1/106,0.0346933768902478,IMPACT,0.0021598272138228943,1,H1ESC
750,Transcriptional Regulation by RUNX2,0.9170360760779596,0.9999867139365384,1/106,0.0346933768902478,ZNF521,0.0021598272138228943,1,H1ESC
751,Stimuli-sensing Channels,0.9189668786400303,0.9999867139365384,1/107,0.0335297823440768,RYR1,0.0021598272138228943,1,H1ESC
752,Synthesis of DNA,0.9208528395630066,0.9999867139365384,1/108,0.0324088967943489,GINS1,0.0021598272138228943,1,H1ESC
753,GPCR Downstream Signalling,0.9238558781558216,0.9999867139365384,10/633,0.0530784101783759,APP;NPW;ARHGEF39;RPS6KA1;ADCY2;PRKCA;PLXNB1;PDE7A;MCHR1;NTSR1,0.02159827213822894,10,H1ESC
754,Adipogenesis,0.9244943692594864,0.9999867139365384,1/110,0.0302883279067568,ZNF423,0.0021598272138228943,1,H1ESC
755,Mitotic Prophase,0.9262519449606768,0.9999867139365384,1/111,0.0292853815932124,PRKCA,0.0021598272138228943,1,H1ESC
756,Mitotic Spindle Checkpoint,0.9262519449606768,0.9999867139365384,1/111,0.0292853815932124,BUB1B,0.0021598272138228943,1,H1ESC
757,Ion Channel Transport,0.9288522828667596,0.9999867139365384,2/184,0.0340517890501274,RYR1;ATP9A,0.004319654427645789,2,H1ESC
758,EML4 and NUDC in Mitotic Spindle Formation,0.934446023196166,0.9999867139365384,1/116,0.0247852260434046,BUB1B,0.0021598272138228943,1,H1ESC
759,TCF Dependent Signaling in Response to WNT,0.9353717408473844,0.9999867139365384,2/189,0.0299928680757776,TLE2;TCF7L1,0.004319654427645789,2,H1ESC
760,Chromosome Maintenance,0.938919584373683,0.9999867139365384,1/119,0.022450126188332,TERF1,0.0021598272138228943,1,H1ESC
761,KEAP1-NFE2L2 Pathway,0.938919584373683,0.9999867139365384,1/119,0.022450126188332,PRKAA2,0.0021598272138228943,1,H1ESC
762,Signaling by GPCR,0.9390962125437708,0.9999867139365384,11/706,0.0414585637913037,APP;NPW;PLPPR3;ARHGEF39;RPS6KA1;ADCY2;PRKCA;PLXNB1;PDE7A;MCHR1;NTSR1,0.023758099352051837,11,H1ESC
763,FCGR3A-mediated IL10 Synthesis,0.9417313815686208,0.9999867139365384,1/121,0.0210263984431437,ADCY2,0.0021598272138228943,1,H1ESC
764,G1 S Transition,0.9417313815686208,0.9999867139365384,1/121,0.0210263984431437,E2F5,0.0021598272138228943,1,H1ESC
765,Selenoamino Acid Metabolism,0.9430884618540184,0.9999867139365384,1/122,0.0203514050242796,CBS,0.0021598272138228943,1,H1ESC
766,Rab Regulation of Trafficking,0.9444140010076628,0.9999867139365384,1/123,0.0196997452684348,SYTL1,0.0021598272138228943,1,H1ESC
767,Cilium Assembly,0.9477784581754084,0.9999867139365384,2/200,0.0227270000606878,ALMS1;MCHR1,0.004319654427645789,2,H1ESC
768,Resolution of Sister Chromatid Cohesion,0.9482086025199312,0.9999867139365384,1/126,0.0178761010744235,BUB1B,0.0021598272138228943,1,H1ESC
769,Cellular Response to Chemical Stress,0.9497758101803672,0.9999867139365384,2/202,0.0216143665268106,PRKAA2;STAP2,0.004319654427645789,2,H1ESC
770,Mitotic Prometaphase,0.9507469819964164,0.9999867139365384,2/203,0.0210791871195896,ALMS1;BUB1B,0.004319654427645789,2,H1ESC
771,Signaling by Nuclear Receptors,0.9512283125332394,0.9999867139365384,3/270,0.0235349908706308,MYLIP;RARG;APOC1,0.0064794816414686825,3,H1ESC
772,Diseases of Signal Transduction by Growth Factor Receptors and Second Messengers,0.9515680975215052,0.9999867139365384,6/451,0.0279636244693737,PPM1B;JAG1;KSR1;DUSP16;FOXO1;FGFR1,0.012958963282937365,6,H1ESC
773,Intra-Golgi and Retrograde Golgi-to-ER Traffic,0.951700234507054,0.9999867139365384,2/204,0.0205576024898789,KLC3;KIF21A,0.004319654427645789,2,H1ESC
774,Formation of the Cornified Envelope,0.9517446736177776,0.9999867139365384,1/129,0.0162327455546148,PRSS8,0.0021598272138228943,1,H1ESC
775,Cardiac Conduction,0.9528689861390952,0.9999867139365384,1/130,0.0157216132482199,RYR1,0.0021598272138228943,1,H1ESC
776,C-type Lectin Receptors (CLRs),0.9539671570016932,0.9999867139365384,1/131,0.0152276882514495,RPS6KA5,0.0021598272138228943,1,H1ESC
777,Signaling by ROBO Receptors,0.9570603072363352,0.9999867139365384,2/210,0.0176941435319492,PRKCA;SRGAP3,0.004319654427645789,2,H1ESC
778,Signaling by Hedgehog,0.95908662935645,0.9999867139365384,1/136,0.0129949771688579,ADCY2,0.0021598272138228943,1,H1ESC
779,Mitotic G1 Phase and G1 S Transition,0.96188133752851,0.9999867139365384,1/139,0.0118251825419425,E2F5,0.0021598272138228943,1,H1ESC
780,RHO GTPases Activate Formins,0.96188133752851,0.9999867139365384,1/139,0.0118251825419425,BUB1B,0.0021598272138228943,1,H1ESC
781,FCGR3A-mediated Phagocytosis,0.9644855170577606,0.9999867139365384,1/142,0.010766760856089,ELMO1,0.0021598272138228943,1,H1ESC
782,Leishmania Phagocytosis,0.9644855170577606,0.9999867139365384,1/142,0.010766760856089,ELMO1,0.0021598272138228943,1,H1ESC
783,Parasite Infection,0.9644855170577606,0.9999867139365384,1/142,0.010766760856089,ELMO1,0.0021598272138228943,1,H1ESC
784,DNA Replication,0.9653135036973672,0.9999867139365384,1/143,0.0104366989309783,GINS1,0.0021598272138228943,1,H1ESC
785,Macroautophagy,0.9653135036973672,0.9999867139365384,1/143,0.0104366989309783,PRKAA2,0.0021598272138228943,1,H1ESC
786,Regulation of Actin Dynamics for Phagocytic Cup Formation,0.9653135036973672,0.9999867139365384,1/143,0.0104366989309783,ELMO1,0.0021598272138228943,1,H1ESC
787,Late Phase of HIV Life Cycle,0.966912131003114,0.9999867139365384,1/145,0.0098083360234038,TAF4B,0.0021598272138228943,1,H1ESC
788,Organelle Biogenesis and Maintenance,0.9696843783709372,0.9999867139365384,3/297,0.0131408362011678,PRKAA2;ALMS1;MCHR1,0.0064794816414686825,3,H1ESC
789,Immune System,0.9723654958659284,0.9999867139365384,38/2150,0.0206726539627151,TRIM71;IFITM3;APP;LAMA5;PELI3;FBXO27;PELI2;SLC2A3;IQGAP2;PVR;FOXO1;MRC2;KLC3;RPS6KA5;RNF138;CDH1;RPS6KA1;TIMP2;GRB10;LONRF1;AP1M2;SPTBN2;MYLIP;CXADR;KLHL25;NOS2;FANCL;TMC6;HSPA2;UNC13D;RNF144B;PPM1B;IL23A;PELI1;ELMO1;MAPT;OSBPL1A;RAPGEF3,0.08207343412526998,38,H1ESC
790,Neddylation,0.9733324795974828,0.9999867139365384,2/234,0.0097577502687412,KLHL25;FBXO27,0.004319654427645789,2,H1ESC
791,ER to Golgi Anterograde Transport,0.9738675280109584,0.9999867139365384,1/155,0.0072140003975455,SPTBN2,0.0021598272138228943,1,H1ESC
792,Metabolism of Steroids,0.9738675280109584,0.9999867139365384,1/155,0.0072140003975455,OSBPL1A,0.0021598272138228943,1,H1ESC
793,Death Receptor Signaling,0.9750726084210386,0.9999867139365384,1/157,0.006788228213628,ARHGEF39,0.0021598272138228943,1,H1ESC
794,DNA Repair,0.9768551985221038,0.9999867139365384,3/312,0.0095031481201848,MSH2;FANCL;TERF1,0.0064794816414686825,3,H1ESC
795,SARS-CoV-2 Infection,0.9772709819458794,0.9999867139365384,3/313,0.0092998696649555,SDC4;HSPG2;CRB3,0.0064794816414686825,3,H1ESC
796,Cellular Response to Starvation,0.9773189287706554,0.9999867139365384,1/161,0.0060139590122238,IMPACT,0.0021598272138228943,1,H1ESC
797,Fcgamma Receptor (FCGR) Dependent Phagocytosis,0.9807747800458824,0.9999867139365384,1/168,0.0048736128552807,ELMO1,0.0021598272138228943,1,H1ESC
798,Sensory Perception,0.9823824042874222,0.9999867139365384,8/640,0.0093484331922832,TMC1;TMIE;SDC4;CDH23;GUCA1A;CIB2;PRKCA;HSPG2,0.017278617710583154,8,H1ESC
799,Separation of Sister Chromatids,0.984457108471904,0.9999867139365384,1/177,0.0037299423346754,BUB1B,0.0021598272138228943,1,H1ESC
800,GPCR Ligand Binding,0.9846175752051662,0.9999867139365384,5/467,0.0069873702674488,APP;NPW;PLPPR3;MCHR1;NTSR1,0.01079913606911447,5,H1ESC
801,G2 M Transition,0.9868269835794864,0.9999867139365384,1/184,0.0030355627476022,ALMS1,0.0021598272138228943,1,H1ESC
802,Neutrophil Degranulation,0.987124616501438,0.9999867139365384,5/478,0.0057020176651184,TIMP2;SLC2A3;TMC6;IQGAP2;UNC13D,0.01079913606911447,5,H1ESC
803,Mitotic G2-G2 M Phases,0.9874352642929134,0.9999867139365384,1/186,0.0028629139820384,ALMS1,0.0021598272138228943,1,H1ESC
804,Transport to the Golgi and Subsequent Modification,0.9874352642929134,0.9999867139365384,1/186,0.0028629139820384,SPTBN2,0.0021598272138228943,1,H1ESC
805,Transcriptional Regulation by TP53,0.9908220051401766,0.9999867139365384,3/362,0.0032123343288378,PRKAA2;MSH2;TAF4B,0.0064794816414686825,3,H1ESC
806,mRNA Splicing - Major Pathway,0.9917911331982806,0.9999867139365384,1/204,0.0016992433127771,U2AF1,0.0021598272138228943,1,H1ESC
807,M Phase,0.9924036044359692,0.9999867139365384,3/372,0.0025833081280107,ALMS1;BUB1B;PRKCA,0.0064794816414686825,3,H1ESC
808,"Cell Cycle, Mitotic",0.9931296889848544,0.9999867139365384,5/516,0.0028022293264231,GINS1;ALMS1;BUB1B;PRKCA;E2F5,0.01079913606911447,5,H1ESC
809,Cell Cycle,0.9936226618762878,0.9999867139365384,7/649,0.0028905003382965,GINS1;ALMS1;BUB1B;PRKCA;HSPA2;TERF1;E2F5,0.01511879049676026,7,H1ESC
810,mRNA Splicing,0.99367244248478,0.9999867139365384,1/215,0.0012406022212783,U2AF1,0.0021598272138228943,1,H1ESC
811,Keratinization,0.993965009476404,0.9999867139365384,1/217,0.0011719909419194,PRSS8,0.0021598272138228943,1,H1ESC
812,SARS-CoV-2-host Interactions,0.9941061887631631,0.9999867139365384,1/218,0.0011391597039491,CRB3,0.0021598272138228943,1,H1ESC
813,Mitotic Anaphase,0.9945102483694748,0.9999867139365384,1/221,0.0010462188486861,BUB1B,0.0021598272138228943,1,H1ESC
814,Mitotic Metaphase and Anaphase,0.9946386924113148,0.9999867139365384,1/222,0.0010169988784071,BUB1B,0.0021598272138228943,1,H1ESC
815,Chromatin Modifying Enzymes,0.9963296445299168,0.9999867139365384,1/238,0.000648146744232455,SETD6,0.0021598272138228943,1,H1ESC
816,Chromatin Organization,0.9963296445299168,0.9999867139365384,1/238,0.000648146744232455,SETD6,0.0021598272138228943,1,H1ESC
817,Post-translational Protein Modification,0.9970062296831824,0.9999867139365384,20/1457,0.0017049728024893,RAB3B;APP;PHC1;THRB;KLHL25;WFS1;FBXO27;CBX2;ADAMTS16;TTLL6;VCAN;RAB20;DNMT3B;ALPL;SCG3;THSD7A;RECK;GPLD1;ADAMTS7;SPTBN2,0.04319654427645788,20,H1ESC
818,Cell Cycle Checkpoints,0.9978718165971364,0.9999867139365384,1/261,0.0003418973347094594,BUB1B,0.0021598272138228943,1,H1ESC
819,Processing of Capped Intron-Containing Pre-mRNA,0.9987951681901052,0.9999867139365384,1/285,0.0001768993665571563,U2AF1,0.0021598272138228943,1,H1ESC
820,Innate Immune System,0.9990998836484528,0.9999867139365384,13/1149,0.0004213937740793509,APP;NOS2;PELI3;PELI2;SLC2A3;TMC6;IQGAP2;UNC13D;RPS6KA5;RPS6KA1;TIMP2;PELI1;ELMO1,0.028077753779697623,13,H1ESC
821,Asparagine N-linked Glycosylation,0.9992675456737092,0.9999867139365384,1/306,0.00010000513097152552,SPTBN2,0.0021598272138228943,1,H1ESC
822,Disease,0.9993428790436848,0.9999867139365384,30/2131,0.00037795684489842286,GUCY2C;NOTCH3;APP;SDC4;SLC1A3;PSIP1;ADCY2;DUSP16;FOXO1;SLC5A5;ADAMTS16;CDH1;DNMT3B;THSD7A;AP1M2;ADAMTS7;CHST6;JAG1;KSR1;NOS2;HSPG2;PPM1B;VCAN;TCN2;MSH2;ELMO1;DPEP1;TAF4B;CRB3;FGFR1,0.06479481641468683,30,H1ESC
