,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
651,Signal Amplification,0.5622043416484699,0.8532102476304514,1/33,0.7108823448516133,GNB3,0.0020242914979757085,1,H1ESC
652,Synthesis of Bile Acids and Bile Salts,0.5622043416484699,0.8532102476304514,1/33,0.7108823448516133,OSBPL1A,0.0020242914979757085,1,H1ESC
653,"Cell Death Signalling via NRAGE, NRIF and NADE",0.5633595889092194,0.8532102476304514,2/76,0.6125468887438859,RASGRF2;ARHGEF39,0.004048582995951417,2,H1ESC
654,ISG15 Antiviral Mechanism,0.5633595889092194,0.8532102476304514,2/76,0.6125468887438859,PPM1B;NUP210,0.004048582995951417,2,H1ESC
655,Leishmania Infection,0.5656725659121937,0.8541053049998419,6/245,0.5647083893936078,APP;ELMO1;DPEP1;GNB3;ADCY2;ADCY1,0.012145748987854251,6,H1ESC
656,Parasitic Infection Pathways,0.5656725659121937,0.8541053049998419,6/245,0.5647083893936078,APP;ELMO1;DPEP1;GNB3;ADCY2;ADCY1,0.012145748987854251,6,H1ESC
657,Diseases of Carbohydrate Metabolism,0.573035735888428,0.8548142105283016,1/34,0.6664642304377794,HYAL1,0.0020242914979757085,1,H1ESC
658,Late Endosomal Microautophagy,0.573035735888428,0.8548142105283016,1/34,0.6664642304377794,RNASE1,0.0020242914979757085,1,H1ESC
659,RAF Activation,0.573035735888428,0.8548142105283016,1/34,0.6664642304377794,KRAS,0.0020242914979757085,1,H1ESC
660,Signaling by WNT in Cancer,0.573035735888428,0.8548142105283016,1/34,0.6664642304377794,TNKS2,0.0020242914979757085,1,H1ESC
661,Signalling to ERKs,0.573035735888428,0.8548142105283016,1/34,0.6664642304377794,KRAS,0.0020242914979757085,1,H1ESC
662,Telomere C-strand (Lagging Strand) Synthesis,0.573035735888428,0.8548142105283016,1/34,0.6664642304377794,TERF1,0.0020242914979757085,1,H1ESC
663,The Phototransduction Cascade,0.573035735888428,0.8548142105283016,1/34,0.6664642304377794,PRKCA,0.0020242914979757085,1,H1ESC
664,Transcriptional Regulation by E2F6,0.573035735888428,0.8548142105283016,1/34,0.6664642304377794,PHC1,0.0020242914979757085,1,H1ESC
665,Diseases of Programmed Cell Death,0.5775141161717269,0.8602012060695992,2/78,0.5705768668041751,APP;DNMT3B,0.004048582995951417,2,H1ESC
666,Hemostasis,0.5803018057303891,0.8602241959361987,17/707,0.5288991202642017,APP;DOCK5;CXADR;SDC4;NOS2;SERPINE1;PRKCA;KLC3;SLC7A8;EPCAM;GNB3;KIF21A;SCG3;KRAS;RAPGEF3;BCAR1;VCL,0.03441295546558704,17,H1ESC
667,Nuclear Import of Rev Protein,0.5835996813155864,0.8602241959361987,1/35,0.6256085815277395,NUP210,0.0020242914979757085,1,H1ESC
668,Nucleotide Catabolism,0.5835996813155864,0.8602241959361987,1/35,0.6256085815277395,XDH,0.0020242914979757085,1,H1ESC
669,Oncogene Induced Senescence,0.5835996813155864,0.8602241959361987,1/35,0.6256085815277395,ETS2,0.0020242914979757085,1,H1ESC
670,SUMOylation of SUMOylation Proteins,0.5835996813155864,0.8602241959361987,1/35,0.6256085815277395,NUP210,0.0020242914979757085,1,H1ESC
671,Transcriptional Regulation by NPAS4,0.5835996813155864,0.8602241959361987,1/35,0.6256085815277395,RBFOX3,0.0020242914979757085,1,H1ESC
672,Transport of the SLBP Independent Mature mRNA,0.5835996813155864,0.8602241959361987,1/35,0.6256085815277395,NUP210,0.0020242914979757085,1,H1ESC
673,Amyloid Fiber Formation,0.5913301762247022,0.86074262122973,2/80,0.5319521101621066,APP;HSPG2,0.004048582995951417,2,H1ESC
674,MAPK6 MAPK4 Signaling,0.5913301762247022,0.86074262122973,2/80,0.5319521101621066,IGF2BP1;FOXO1,0.004048582995951417,2,H1ESC
675,Cleavage of the Damaged Purine,0.5939027686947324,0.86074262122973,1/36,0.5879549846676229,TERF1,0.0020242914979757085,1,H1ESC
676,Depurination,0.5939027686947324,0.86074262122973,1/36,0.5879549846676229,TERF1,0.0020242914979757085,1,H1ESC
677,Keratan Sulfate Keratin Metabolism,0.5939027686947324,0.86074262122973,1/36,0.5879549846676229,CHST6,0.0020242914979757085,1,H1ESC
678,Nuclear Pore Complex (NPC) Disassembly,0.5939027686947324,0.86074262122973,1/36,0.5879549846676229,NUP210,0.0020242914979757085,1,H1ESC
679,ROS and RNS Production in Phagocytes,0.5939027686947324,0.86074262122973,1/36,0.5879549846676229,NOS2,0.0020242914979757085,1,H1ESC
680,Recognition and Association of DNA Glycosylase With Site Containing an Affected Purine,0.5939027686947324,0.86074262122973,1/36,0.5879549846676229,TERF1,0.0020242914979757085,1,H1ESC
681,Rev-mediated Nuclear Export of HIV RNA,0.5939027686947324,0.86074262122973,1/36,0.5879549846676229,NUP210,0.0020242914979757085,1,H1ESC
682,Signaling by NOTCH2,0.5939027686947324,0.86074262122973,1/36,0.5879549846676229,JAG1,0.0020242914979757085,1,H1ESC
683,Transport of the SLBP Dependant Mature mRNA,0.5939027686947324,0.86074262122973,1/36,0.5879549846676229,NUP210,0.0020242914979757085,1,H1ESC
684,Regulation of IGF Transport and Uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),0.5943636043773841,0.86074262122973,3/124,0.5092651863283368,APP;WFS1;SCG3,0.006072874493927126,3,H1ESC
685,Activation of ATR in Response to Replication Stress,0.6039514268115993,0.8607870625980911,1/37,0.5531874843648085,ORC1,0.0020242914979757085,1,H1ESC
686,Assembly of the ORC Complex at the Origin of Replication,0.6039514268115993,0.8607870625980911,1/37,0.5531874843648085,ORC1,0.0020242914979757085,1,H1ESC
687,Cross-presentation of Soluble Exogenous Antigens (Endosomes),0.6039514268115993,0.8607870625980911,1/37,0.5531874843648085,MRC2,0.0020242914979757085,1,H1ESC
688,Fatty acyl-CoA Biosynthesis,0.6039514268115993,0.8607870625980911,1/37,0.5531874843648085,ELOVL7,0.0020242914979757085,1,H1ESC
689,Glutathione Conjugation,0.6039514268115993,0.8607870625980911,1/37,0.5531874843648085,CHAC1,0.0020242914979757085,1,H1ESC
690,HSF1-dependent Transactivation,0.6039514268115993,0.8607870625980911,1/37,0.5531874843648085,HSPA2,0.0020242914979757085,1,H1ESC
691,Molecules Associated With Elastic Fibres,0.6039514268115993,0.8607870625980911,1/37,0.5531874843648085,MFAP4,0.0020242914979757085,1,H1ESC
692,RHOH GTPase Cycle,0.6039514268115993,0.8607870625980911,1/37,0.5531874843648085,UACA,0.0020242914979757085,1,H1ESC
693,RHOV GTPase Cycle,0.6039514268115993,0.8607870625980911,1/37,0.5531874843648085,PARD6B,0.0020242914979757085,1,H1ESC
694,Transport of Ribonucleoproteins Into the Host Nucleus,0.6039514268115993,0.8607870625980911,1/37,0.5531874843648085,NUP210,0.0020242914979757085,1,H1ESC
695,Negative Epigenetic Regulation of rRNA Expression,0.6048070389424087,0.8607870625980911,2/82,0.4963558341568638,DNMT3B;SIRT1,0.004048582995951417,2,H1ESC
696,Oncogenic MAPK Signaling,0.6048070389424087,0.8607870625980911,2/82,0.4963558341568638,KRAS;VCL,0.004048582995951417,2,H1ESC
697,Reproduction,0.6105751790783077,0.8636055469764116,3/127,0.471167349984998,CATSPERB;HSPA2;TERF1,0.006072874493927126,3,H1ESC
698,Constitutive Signaling by Aberrant PI3K in Cancer,0.6114182848237403,0.8636055469764116,2/83,0.4796042477559098,NRG3;FGFR1,0.004048582995951417,2,H1ESC
699,Transport of Mature Transcript to Cytoplasm,0.6114182848237403,0.8636055469764116,2/83,0.4796042477559098,NUP210;U2AF1,0.004048582995951417,2,H1ESC
700,Fanconi Anemia Pathway,0.6137519260265828,0.8636055469764116,1/38,0.5210281182939862,FANCL,0.0020242914979757085,1,H1ESC
701,Interactions of Rev With Host Cellular Proteins,0.6137519260265828,0.8636055469764116,1/38,0.5210281182939862,NUP210,0.0020242914979757085,1,H1ESC
702,Maturation of Spike Protein 9694548,0.6137519260265828,0.8636055469764116,1/38,0.5210281182939862,ZDHHC11,0.0020242914979757085,1,H1ESC
703,NEP NS2 Interacts With the Cellular Export Machinery,0.6137519260265828,0.8636055469764116,1/38,0.5210281182939862,NUP210,0.0020242914979757085,1,H1ESC
704,Regulation of Ornithine Decarboxylase (ODC),0.6137519260265828,0.8636055469764116,1/38,0.5210281182939862,OAZ2,0.0020242914979757085,1,H1ESC
705,"Transport of Bile Salts and Organic Acids, Metal Ions and Amine Compounds",0.6179448493912619,0.8682737827140677,2/84,0.463506852343626,SLC13A3;SLC39A14,0.004048582995951417,2,H1ESC
706,Association of TriC CCT With Target Proteins During Biosynthesis,0.6233103828856662,0.8684324435710405,1/39,0.4912315291567782,KIF13A,0.0020242914979757085,1,H1ESC
707,Chromatin Modifications During the Maternal to Zygotic Transition (MZT),0.6233103828856662,0.8684324435710405,1/39,0.4912315291567782,TET3,0.0020242914979757085,1,H1ESC
708,Export of Viral Ribonucleoproteins From Nucleus,0.6233103828856662,0.8684324435710405,1/39,0.4912315291567782,NUP210,0.0020242914979757085,1,H1ESC
709,Response of Mtb to Phagocytosis,0.6233103828856662,0.8684324435710405,1/39,0.4912315291567782,NOS2,0.0020242914979757085,1,H1ESC
710,SIRT1 Negatively Regulates rRNA Expression,0.6233103828856662,0.8684324435710405,1/39,0.4912315291567782,SIRT1,0.0020242914979757085,1,H1ESC
711,SUMOylation of Ubiquitinylation Proteins,0.6233103828856662,0.8684324435710405,1/39,0.4912315291567782,NUP210,0.0020242914979757085,1,H1ESC
712,Glucose Metabolism,0.6243868739841764,0.8687121724997237,2/85,0.448033295990062,NUP210;PGAM2,0.004048582995951417,2,H1ESC
713,Cardiac Conduction,0.6263481870663857,0.8690531256371273,3/130,0.4361872568417159,RYR1;KCNK12;CACNA2D2,0.006072874493927126,3,H1ESC
714,Toll-like Receptor Cascades,0.6263840572888569,0.8690531256371273,4/174,0.4343442067731496,APP;RPS6KA5;PELI3;PELI2,0.008097165991902834,4,H1ESC
715,Adaptive Immune System,0.6293503984457809,0.871949155388568,20/854,0.4374418939348112,TRIM71;MYLIP;CXADR;KLHL25;FBXO27;FBXO2;PVR;MRC2;RNF144B;KLC3;RNF138;CDH1;KRAS;OSBPL1A;LONRF1;KBTBD8;XDH;RAPGEF3;AP1M2;SPTBN2,0.04048582995951417,20,H1ESC
716,Signaling by FGFR3,0.6326327630904302,0.8734680902869038,1/40,0.4635804559070145,KRAS,0.0020242914979757085,1,H1ESC
717,Fatty Acid Metabolism,0.6353062283957851,0.8734680902869038,4/176,0.4162711567163231,FADS2;PRKAA2;DPEP1;ELOVL7,0.008097165991902834,4,H1ESC
718,Platelet Homeostasis,0.6370180886581126,0.8734680902869038,2/87,0.4188445867516759,NOS2;GNB3,0.004048582995951417,2,H1ESC
719,Cleavage of the Damaged Pyrimidine,0.6417248858668768,0.8734680902869038,1/41,0.4378819386085267,TERF1,0.0020242914979757085,1,H1ESC
720,Defective Pyroptosis,0.6417248858668768,0.8734680902869038,1/41,0.4378819386085267,DNMT3B,0.0020242914979757085,1,H1ESC
721,Depyrimidination,0.6417248858668768,0.8734680902869038,1/41,0.4378819386085267,TERF1,0.0020242914979757085,1,H1ESC
722,MTOR Signalling,0.6417248858668768,0.8734680902869038,1/41,0.4378819386085267,PRKAA2,0.0020242914979757085,1,H1ESC
723,PRC2 Methylates Histones and DNA,0.6417248858668768,0.8734680902869038,1/41,0.4378819386085267,DNMT3B,0.0020242914979757085,1,H1ESC
724,Recognition and Association of DNA Glycosylase With Site Containing an Affected Pyrimidine,0.6417248858668768,0.8734680902869038,1/41,0.4378819386085267,TERF1,0.0020242914979757085,1,H1ESC
725,"Sensory Perception of Sweet, Bitter, and Umami (Glutamate) Taste",0.6417248858668768,0.8734680902869038,1/41,0.4378819386085267,GNB3,0.0020242914979757085,1,H1ESC
726,Signaling by FGFR4,0.6417248858668768,0.8734680902869038,1/41,0.4378819386085267,KRAS,0.0020242914979757085,1,H1ESC
727,Signaling by Retinoic Acid,0.6417248858668768,0.8734680902869038,1/41,0.4378819386085267,RARG,0.0020242914979757085,1,H1ESC
728,Cytokine Signaling in Immune System,0.6418933848983396,0.8734680902869038,18/776,0.4146497485754778,IFITM3;APP;LAMA5;NUP210;NOS2;FANCL;PELI3;PELI2;HSPA2;OSMR;FOXO1;IL17RB;PPM1B;RPS6KA5;IL23A;GRB10;KRAS;MAPT,0.03643724696356275,18,H1ESC
729,Biological Oxidations,0.6440835167334885,0.8745090619599254,5/222,0.399844954381549,SULT2B1;GLYATL1;UGP2;DPEP1;CHAC1,0.010121457489878543,5,H1ESC
730,Signaling by NTRKs,0.6466877583449177,0.8745090619599254,3/134,0.3939025368061606,RPS6KA5;KRAS;GRIN2B,0.006072874493927126,3,H1ESC
731,Meiosis,0.6493139103377211,0.8745090619599254,2/89,0.3918270005318816,HSPA2;TERF1,0.004048582995951417,2,H1ESC
732,Degradation of AXIN,0.6505924271435736,0.8745090619599254,1/42,0.4139641135514312,TNKS2,0.0020242914979757085,1,H1ESC
733,Formation of WDR5-containing Histone-Modifying Complexes,0.6505924271435736,0.8745090619599254,1/42,0.4139641135514312,PSIP1,0.0020242914979757085,1,H1ESC
734,NCAM1 Interactions,0.6505924271435736,0.8745090619599254,1/42,0.4139641135514312,NRTN,0.0020242914979757085,1,H1ESC
735,NS1 Mediated Effects on Host Pathways,0.6505924271435736,0.8745090619599254,1/42,0.4139641135514312,NUP210,0.0020242914979757085,1,H1ESC
736,Regulation of Beta-Cell Development,0.6505924271435736,0.8745090619599254,1/42,0.4139641135514312,FOXO1,0.0020242914979757085,1,H1ESC
737,Transport of Mature mRNA Derived From an Intronless Transcript,0.6505924271435736,0.8745090619599254,1/42,0.4139641135514312,NUP210,0.0020242914979757085,1,H1ESC
738,MITF-M-regulated Melanocyte Development,0.6565591709887497,0.8772640637836262,3/136,0.3744564711439784,TCF7L1;CDH1;SIRT1,0.006072874493927126,3,H1ESC
739,Aspirin ADME,0.6592409232352959,0.8772640637836262,1/43,0.3916734931026416,GLYATL1,0.0020242914979757085,1,H1ESC
740,"Base-Excision Repair, AP Site Formation",0.6592409232352959,0.8772640637836262,1/43,0.3916734931026416,TERF1,0.0020242914979757085,1,H1ESC
741,Negative Regulation of MAPK Pathway,0.6592409232352959,0.8772640637836262,1/43,0.3916734931026416,KRAS,0.0020242914979757085,1,H1ESC
742,Signaling by FGFR2 in Disease,0.6592409232352959,0.8772640637836262,1/43,0.3916734931026416,KRAS,0.0020242914979757085,1,H1ESC
743,Transport of Mature mRNAs Derived From Intronless Transcripts,0.6592409232352959,0.8772640637836262,1/43,0.3916734931026416,NUP210,0.0020242914979757085,1,H1ESC
744,Voltage Gated Potassium Channels,0.6592409232352959,0.8772640637836262,1/43,0.3916734931026416,KCNC1,0.0020242914979757085,1,H1ESC
745,HIV Infection,0.6633148309516212,0.8772640637836262,5/227,0.3646064268927669,NUP210;ELMO1;TAF4B;PSIP1;AP1M2,0.010121457489878543,5,H1ESC
746,G Alpha (I) Signalling Events,0.6669857550150234,0.8772640637836262,7/316,0.3616467839569454,APP;GNB3;PRKCA;ADCY2;ADCY1;MCHR1;RGS6,0.01417004048582996,7,H1ESC
747,Regulation of TP53 Activity Through Phosphorylation,0.667134598102901,0.8772640637836262,2/92,0.3549632919775049,PRKAA2;TAF4B,0.004048582995951417,2,H1ESC
748,Bile Acid and Bile Salt Metabolism,0.6676757743514494,0.8772640637836262,1/44,0.370872648656278,OSBPL1A,0.0020242914979757085,1,H1ESC
749,Collagen Chain Trimerization,0.6676757743514494,0.8772640637836262,1/44,0.370872648656278,COL18A1,0.0020242914979757085,1,H1ESC
750,Elastic Fibre Formation,0.6676757743514494,0.8772640637836262,1/44,0.370872648656278,MFAP4,0.0020242914979757085,1,H1ESC
751,NR1H3 & NR1H2 Regulate Gene Expression Linked to Cholesterol Transport and Efflux,0.6676757743514494,0.8772640637836262,1/44,0.370872648656278,APOC1,0.0020242914979757085,1,H1ESC
752,PI3K Cascade,0.6676757743514494,0.8772640637836262,1/44,0.370872648656278,FGFR1,0.0020242914979757085,1,H1ESC
753,TP53 Regulates Transcription of Cell Death Genes,0.6676757743514494,0.8772640637836262,1/44,0.370872648656278,BCL2L14,0.0020242914979757085,1,H1ESC
754,Uptake and Actions of Bacterial Toxins,0.6676757743514494,0.8772640637836262,1/44,0.370872648656278,GUCY2C,0.0020242914979757085,1,H1ESC
755,Post-translational Modification Synthesis of GPI-anchored Proteins,0.6729102812937493,0.8772740108369508,2/93,0.3435683723586531,RECK;GPLD1,0.004048582995951417,2,H1ESC
756,Signaling by ALK Fusions and Activated Point Mutants,0.6729102812937493,0.8772740108369508,2/93,0.3435683723586531,PPM1B;VCL,0.004048582995951417,2,H1ESC
757,Signaling by ALK in Cancer,0.6729102812937493,0.8772740108369508,2/93,0.3435683723586531,PPM1B;VCL,0.004048582995951417,2,H1ESC
758,Interleukin-1 Family Signaling,0.6757031232237141,0.8772740108369508,3/140,0.3386211544773247,APP;PELI3;PELI2,0.006072874493927126,3,H1ESC
759,DAP12 Interactions,0.6759022475681287,0.8772740108369508,1/45,0.3514382299386887,KRAS,0.0020242914979757085,1,H1ESC
760,TAK1-dependent IKK and NF-kappa-B Activation,0.6759022475681287,0.8772740108369508,1/45,0.3514382299386887,APP,0.0020242914979757085,1,H1ESC
761,Class B 2 (Secretin Family Receptors),0.6786044464112265,0.8772740108369508,2/94,0.3325881671135289,GNB3;WNT4,0.004048582995951417,2,H1ESC
762,MITF-M-dependent Gene Expression,0.6786044464112265,0.8772740108369508,2/94,0.3325881671135289,TCF7L1;SIRT1,0.004048582995951417,2,H1ESC
763,Oxidative Stress Induced Senescence,0.6786044464112265,0.8772740108369508,2/94,0.3325881671135289,PHC1;CBX2,0.004048582995951417,2,H1ESC
764,Diseases of Signal Transduction by Growth Factor Receptors and Second Messengers,0.6798665938465226,0.8772740108369508,10/451,0.3446522666628217,PPM1B;JAG1;NRG3;TNKS2;KDR;FOXO6;KRAS;FOXO1;VCL;FGFR1,0.020242914979757085,10,H1ESC
765,Signaling by Interleukins,0.6825140616613797,0.8772740108369508,10/452,0.3403910216490467,APP;LAMA5;RPS6KA5;NOS2;IL23A;PELI3;PELI2;OSMR;FOXO1;IL17RB,0.020242914979757085,10,H1ESC
766,Metabolism of Polyamines,0.6839254807432137,0.8772740108369508,1/46,0.333259263850014,OAZ2,0.0020242914979757085,1,H1ESC
767,SUMOylation of DNA Replication Proteins,0.6839254807432137,0.8772740108369508,1/46,0.333259263850014,NUP210,0.0020242914979757085,1,H1ESC
768,Unfolded Protein Response (UPR),0.6842175876749714,0.8772740108369508,2/95,0.3220050562257818,WFS1;CREB3L1,0.004048582995951417,2,H1ESC
769,Cell Surface Interactions at the Vascular Wall,0.6854863230511576,0.8772740108369508,5/233,0.3264758071791969,CXADR;SDC4;SLC7A8;EPCAM;KRAS,0.010121457489878543,5,H1ESC
770,Bacterial Infection Pathways,0.6895373449203871,0.8772740108369508,3/143,0.3141842651312796,GUCY2C;NOS2;CDH1,0.006072874493927126,3,H1ESC
771,Cyclin D Associated Events in G1,0.6917504849211475,0.8772740108369508,1/47,0.3162356913375497,E2F5,0.0020242914979757085,1,H1ESC
772,G1 Phase,0.6917504849211475,0.8772740108369508,1/47,0.3162356913375497,E2F5,0.0020242914979757085,1,H1ESC
773,HIV Transcription Initiation,0.6917504849211475,0.8772740108369508,1/47,0.3162356913375497,TAF4B,0.0020242914979757085,1,H1ESC
774,Heme Signaling,0.6917504849211475,0.8772740108369508,1/47,0.3162356913375497,SIRT1,0.0020242914979757085,1,H1ESC
775,Inhibition of DNA Recombination at Telomere,0.6917504849211475,0.8772740108369508,1/47,0.3162356913375497,TERF1,0.0020242914979757085,1,H1ESC
776,RNA Polymerase II HIV Promoter Escape,0.6917504849211475,0.8772740108369508,1/47,0.3162356913375497,TAF4B,0.0020242914979757085,1,H1ESC
777,RNA Polymerase II Promoter Escape,0.6917504849211475,0.8772740108369508,1/47,0.3162356913375497,TAF4B,0.0020242914979757085,1,H1ESC
778,RNA Polymerase II Transcription Initiation,0.6917504849211475,0.8772740108369508,1/47,0.3162356913375497,TAF4B,0.0020242914979757085,1,H1ESC
779,RNA Polymerase II Transcription Initiation And Promoter Clearance,0.6917504849211475,0.8772740108369508,1/47,0.3162356913375497,TAF4B,0.0020242914979757085,1,H1ESC
780,RNA Polymerase II Transcription Pre-Initiation And Promoter Opening,0.6917504849211475,0.8772740108369508,1/47,0.3162356913375497,TAF4B,0.0020242914979757085,1,H1ESC
781,Sensory Perception of Taste,0.6917504849211475,0.8772740108369508,1/47,0.3162356913375497,GNB3,0.0020242914979757085,1,H1ESC
782,Metabolism of Lipids,0.6930745724528913,0.8772740108369508,17/758,0.3308828858582101,AGPAT5;CERS4;PRKAA2;CHKA;MBOAT2;PLAAT3;ELOVL7;FUT2;ACER2;FADS2;GPD1;DPEP1;TNFAIP8L3;FAR2;OSBPL1A;CERS1;MFSD2A,0.03441295546558704,17,H1ESC
783,Interferon Signaling,0.6933294601775901,0.8772740108369508,6/280,0.3160697456976492,IFITM3;PPM1B;NUP210;FANCL;MAPT;HSPA2,0.012145748987854251,6,H1ESC
784,Recycling Pathway of L1,0.6993821481071776,0.8838052113660129,1/48,0.3002771014819026,RPS6KA5,0.0020242914979757085,1,H1ESC
785,P75 NTR Receptor-Mediated Signalling,0.7005761824506654,0.884187751897023,2/98,0.2924750388450759,ARHGEF39;RASGRF2,0.004048582995951417,2,H1ESC
786,Hedgehog 'Off' State,0.7058706551924347,0.8886826819991434,2/99,0.2833210239707963,ADCY2;ADCY1,0.004048582995951417,2,H1ESC
787,XBP1(S) Activates Chaperone Genes,0.7068252380013348,0.8886826819991434,1/49,0.2853016354951409,WFS1,0.0020242914979757085,1,H1ESC
788,Viral Messenger RNA Synthesis,0.7068252380013348,0.8886826819991434,1/49,0.2853016354951409,NUP210,0.0020242914979757085,1,H1ESC
789,Transport of Small Molecules,0.7112071872934745,0.8930601642976288,16/724,0.3028720615355668,RYR1;SLC2A14;MYLIP;SLC13A3;SLC24A3;SLC1A3;ADCY2;ADCY1;VLDLR;SLC39A14;SLC5A5;SLC7A8;MYO5B;APOC1;GNB3;ATP9A,0.032388663967611336,16,H1ESC
790,COPI-dependent Golgi-to-ER Retrograde Traffic,0.7162256174551153,0.8982247945834063,2/101,0.265963757817546,KLC3;KIF21A,0.004048582995951417,2,H1ESC
791,S Phase,0.7200837025916492,0.8998677621296093,3/150,0.2642362446438343,GINS1;ORC1;E2F5,0.006072874493927126,3,H1ESC
792,Cargo Trafficking to the Periciliary Membrane,0.7211641843679832,0.8998677621296093,1/51,0.2580098046324512,MCHR1,0.0020242914979757085,1,H1ESC
793,Extension of Telomeres,0.7211641843679832,0.8998677621296093,1/51,0.2580098046324512,TERF1,0.0020242914979757085,1,H1ESC
794,IRE1alpha Activates Chaperones,0.7211641843679832,0.8998677621296093,1/51,0.2580098046324512,WFS1,0.0020242914979757085,1,H1ESC
795,Intraflagellar Transport,0.7348031697923674,0.9157346035603372,1/53,0.2338430687555776,KIF17,0.0020242914979757085,1,H1ESC
796,Toll Like Receptor 3 (TLR3) Cascade,0.7407783661660685,0.9192999160550474,2/106,0.2275501804358905,APP;RPS6KA5,0.004048582995951417,2,H1ESC
797,snRNP Assembly,0.741370900044393,0.9192999160550474,1/54,0.2227943171231455,NUP210,0.0020242914979757085,1,H1ESC
798,Ion Homeostasis,0.741370900044393,0.9192999160550474,1/54,0.2227943171231455,RYR1,0.0020242914979757085,1,H1ESC
799,Metabolism of Non-Coding RNA,0.741370900044393,0.9192999160550474,1/54,0.2227943171231455,NUP210,0.0020242914979757085,1,H1ESC
800,Intrinsic Pathway for Apoptosis,0.7477762971021314,0.9222446345203584,1/55,0.2123713958718794,UACA,0.0020242914979757085,1,H1ESC
801,Ion Transport by P-type ATPases,0.7477762971021314,0.9222446345203584,1/55,0.2123713958718794,ATP9A,0.0020242914979757085,1,H1ESC
802,Synthesis of DNA,0.7500799553295653,0.9222446345203584,2/108,0.2139501510177885,GINS1;ORC1,0.004048582995951417,2,H1ESC
803,Factors Involved in Megakaryocyte Development and Platelet Production,0.7520772743048466,0.9222446345203584,3/158,0.217334475665142,DOCK5;KLC3;KIF21A,0.006072874493927126,3,H1ESC
804,HIV Life Cycle,0.7520772743048466,0.9222446345203584,3/158,0.217334475665142,NUP210;TAF4B;PSIP1,0.006072874493927126,3,H1ESC
805,Golgi Associated Vesicle Biogenesis,0.7540233655089061,0.9222446345203584,1/56,0.2025313748384091,AP1M2,0.0020242914979757085,1,H1ESC
806,HSP90 Chaperone Cycle for Steroid Hormone Receptors (SHR) in the Presence of Ligand,0.7540233655089061,0.9222446345203584,1/56,0.2025313748384091,HSPA2,0.0020242914979757085,1,H1ESC
807,Interleukin-12 Family Signaling,0.7540233655089061,0.9222446345203584,1/56,0.2025313748384091,IL23A,0.0020242914979757085,1,H1ESC
808,Drug ADME,0.7546222777865698,0.9222446345203584,2/109,0.2074901100749941,GLYATL1;XDH,0.004048582995951417,2,H1ESC
809,RSV-host Interactions,0.7546222777865698,0.9222446345203584,2/109,0.2074901100749941,SDC4;HSPG2,0.004048582995951417,2,H1ESC
810,MyD88-independent TLR4 Cascade,0.7590932649156074,0.9222446345203584,2/110,0.2012452186705618,APP;RPS6KA5,0.004048582995951417,2,H1ESC
811,TRIF (TICAM1)-mediated TLR4 Signaling,0.7590932649156074,0.9222446345203584,2/110,0.2012452186705618,APP;RPS6KA5,0.004048582995951417,2,H1ESC
812,Signaling by GPCR,0.7605528350107112,0.9222446345203584,15/706,0.2333845501067799,APP;PLPPR3;RASGRF2;ARHGEF39;ADCY2;PRKCA;ADCY1;MCHR1;P2RY2;GNB3;KRAS;PDE7A;NTSR1;RGS6;WNT4,0.030364372469635626,15,H1ESC
813,Signaling by NOTCH,0.7620496892985901,0.9222446345203584,4/209,0.2088570078416492,NOTCH3;TLE2;JAG1;TLE1,0.008097165991902834,4,H1ESC
814,Mitotic Prophase,0.7634936608774839,0.9222446345203584,2/111,0.1952073288518522,NUP210;PRKCA,0.004048582995951417,2,H1ESC
815,Vesicle-mediated Transport,0.7643045026364687,0.9222446345203584,16/752,0.2294510475884399,SCARB2;APP;PRKAA2;STON1;STON2;FNBP1L;GJC1;KLC3;AP1G2;CTTN;CLTCL1;GJB7;PACSIN3;KIF21A;AP1M2;SPTBN2,0.032388663967611336,16,H1ESC
816,mRNA 3'-End Processing,0.7660580431902977,0.9222446345203584,1/58,0.184445632581358,U2AF1,0.0020242914979757085,1,H1ESC
817,Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants,0.7660580431902977,0.9222446345203584,1/58,0.184445632581358,JAG1,0.0020242914979757085,1,H1ESC
818,Constitutive Signaling by NOTCH1 PEST Domain Mutants,0.7660580431902977,0.9222446345203584,1/58,0.184445632581358,JAG1,0.0020242914979757085,1,H1ESC
819,Glycosphingolipid Metabolism,0.7660580431902977,0.9222446345203584,1/58,0.184445632581358,FUT2,0.0020242914979757085,1,H1ESC
820,Orc1 Removal From Chromatin,0.7660580431902977,0.9222446345203584,1/58,0.184445632581358,ORC1,0.0020242914979757085,1,H1ESC
821,Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer,0.7660580431902977,0.9222446345203584,1/58,0.184445632581358,JAG1,0.0020242914979757085,1,H1ESC
822,Signaling by NOTCH1 PEST Domain Mutants in Cancer,0.7660580431902977,0.9222446345203584,1/58,0.184445632581358,JAG1,0.0020242914979757085,1,H1ESC
823,Signaling by NOTCH1 in Cancer,0.7660580431902977,0.9222446345203584,1/58,0.184445632581358,JAG1,0.0020242914979757085,1,H1ESC
824,tRNA Processing in the Nucleus,0.7718531780255616,0.9247323099050206,1/59,0.1761303834756414,NUP210,0.0020242914979757085,1,H1ESC
