,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
660,Insulin Receptor Signalling Cascade,0.6203106473494854,0.7892303395172726,1/54,0.4986602395399832,INSR,0.0028169014084507044,1,GM12878
661,Regulation of RAS by GAPs,0.6270683562479156,0.7954215499313679,1/55,0.4782964153838271,RASAL3,0.0028169014084507044,1,GM12878
662,Sensory Processing of Sound by Outer Hair Cells of the Cochlea,0.6270683562479156,0.7954215499313679,1/55,0.4782964153838271,CDH23,0.0028169014084507044,1,GM12878
663,Golgi Associated Vesicle Biogenesis,0.6337061236524447,0.7981197810730936,1/56,0.458981484542309,TPD52,0.0028169014084507044,1,GM12878
664,HSP90 Chaperone Cycle for Steroid Hormone Receptors (SHR) in the Presence of Ligand,0.6337061236524447,0.7981197810730936,1/56,0.458981484542309,TUBA8,0.0028169014084507044,1,GM12878
665,Estrogen-dependent Gene Expression,0.6359530026666737,0.7981197810730936,2/121,0.4207901235598213,KAT2B;NCOA3,0.005633802816901409,2,GM12878
666,G1 S Transition,0.6359530026666737,0.7981197810730936,2/121,0.4207901235598213,MCM5;E2F5,0.005633802816901409,2,GM12878
667,RAC1 GTPase Cycle,0.6371896834359514,0.7981197810730936,3/184,0.4130551130543028,ARHGAP27;GMIP;DEF6,0.008450704225352112,3,GM12878
668,Metabolism,0.6410999725759905,0.7981197810730936,37/2181,0.4222335263626255,SLC35D1;GLDC;GBE1;ODC1;ITPR1;GLRX;AK4;PPCDC;AGPAT3;PIK3R6;PIK3R5;NT5E;PNP;PHKG1;NNT;ALOX5;GNG7;SLCO2B1;POLD1;UCP2;PLCG2;NUDT19;NUDT18;SLC25A42;MFSD2A;CA13;ARSA;GCH1;PLEKHA2;NCOA3;IDH2;PLAAT2;PLAAT4;PARP8;POMC;ALDOC;LPIN1,0.10422535211267606,37,GM12878
669,Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants,0.6466302883570613,0.7981197810730936,1/58,0.4232326023431044,KAT2B,0.0028169014084507044,1,GM12878
670,Constitutive Signaling by NOTCH1 PEST Domain Mutants,0.6466302883570613,0.7981197810730936,1/58,0.4232326023431044,KAT2B,0.0028169014084507044,1,GM12878
671,Glycosphingolipid Metabolism,0.6466302883570613,0.7981197810730936,1/58,0.4232326023431044,ARSA,0.0028169014084507044,1,GM12878
672,Orc1 Removal From Chromatin,0.6466302883570613,0.7981197810730936,1/58,0.4232326023431044,MCM5,0.0028169014084507044,1,GM12878
673,SUMOylation of Chromatin Organization Proteins,0.6466302883570613,0.7981197810730936,1/58,0.4232326023431044,CHD3,0.0028169014084507044,1,GM12878
674,Signaling by ERBB4,0.6466302883570613,0.7981197810730936,1/58,0.4232326023431044,STAT5A,0.0028169014084507044,1,GM12878
675,Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer,0.6466302883570613,0.7981197810730936,1/58,0.4232326023431044,KAT2B,0.0028169014084507044,1,GM12878
676,Signaling by NOTCH1 PEST Domain Mutants in Cancer,0.6466302883570613,0.7981197810730936,1/58,0.4232326023431044,KAT2B,0.0028169014084507044,1,GM12878
677,Signaling by NOTCH1 in Cancer,0.6466302883570613,0.7981197810730936,1/58,0.4232326023431044,KAT2B,0.0028169014084507044,1,GM12878
678,Signaling by PDGF,0.6466302883570613,0.7981197810730936,1/58,0.4232326023431044,STAT5A,0.0028169014084507044,1,GM12878
679,Transcriptional Regulation of Granulopoiesis,0.6466302883570613,0.7981197810730936,1/58,0.4232326023431044,SPI1,0.0028169014084507044,1,GM12878
680,SLC-mediated Transmembrane Transport,0.6477191899103935,0.7981197810730936,4/249,0.3919010032608008,SLC35D1;SLCO2B1;SLC1A1;SLC39A8,0.011267605633802818,4,GM12878
681,Class I MHC Mediated Antigen Processing & Presentation,0.6524654111601823,0.7981197810730936,6/373,0.3856086010716387,HLA-B;LNPEP;HLA-A;ASB2;KBTBD8;UBE2J1,0.016901408450704224,6,GM12878
682,Arachidonate Metabolism,0.6529208197125902,0.7981197810730936,1/59,0.4066786775348473,ALOX5,0.0028169014084507044,1,GM12878
683,B-WICH Complex Positively Regulates rRNA Expression,0.6529208197125902,0.7981197810730936,1/59,0.4066786775348473,KAT2B,0.0028169014084507044,1,GM12878
684,Formation of Paraxial Mesoderm,0.6529208197125902,0.7981197810730936,1/59,0.4066786775348473,KAT2B,0.0028169014084507044,1,GM12878
685,NRAGE Signals Death Through JNK,0.6529208197125902,0.7981197810730936,1/59,0.4066786775348473,FGD2,0.0028169014084507044,1,GM12878
686,Regulation of RUNX2 Expression and Activity,0.6529208197125902,0.7981197810730936,1/59,0.4066786775348473,HIVEP3,0.0028169014084507044,1,GM12878
687,TNF Signaling,0.6529208197125902,0.7981197810730936,1/59,0.4066786775348473,BIRC3,0.0028169014084507044,1,GM12878
688,SARS-CoV-2 Infection,0.6551165608192576,0.7996415495631287,5/313,0.3793335556504505,FUT8;HLA-B;PTPN6;HLA-A;PARP8,0.014084507042253521,5,GM12878
689,Gene Expression (Transcription),0.6567824165106227,0.7998597837834328,27/1615,0.3935050432856853,SPI1;PSIP1;CHD3;ITGAL;AIFM2;ZNF528;DPF3;HIVEP3;E2F5;ZNF620;E2F8;MAP2K6;MEF2C;PCGF5;NCOA3;PAX5;SMARCA2;RUNX3;POMC;KAT2B;CDK6;ZNF519;TET3;TAF4B;DNA2;LPIN1;TP73,0.07605633802816901,27,GM12878
690,Formation of the Beta-Catenin TCF Transactivating Complex,0.6590996791461581,0.7998597837834328,1/60,0.39093275057607,RUNX3,0.0028169014084507044,1,GM12878
691,GABA Receptor Activation,0.6590996791461581,0.7998597837834328,1/60,0.39093275057607,GNG7,0.0028169014084507044,1,GM12878
692,HDACs Deacetylate Histones,0.6590996791461581,0.7998597837834328,1/60,0.39093275057607,CHD3,0.0028169014084507044,1,GM12878
693,"Gamma Carboxylation, Hypusinylation, Hydroxylation, and Arylsulfatase Activation",0.6651688434560181,0.8041727486211463,1/61,0.3759456661291889,ARSA,0.0028169014084507044,1,GM12878
694,Regulation of PTEN Gene Transcription,0.6651688434560181,0.8041727486211463,1/61,0.3759456661291889,CHD3,0.0028169014084507044,1,GM12878
695,ESR-mediated Signaling,0.6655222747209487,0.8041727486211463,3/192,0.3572400692635424,KAT2B;NCOA3;GNG7,0.008450704225352112,3,GM12878
696,Intracellular Signaling by Second Messengers,0.6767090240592585,0.8133501076963227,5/321,0.3412406501643824,INSR;RAC2;RHOG;ITPR1;CHD3,0.014084507042253521,5,GM12878
697,Peroxisomal Protein Import,0.6769858209125158,0.8133501076963227,1/63,0.3480693111672271,NUDT19,0.0028169014084507044,1,GM12878
698,Signaling by FGFR in Disease,0.6769858209125158,0.8133501076963227,1/63,0.3480693111672271,STAT5A,0.0028169014084507044,1,GM12878
699,Transcriptional Regulation by MECP2,0.6769858209125158,0.8133501076963227,1/63,0.3480693111672271,MEF2C,0.0028169014084507044,1,GM12878
700,Collagen Degradation,0.6827374157593621,0.8177024951315647,1/64,0.3350987095589077,COL19A1,0.0028169014084507044,1,GM12878
701,Cytosolic Sensors of Pathogen-Associated DNA,0.6827374157593621,0.8177024951315647,1/64,0.3350987095589077,NLRC3,0.0028169014084507044,1,GM12878
702,Cytochrome P450 - Arranged by Substrate Type,0.6883868805626014,0.8177024951315647,1/65,0.3227237404510306,POMC,0.0028169014084507044,1,GM12878
703,Mitochondrial Protein Import,0.6883868805626014,0.8177024951315647,1/65,0.3227237404510306,CHCHD2,0.0028169014084507044,1,GM12878
704,RAB Geranylgeranylation,0.6883868805626014,0.8177024951315647,1/65,0.3227237404510306,RAB27A,0.0028169014084507044,1,GM12878
705,RUNX1 Regulates Genes Involved in Megakaryocyte Differentiation and Platelet Function,0.6883868805626014,0.8177024951315647,1/65,0.3227237404510306,KAT2B,0.0028169014084507044,1,GM12878
706,Signaling by BRAF and RAF1 Fusions,0.6883868805626014,0.8177024951315647,1/65,0.3227237404510306,APBB1IP,0.0028169014084507044,1,GM12878
707,The Role of GTSE1 in G2 M Progression After G2 Checkpoint,0.6883868805626014,0.8177024951315647,1/65,0.3227237404510306,TUBA8,0.0028169014084507044,1,GM12878
708,Signaling by NTRKs,0.69058132940756,0.8191521834016332,2/134,0.3100752300316411,MEF2C;RPS6KA5,0.005633802816901409,2,GM12878
709,Diseases of Metabolism,0.692259392049902,0.81998612494925,4/264,0.3125004314688028,POMC;PNP;SLC35D1;GBE1,0.011267605633802818,4,GM12878
710,Collagen Biosynthesis and Modifying Enzymes,0.6993866214047904,0.826542640917976,1/67,0.299627737017728,COL19A1,0.0028169014084507044,1,GM12878
711,"Cell Cycle, Mitotic",0.6997602382087978,0.826542640917976,8/516,0.3100703110949557,POLD4;CDK6;POLD1;MCM5;DNA2;E2F5;LPIN1;TUBA8,0.022535211267605635,8,GM12878
712,G2 M Checkpoints,0.7021887395009381,0.8282478680508961,2/137,0.2894898765252373,MCM5;DNA2,0.005633802816901409,2,GM12878
713,Deubiquitination,0.703438006406267,0.828559332475729,4/268,0.2943003327187285,KAT2B;FOXK1;USP18;BIRC3,0.011267605633802818,4,GM12878
714,Neurotransmitter Receptors and Postsynaptic Signal Transmission,0.7049480219189984,0.8289390246063247,3/204,0.2882559863612203,GNG7;NCALD;TUBA8,0.008450704225352112,3,GM12878
715,RNA Polymerase II Transcription,0.7057316784995583,0.8289390246063247,22/1360,0.3150412600042007,MEF2C;SPI1;PCGF5;PAX5;CHD3;ITGAL;SMARCA2;RUNX3;POMC;KAT2B;CDK6;ZNF519;AIFM2;ZNF528;TAF4B;HIVEP3;DNA2;E2F5;ZNF620;E2F8;TP73;MAP2K6,0.061971830985915494,22,GM12878
716,COPII-mediated Vesicle Transport,0.7099991313363643,0.8304718629400311,1/69,0.2785375843359963,CTSZ,0.0028169014084507044,1,GM12878
717,High Laminar Flow Shear Stress Activates Signaling by PIEZO1 and PECAM1 CDH5 KDR in Endothelial Cell,0.7099991313363643,0.8304718629400311,1/69,0.2785375843359963,GNG7,0.0028169014084507044,1,GM12878
718,Sensory Processing of Sound by Inner Hair Cells of the Cochlea,0.7099991313363643,0.8304718629400311,1/69,0.2785375843359963,CDH23,0.0028169014084507044,1,GM12878
719,RHOB GTPase Cycle,0.7151644418798293,0.8353517994735229,1/70,0.2686773333969313,FLOT2,0.0028169014084507044,1,GM12878
720,Infectious Disease,0.7189383333262639,0.8378535167188179,21/1311,0.2952056869147346,SYK;ARPC1B;HLA-B;ITPR1;PSIP1;HLA-A;CHD3;CORO1A;DUSP16;PARP8;HCK;NT5E;FUT8;SV2B;GNG7;PLCG2;TAF4B;PTPN6;JAK3;TUBA8;MAP2K6,0.059154929577464786,21,GM12878
721,Transcription of the HIV Genome,0.7202380051824607,0.8378535167188179,1/71,0.2592412193035076,TAF4B,0.0028169014084507044,1,GM12878
722,Signaling by NOTCH,0.7202949971316354,0.8378535167188179,3/209,0.2638664362943119,FCER2;KAT2B;ATP2A3,0.008450704225352112,3,GM12878
723,Regulation of Actin Dynamics for Phagocytic Cup Formation,0.7243193105710507,0.8412568777194529,2/143,0.2527670649030551,SYK;ARPC1B,0.005633802816901409,2,GM12878
724,Signaling by NOTCH4,0.7252214463098733,0.8412568777194529,1/72,0.2502068921240198,KAT2B,0.0028169014084507044,1,GM12878
725,Cyclin E Associated Events During G1 S Transition,0.7301163617324417,0.8446050346863596,1/73,0.2415534262536356,E2F5,0.0028169014084507044,1,GM12878
726,Pre-NOTCH Transcription and Translation,0.7301163617324417,0.8446050346863596,1/73,0.2415534262536356,KAT2B,0.0028169014084507044,1,GM12878
727,Glycolysis,0.7349243195508585,0.8455148464326565,1/74,0.2332612133600313,ALDOC,0.0028169014084507044,1,GM12878
728,RHOC GTPase Cycle,0.7349243195508585,0.8455148464326565,1/74,0.2332612133600313,FLOT2,0.0028169014084507044,1,GM12878
729,RHOG GTPase Cycle,0.7349243195508585,0.8455148464326565,1/74,0.2332612133600313,RHOG,0.0028169014084507044,1,GM12878
730,Signaling by NOTCH1,0.7349243195508585,0.8455148464326565,1/74,0.2332612133600313,KAT2B,0.0028169014084507044,1,GM12878
731,PIP3 Activates AKT Signaling,0.7377337604752284,0.846317019798792,4/281,0.242369246123774,INSR;RAC2;RHOG;CHD3,0.011267605633802818,4,GM12878
732,Cyclin A Cdk2-associated Events at S Phase Entry,0.7396468603473391,0.846317019798792,1/75,0.2253118640045929,E2F5,0.0028169014084507044,1,GM12878
733,Extra-nuclear Estrogen Signaling,0.7396468603473391,0.846317019798792,1/75,0.2253118640045929,GNG7,0.0028169014084507044,1,GM12878
734,Nuclear Envelope (NE) Reassembly,0.7396468603473391,0.846317019798792,1/75,0.2253118640045929,TUBA8,0.0028169014084507044,1,GM12878
735,"Cell Death Signalling via NRAGE, NRIF and NADE",0.7442854973925873,0.8504675316673451,1/76,0.2176881183654355,FGD2,0.0028169014084507044,1,GM12878
736,SARS-CoV-2-host Interactions,0.7463482435161719,0.8516673986392138,3/218,0.2253368884228427,HLA-B;PTPN6;HLA-A,0.008450704225352112,3,GM12878
737,G2 M DNA Damage Checkpoint,0.7488417172614062,0.8522001139605448,1/77,0.2103737641277575,DNA2,0.0028169014084507044,1,GM12878
738,Sensory Processing of Sound,0.7488417172614062,0.8522001139605448,1/77,0.2103737641277575,CDH23,0.0028169014084507044,1,GM12878
739,Signaling by WNT,0.7525217490089694,0.8552307985358694,4/287,0.2216829458917034,GNG7;RAC2;ITPR1;RUNX3,0.011267605633802818,4,GM12878
740,PCP CE Pathway,0.7577127206351132,0.8579217168859627,1/79,0.1966131742574797,RAC2,0.0028169014084507044,1,GM12878
741,Switching of Origins to a Post-Replicative State,0.7577127206351132,0.8579217168859627,1/79,0.1966131742574797,MCM5,0.0028169014084507044,1,GM12878
742,RHO GTPase Effectors,0.7620203619261047,0.8579217168859627,4/291,0.2089065981330714,ARPC1B;RAC2;RHOG;TUBA8,0.011267605633802818,4,GM12878
743,Amyloid Fiber Formation,0.7620303478166637,0.8579217168859627,1/80,0.1901391064009824,SAA1,0.0028169014084507044,1,GM12878
744,MAPK6 MAPK4 Signaling,0.7620303478166637,0.8579217168859627,1/80,0.1901391064009824,NCOA3,0.0028169014084507044,1,GM12878
745,Post NMDA Receptor Activation Events,0.7620303478166637,0.8579217168859627,1/80,0.1901391064009824,TUBA8,0.0028169014084507044,1,GM12878
746,Processing of DNA Double-Strand Break Ends,0.7620303478166637,0.8579217168859627,1/80,0.1901391064009824,DNA2,0.0028169014084507044,1,GM12878
747,RNA Polymerase II Pre-transcription Events,0.7662712458944546,0.8603926806371646,1/81,0.1839186443127093,TAF4B,0.0028169014084507044,1,GM12878
748,Senescence-Associated Secretory Phenotype (SASP),0.7662712458944546,0.8603926806371646,1/81,0.1839186443127093,CDK6,0.0028169014084507044,1,GM12878
749,Signaling by Insulin Receptor,0.7704367746764492,0.8617515078725762,1/82,0.1779398030125344,INSR,0.0028169014084507044,1,GM12878
750,UCH Proteinases,0.7704367746764492,0.8617515078725762,1/82,0.1779398030125344,FOXK1,0.0028169014084507044,1,GM12878
751,Death Receptor Signaling,0.7705972429465137,0.8617515078725762,2/157,0.1856488306828398,BIRC3;FGD2,0.005633802816901409,2,GM12878
752,Antigen Processing Ubiquitination & Proteasome Degradation,0.7734937364154639,0.8617515078725762,4/296,0.1939889996542136,LNPEP;ASB2;KBTBD8;UBE2J1,0.011267605633802818,4,GM12878
753,Factors Involved in Megakaryocyte Development and Platelet Production,0.7736294749628954,0.8617515078725762,2/158,0.1816695826532595,KIF21A;TUBA8,0.005633802816901409,2,GM12878
754,HIV Life Cycle,0.7736294749628954,0.8617515078725762,2/158,0.1816695826532595,TAF4B;PSIP1,0.005633802816901409,2,GM12878
755,Organelle Biogenesis and Maintenance,0.7757356123715805,0.8629545634980147,4/297,0.1911385334368759,MEF2C;CRTC3;IDH2;TUBA8,0.011267605633802818,4,GM12878
756,Transcriptional Regulation of White Adipocyte Differentiation,0.7785470438800932,0.8637969180780454,1/84,0.166662394873915,NCOA3,0.0028169014084507044,1,GM12878
757,"Transport of Bile Salts and Organic Acids, Metal Ions and Amine Compounds",0.7785470438800932,0.8637969180780454,1/84,0.166662394873915,SLC39A8,0.0028169014084507044,1,GM12878
758,Glucose Metabolism,0.7824943852678855,0.8670326455998573,1/85,0.1613430775446145,ALDOC,0.0028169014084507044,1,GM12878
759,Selective Autophagy,0.7975944161079104,0.8826011894036219,1/89,0.1419785096433987,TUBA8,0.0028169014084507044,1,GM12878
760,ABC-family Proteins Mediated Transport,0.80120314596553,0.8842675141168119,1/90,0.137574001149946,ABCD2,0.0028169014084507044,1,GM12878
761,Collagen Formation,0.80120314596553,0.8842675141168119,1/90,0.137574001149946,COL19A1,0.0028169014084507044,1,GM12878
762,Activation of HOX Genes During Differentiation,0.8047477123834745,0.8846965047248394,1/91,0.1333290413716074,NCOA3,0.0028169014084507044,1,GM12878
763,Activation of Anterior HOX Genes in Hindbrain Development During Early Embryogenesis,0.8047477123834745,0.8846965047248394,1/91,0.1333290413716074,NCOA3,0.0028169014084507044,1,GM12878
764,Downstream TCR Signaling,0.8047477123834745,0.8846965047248394,1/91,0.1333290413716074,HLA-DRB1,0.0028169014084507044,1,GM12878
765,DNA Repair,0.8073023695017192,0.8862070428026502,4/312,0.1531512990892318,POLD4;POLD1;XPA;DNA2,0.011267605633802818,4,GM12878
766,EPH-Ephrin Signaling,0.8082292530673396,0.8862070428026502,1/92,0.1292367598589075,ARPC1B,0.0028169014084507044,1,GM12878
767,Activation of NMDA Receptors and Postsynaptic Events,0.8116488855101891,0.8864892372909987,1/93,0.1252906380945587,TUBA8,0.0028169014084507044,1,GM12878
768,Cellular Responses to Mechanical Stimuli,0.8116488855101891,0.8864892372909987,1/93,0.1252906380945587,GNG7,0.0028169014084507044,1,GM12878
769,Response of Endothelial Cells to Shear Stress,0.8116488855101891,0.8864892372909987,1/93,0.1252906380945587,GNG7,0.0028169014084507044,1,GM12878
770,Recruitment of NuMA to Mitotic Centrosomes,0.8150077075650443,0.8878516607023346,1/94,0.1214844881703344,TUBA8,0.0028169014084507044,1,GM12878
771,Signaling by TGF-beta Receptor Complex,0.8150077075650443,0.8878516607023346,1/94,0.1214844881703344,E2F5,0.0028169014084507044,1,GM12878
772,Cell Cycle,0.81773490749318,0.8879948604089564,9/649,0.1554243747525212,PIF1;POLD4;CDK6;POLD1;MCM5;DNA2;E2F5;LPIN1;TUBA8,0.02535211267605634,9,GM12878
773,Antimicrobial Peptides,0.8183067976420227,0.8879948604089564,1/95,0.1178124332110684,RNASE6,0.0028169014084507044,1,GM12878
774,Role of LAT2 NTAL LAB on Calcium Mobilization,0.8183067976420227,0.8879948604089564,1/95,0.1178124332110684,SYK,0.0028169014084507044,1,GM12878
775,Fatty Acid Metabolism,0.8225048442257402,0.8914002242188757,2/176,0.1238856128038495,ALOX5;NUDT19,0.005633802816901409,2,GM12878
776,P75 NTR Receptor-Mediated Signalling,0.8278561751369942,0.8960451007596038,1/98,0.1075463586689705,FGD2,0.0028169014084507044,1,GM12878
777,SLC Transporter Disorders,0.8309267444181677,0.8970595533449024,1/99,0.1043575190589324,SLC1A1,0.0028169014084507044,1,GM12878
778,VEGFA-VEGFR2 Pathway,0.8309267444181677,0.8970595533449024,1/99,0.1043575190589324,ITPR1,0.0028169014084507044,1,GM12878
779,Assembly of the Pre-Replicative Complex,0.8369049929245027,0.9023552551916754,1/101,0.0983018115906167,MCM5,0.0028169014084507044,1,GM12878
780,Aerobic Respiration and Respiratory Electron Transport,0.8431970141372117,0.9079752738660628,3/260,0.109658430041947,NNT;UCP2;IDH2,0.008450704225352112,3,GM12878
781,Cargo Recognition for Clathrin-Mediated Endocytosis,0.8482364656613968,0.91106879645113,1/105,0.0873632967859871,ITSN2,0.0028169014084507044,1,GM12878
782,Phase I - Functionalization of Compounds,0.8482364656613968,0.91106879645113,1/105,0.0873632967859871,POMC,0.0028169014084507044,1,GM12878
783,Transcriptional Regulation by RUNX2,0.8509444548910984,0.9123294918078868,1/106,0.0848512398222499,HIVEP3,0.0028169014084507044,1,GM12878
784,Sphingolipid Metabolism,0.8536042571335134,0.9123294918078868,1/107,0.08242141709182,ARSA,0.0028169014084507044,1,GM12878
785,Transport of Inorganic Cations Anions and Amino Acids Oligopeptides,0.8536042571335134,0.9123294918078868,1/107,0.08242141709182,SLC1A1,0.0028169014084507044,1,GM12878
786,Ub-specific Processing Proteases,0.853749476876108,0.9123294918078868,2/190,0.0927156839426836,USP18;BIRC3,0.005633802816901409,2,GM12878
787,HATs Acetylate Histones,0.8562167274870418,0.9126467272707252,1/108,0.0800706981245243,KAT2B,0.0028169014084507044,1,GM12878
788,Signaling by VEGF,0.8562167274870418,0.9126467272707252,1/108,0.0800706981245243,ITPR1,0.0028169014084507044,1,GM12878
789,Signaling by Nuclear Receptors,0.8609066272005607,0.9164841436400905,3/270,0.0926400691942906,KAT2B;NCOA3;GNG7,0.008450704225352112,3,GM12878
790,Mitotic Prophase,0.8637784729223772,0.9172193127875242,1/111,0.0734639110302509,LPIN1,0.0028169014084507044,1,GM12878
791,Phase II - Conjugation of Compounds,0.8637784729223772,0.9172193127875242,1/111,0.0734639110302509,SLC35D1,0.0028169014084507044,1,GM12878
792,EML4 and NUDC in Mitotic Spindle Formation,0.875510280458113,0.9285045975602432,1/116,0.0637799547501975,TUBA8,0.0028169014084507044,1,GM12878
793,PPARA Activates Gene Expression,0.8777328318129275,0.929659796650816,1/117,0.0620211361465106,NCOA3,0.0028169014084507044,1,GM12878
794,Nervous System Development,0.879627766249429,0.929659796650816,7/567,0.0879229318457592,ADGRV1;RPS6KA5;ARPC1B;ST8SIA4;AGAP2;SPTBN2;TUBA8,0.01971830985915493,7,GM12878
795,DNA Replication Pre-Initiation,0.8799158122878116,0.929659796650816,1/118,0.0603167311333697,MCM5,0.0028169014084507044,1,GM12878
796,Regulation of Lipid Metabolism by PPARalpha,0.8820599246263051,0.9307558301263772,1/119,0.0586648089986664,NCOA3,0.0028169014084507044,1,GM12878
797,Gastrulation,0.8841658588199669,0.9318088812877094,1/120,0.0570635186663786,KAT2B,0.0028169014084507044,1,GM12878
798,Binding and Uptake of Ligands by Scavenger Receptors,0.8882658926818511,0.934958217453613,1/122,0.0540058034709345,SAA1,0.0028169014084507044,1,GM12878
799,Metabolism of Carbohydrates,0.8911386208380095,0.9368094751559576,3/290,0.06625490380413,PHKG1;GBE1;ALDOC,0.008450704225352112,3,GM12878
800,Resolution of Sister Chromatid Cohesion,0.8960368589910448,0.9407827695523951,1/126,0.0484244791306002,TUBA8,0.0028169014084507044,1,GM12878
801,Extracellular Matrix Organization,0.9039345723669197,0.947891490474538,3/300,0.0560753859218708,ICAM3;ITGAL;COL19A1,0.008450704225352112,3,GM12878
802,Biological Oxidations,0.907204710013947,0.9501359416210828,2/222,0.0487186574938639,POMC;SLC35D1,0.005633802816901409,2,GM12878
803,Post-translational Protein Modification,0.9091203173111524,0.9509579438540784,20/1457,0.0720746477234831,ARSA;CD52;CTSZ;HLA-B;RAB27A;FOXK1;HLA-A;CHD3;USP18;KAT2B;PIGB;FUT8;FCSK;ST8SIA4;PSME2;ASB2;KBTBD8;SPTBN2;TUBA8;BIRC3,0.056338028169014086,20,GM12878
804,RHO GTPases Activate Formins,0.9177586702348656,0.9569160658717116,1/139,0.0342689455603069,TUBA8,0.0028169014084507044,1,GM12878
805,Degradation of the Extracellular Matrix,0.9192286350896092,0.9569160658717116,1/140,0.0333862361696181,COL19A1,0.0028169014084507044,1,GM12878
806,Cell Surface Interactions at the Vascular Wall,0.9209124526564548,0.9569160658717116,2/233,0.0392314573507977,PTPN6;ITGAL,0.005633802816901409,2,GM12878
807,Axon Guidance,0.9210323639964736,0.9569160658717116,6/541,0.0505151886159037,RPS6KA5;ARPC1B;ST8SIA4;AGAP2;SPTBN2;TUBA8,0.016901408450704224,6,GM12878
808,Neddylation,0.9220595408871928,0.9569160658717116,2/234,0.038470186440022,ASB2;KBTBD8,0.005633802816901409,2,GM12878
809,Macroautophagy,0.9234831728532488,0.9569160658717116,1/143,0.0308842895907664,TUBA8,0.0028169014084507044,1,GM12878
810,Viral Infection Pathways,0.9249280865432254,0.9569160658717116,13/1029,0.0543909173583571,SYK;HLA-B;PSIP1;HLA-A;CHD3;PARP8;HCK;FUT8;PLCG2;TAF4B;PTPN6;JAK3;TUBA8,0.036619718309859155,13,GM12878
811,Clathrin-mediated Endocytosis,0.9261946226154258,0.9569160658717116,1/145,0.0293306466115261,ITSN2,0.0028169014084507044,1,GM12878
812,Late Phase of HIV Life Cycle,0.9261946226154258,0.9569160658717116,1/145,0.0293306466115261,TAF4B,0.0028169014084507044,1,GM12878
813,PTEN Regulation,0.9261946226154258,0.9569160658717116,1/145,0.0293306466115261,CHD3,0.0028169014084507044,1,GM12878
814,FCERI Mediated NF-kB Activation,0.9288102474664904,0.9584410038273844,1/147,0.0278619505882527,RASGRP1,0.0028169014084507044,1,GM12878
815,Metabolism of Steroids,0.9383802885622622,0.9669224621435626,1/155,0.0227387803789229,POMC,0.0028169014084507044,1,GM12878
816,Cell-Cell Communication,0.940565135993713,0.9669224621435626,1/157,0.021624226989769,PTPN6,0.0028169014084507044,1,GM12878
817,SARS-CoV-1 Infection,0.940565135993713,0.9669224621435626,1/157,0.021624226989769,PARP8,0.0028169014084507044,1,GM12878
818,Autophagy,0.9416284143823755,0.9669224621435626,1/158,0.0210892246542895,TUBA8,0.0028169014084507044,1,GM12878
819,Signaling by TGFB Family Members,0.944705773501434,0.9688994579447636,1/161,0.0195681658468121,E2F5,0.0028169014084507044,1,GM12878
820,Disorders of Transmembrane Transporters,0.9476213199374116,0.9696124875188824,1/164,0.0181646667681834,SLC1A1,0.0028169014084507044,1,GM12878
821,Cell Cycle Checkpoints,0.947706854626066,0.9696124875188824,2/261,0.0227771450891088,MCM5;DNA2,0.005633802816901409,2,GM12878
822,SUMO E3 Ligases SUMOylate Target Proteins,0.953000472847887,0.9738437395687398,1/170,0.0156716525678755,CHD3,0.0028169014084507044,1,GM12878
823,SUMOylation,0.9578285698382644,0.9771744333376654,1/176,0.013541459772682,CHD3,0.0028169014084507044,1,GM12878
824,Separation of Sister Chromatids,0.958583718791408,0.9771744333376654,1/177,0.0132175638350522,TUBA8,0.0028169014084507044,1,GM12878
825,G2 M Transition,0.9635053194867444,0.9810023894532108,1/184,0.0111689054283085,TUBA8,0.0028169014084507044,1,GM12878
826,Mitotic G2-G2 M Phases,0.9648011500973414,0.9811339386116856,1/186,0.0106476600722074,TUBA8,0.0028169014084507044,1,GM12878
827,TCF Dependent Signaling in Response to WNT,0.966659361232216,0.9818363801887606,1/189,0.0099135944042276,RUNX3,0.0028169014084507044,1,GM12878
828,Cilium Assembly,0.972673922558992,0.986753641582765,1/200,0.0076481026911907,TUBA8,0.0028169014084507044,1,GM12878
829,Mitotic Prometaphase,0.9741174866629558,0.9867706554812596,1/203,0.0071301222765243,TUBA8,0.0028169014084507044,1,GM12878
830,HCMV Early Events,0.9750373539892112,0.9867706554812596,1/205,0.006805399079164,TUBA8,0.0028169014084507044,1,GM12878
831,Metabolism of Proteins,0.9795672306668384,0.9898889288807816,26/2067,0.0140717529268223,CTSZ;FOXK1;CHD3;USP18;FUT8;CHCHD2;GNG7;ST8SIA4;SPTBN2;ARSA;CD52;OXSM;IDH2;HLA-B;RAB27A;HLA-A;POMC;KAT2B;PIGB;FCSK;SAA1;PSME2;ASB2;KBTBD8;TUBA8;BIRC3,0.07323943661971831,26,GM12878
832,Mitotic Anaphase,0.9813143304526926,0.9898889288807816,1/221,0.0047047141327038,TUBA8,0.0028169014084507044,1,GM12878
833,Mitotic Metaphase and Anaphase,0.9816496631231532,0.9898889288807816,1/222,0.0045983572305026,TUBA8,0.0028169014084507044,1,GM12878
