,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
646,MAP2K and MAPK Activation,0.5370371174306634,0.7694659231329117,1/40,0.821366555296719,APBB1IP,0.0026246719160104987,1,GM12878
647,Presynaptic Phase of Homologous DNA Pairing and Strand Exchange,0.5370371174306634,0.7694659231329117,1/40,0.821366555296719,DNA2,0.0026246719160104987,1,GM12878
648,RHOU GTPase Cycle,0.5370371174306634,0.7694659231329117,1/40,0.821366555296719,ITSN2,0.0026246719160104987,1,GM12878
649,Transcriptional Regulation by TP53,0.5372211063763616,0.7694659231329117,7/362,0.6310702826125415,AIFM2;TAF4B;DNA2;CHD3;TP73;MAP2K6;E2F8,0.01837270341207349,7,GM12878
650,Defective Homologous Recombination Repair (HRR) Due to BRCA2 Loss of Function,0.5458742115318875,0.7745573375799664,1/41,0.7797680819868166,DNA2,0.0026246719160104987,1,GM12878
651,Defective Pyroptosis,0.5458742115318875,0.7745573375799664,1/41,0.7797680819868166,GSDME,0.0026246719160104987,1,GM12878
652,Diseases of DNA Double-Strand Break Repair,0.5458742115318875,0.7745573375799664,1/41,0.7797680819868166,DNA2,0.0026246719160104987,1,GM12878
653,Dual Incision in GG-NER,0.5458742115318875,0.7745573375799664,1/41,0.7797680819868166,POLD1,0.0026246719160104987,1,GM12878
654,Signaling by RAF1 Mutants,0.5458742115318875,0.7745573375799664,1/41,0.7797680819868166,APBB1IP,0.0026246719160104987,1,GM12878
655,Transcriptional Regulation by VENTX,0.5458742115318875,0.7745573375799664,1/41,0.7797680819868166,NFKB1,0.0026246719160104987,1,GM12878
656,Neurotransmitter Receptors and Postsynaptic Signal Transmission,0.5465995389796325,0.7745573375799664,4/204,0.6222721701434045,GRIN2A;GNG7;NCALD;TUBA8,0.010498687664041995,4,GM12878
657,Mitochondrial Biogenesis,0.5542145983380408,0.7765875745800072,2/97,0.6400849514736876,MEF2C;CRTC3,0.005249343832020997,2,GM12878
658,EPHB-mediated Forward Signaling,0.5545430557448989,0.7765875745800072,1/42,0.7409114748108157,ARPC1B,0.0026246719160104987,1,GM12878
659,NCAM1 Interactions,0.5545430557448989,0.7765875745800072,1/42,0.7409114748108157,ST8SIA4,0.0026246719160104987,1,GM12878
660,NS1 Mediated Effects on Host Pathways,0.5545430557448989,0.7765875745800072,1/42,0.7409114748108157,NUP210,0.0026246719160104987,1,GM12878
661,RND1 GTPase Cycle,0.5545430557448989,0.7765875745800072,1/42,0.7409114748108157,FLOT2,0.0026246719160104987,1,GM12878
662,RND3 GTPase Cycle,0.5545430557448989,0.7765875745800072,1/42,0.7409114748108157,FLOT2,0.0026246719160104987,1,GM12878
663,Transport of Mature mRNA Derived From an Intronless Transcript,0.5545430557448989,0.7765875745800072,1/42,0.7409114748108157,NUP210,0.0026246719160104987,1,GM12878
664,DNA Double-Strand Break Repair,0.55579595262446,0.7765875745800072,3/152,0.6091287542475206,DCLRE1C;POLD1;DNA2,0.007874015748031496,3,GM12878
665,ADORA2B Mediated Anti-Inflammatory Cytokines Production,0.5630468451573629,0.7765875745800072,1/43,0.7045664758276023,GNG7,0.0026246719160104987,1,GM12878
666,Activation of GABAB Receptors,0.5630468451573629,0.7765875745800072,1/43,0.7045664758276023,GNG7,0.0026246719160104987,1,GM12878
667,Aggrephagy,0.5630468451573629,0.7765875745800072,1/43,0.7045664758276023,TUBA8,0.0026246719160104987,1,GM12878
668,Aspirin ADME,0.5630468451573629,0.7765875745800072,1/43,0.7045664758276023,SLCO2B1,0.0026246719160104987,1,GM12878
669,GABA B Receptor Activation,0.5630468451573629,0.7765875745800072,1/43,0.7045664758276023,GNG7,0.0026246719160104987,1,GM12878
670,Homologous DNA Pairing and Strand Exchange,0.5630468451573629,0.7765875745800072,1/43,0.7045664758276023,DNA2,0.0026246719160104987,1,GM12878
671,Transport of Mature mRNAs Derived From Intronless Transcripts,0.5630468451573629,0.7765875745800072,1/43,0.7045664758276023,NUP210,0.0026246719160104987,1,GM12878
672,"Transport of Vitamins, Nucleosides, and Related Molecules",0.5630468451573629,0.7765875745800072,1/43,0.7045664758276023,SLCO2B1,0.0026246719160104987,1,GM12878
673,Vasopressin Regulates Renal Water Homeostasis via Aquaporins,0.5630468451573629,0.7765875745800072,1/43,0.7045664758276023,GNG7,0.0026246719160104987,1,GM12878
674,Voltage Gated Potassium Channels,0.5630468451573629,0.7765875745800072,1/43,0.7045664758276023,KCNQ5,0.0026246719160104987,1,GM12878
675,Signaling by NOTCH,0.5657522425208295,0.7791647008681838,4/209,0.5723333418654059,FCER2;KAT2B;ATP2A3;ST3GAL6,0.010498687664041995,4,GM12878
676,Collagen Chain Trimerization,0.571388714312631,0.7820018671673186,1/44,0.6705265689916218,COL19A1,0.0026246719160104987,1,GM12878
677,Netrin-1 Signaling,0.571388714312631,0.7820018671673186,1/44,0.6705265689916218,AGAP2,0.0026246719160104987,1,GM12878
678,Assembly of the Pre-Replicative Complex,0.5761924119112671,0.7820018671673186,2/101,0.5736330040204533,ORC1;MCM5,0.005249343832020997,2,GM12878
679,COPI-dependent Golgi-to-ER Retrograde Traffic,0.5761924119112671,0.7820018671673186,2/101,0.5736330040204533,KIF21A;TUBA8,0.005249343832020997,2,GM12878
680,COPI-mediated Anterograde Transport,0.5761924119112671,0.7820018671673186,2/101,0.5736330040204533,SPTBN2;TUBA8,0.005249343832020997,2,GM12878
681,Carboxyterminal Post-Translational Modifications of Tubulin,0.5795717382872716,0.7820018671673186,1/45,0.6386060784049308,TUBA8,0.0026246719160104987,1,GM12878
682,ERCC6 (CSB) and EHMT2 (G9a) Positively Regulate rRNA Expression,0.5795717382872716,0.7820018671673186,1/45,0.6386060784049308,CHD3,0.0026246719160104987,1,GM12878
683,GPER1 Signaling,0.5795717382872716,0.7820018671673186,1/45,0.6386060784049308,GNG7,0.0026246719160104987,1,GM12878
684,Paradoxical Activation of RAF Signaling by Kinase Inactive BRAF,0.5795717382872716,0.7820018671673186,1/45,0.6386060784049308,APBB1IP,0.0026246719160104987,1,GM12878
685,Regulation of RUNX3 Expression and Activity,0.5795717382872716,0.7820018671673186,1/45,0.6386060784049308,RUNX3,0.0026246719160104987,1,GM12878
686,Signaling by RAS Mutants,0.5795717382872716,0.7820018671673186,1/45,0.6386060784049308,APBB1IP,0.0026246719160104987,1,GM12878
687,Signaling by Moderate Kinase Activity BRAF Mutants,0.5795717382872716,0.7820018671673186,1/45,0.6386060784049308,APBB1IP,0.0026246719160104987,1,GM12878
688,Signaling Downstream of RAS Mutants,0.5795717382872716,0.7820018671673186,1/45,0.6386060784049308,APBB1IP,0.0026246719160104987,1,GM12878
689,TBC RABGAPs,0.5795717382872716,0.7820018671673186,1/45,0.6386060784049308,TBC1D10A,0.0026246719160104987,1,GM12878
690,HIV Life Cycle,0.5820789853116121,0.7837458562383125,3/158,0.5393203586944553,NUP210;TAF4B;PSIP1,0.007874015748031496,3,GM12878
691,Potassium Channels,0.5868813841022578,0.7837458562383125,2/103,0.5434717484483775,GNG7;KCNQ5,0.005249343832020997,2,GM12878
692,Interleukin-12 Signaling,0.5875989341077789,0.7837458562383125,1/46,0.6086376746707292,PSME2,0.0026246719160104987,1,GM12878
693,Kidney Development,0.5875989341077789,0.7837458562383125,1/46,0.6086376746707292,HNF1B,0.0026246719160104987,1,GM12878
694,Metabolism of Polyamines,0.5875989341077789,0.7837458562383125,1/46,0.6086376746707292,AGMAT,0.0026246719160104987,1,GM12878
695,NIK-->noncanonical NF-kB Signaling,0.5875989341077789,0.7837458562383125,1/46,0.6086376746707292,MAP3K14,0.0026246719160104987,1,GM12878
696,PKMTs Methylate Histone Lysines,0.5875989341077789,0.7837458562383125,1/46,0.6086376746707292,NFKB1,0.0026246719160104987,1,GM12878
697,SUMOylation of DNA Replication Proteins,0.5875989341077789,0.7837458562383125,1/46,0.6086376746707292,NUP210,0.0026246719160104987,1,GM12878
698,HIV Transcription Initiation,0.5954732613511164,0.7863625621530347,1/47,0.5804702267178616,TAF4B,0.0026246719160104987,1,GM12878
699,RNA Polymerase II HIV Promoter Escape,0.5954732613511164,0.7863625621530347,1/47,0.5804702267178616,TAF4B,0.0026246719160104987,1,GM12878
700,RNA Polymerase II Promoter Escape,0.5954732613511164,0.7863625621530347,1/47,0.5804702267178616,TAF4B,0.0026246719160104987,1,GM12878
701,RNA Polymerase II Transcription Initiation,0.5954732613511164,0.7863625621530347,1/47,0.5804702267178616,TAF4B,0.0026246719160104987,1,GM12878
702,RNA Polymerase II Transcription Initiation And Promoter Clearance,0.5954732613511164,0.7863625621530347,1/47,0.5804702267178616,TAF4B,0.0026246719160104987,1,GM12878
703,RNA Polymerase II Transcription Pre-Initiation And Promoter Opening,0.5954732613511164,0.7863625621530347,1/47,0.5804702267178616,TAF4B,0.0026246719160104987,1,GM12878
704,SUMOylation of RNA Binding Proteins,0.5954732613511164,0.7863625621530347,1/47,0.5804702267178616,NUP210,0.0026246719160104987,1,GM12878
705,Cargo Recognition for Clathrin-Mediated Endocytosis,0.5973697075282026,0.7877495718254343,2/105,0.5151530905484493,ITSN2;IL7R,0.005249343832020997,2,GM12878
706,DNA Damage Bypass,0.6031976237833743,0.7909535038624246,1/48,0.553966941827623,POLD1,0.0026246719160104987,1,GM12878
707,Gap Junction Trafficking,0.6031976237833743,0.7909535038624246,1/48,0.553966941827623,TUBA8,0.0026246719160104987,1,GM12878
708,Inositol Phosphate Metabolism,0.6031976237833743,0.7909535038624246,1/48,0.553966941827623,PLCG2,0.0026246719160104987,1,GM12878
709,NOTCH1 Intracellular Domain Regulates Transcription,0.6031976237833743,0.7909535038624246,1/48,0.553966941827623,KAT2B,0.0026246719160104987,1,GM12878
710,Protein Localization,0.6073581195255919,0.7930702987383225,3/164,0.4782841616337319,CHCHD2;ABCD2;NUDT19,0.007874015748031496,3,GM12878
711,Dectin-1 Mediated Noncanonical NF-kB Signaling,0.6107748702420808,0.7930702987383225,1/49,0.5290037532274395,MAP3K14,0.0026246719160104987,1,GM12878
712,PLC Beta Mediated Events,0.6107748702420808,0.7930702987383225,1/49,0.5290037532274395,ITPR1,0.0026246719160104987,1,GM12878
713,Retrograde Transport at the Trans-Golgi-Network,0.6107748702420808,0.7930702987383225,1/49,0.5290037532274395,NAA38,0.0026246719160104987,1,GM12878
714,Signaling by NOTCH3,0.6107748702420808,0.7930702987383225,1/49,0.5290037532274395,KAT2B,0.0026246719160104987,1,GM12878
715,TP53 Regulates Transcription of Cell Cycle Genes,0.6107748702420808,0.7930702987383225,1/49,0.5290037532274395,E2F8,0.0026246719160104987,1,GM12878
716,Viral Messenger RNA Synthesis,0.6107748702420808,0.7930702987383225,1/49,0.5290037532274395,NUP210,0.0026246719160104987,1,GM12878
717,Integration of Energy Metabolism,0.6127258013788895,0.7944954332642704,2/108,0.4758402947127407,GNG7;ITPR1,0.005249343832020997,2,GM12878
718,Drug ADME,0.6177442341498949,0.7982683179993524,2/109,0.4635195986025661,PNP;SLCO2B1,0.005249343832020997,2,GM12878
719,Regulation of TNFR1 Signaling,0.6182077951423556,0.7982683179993524,1/50,0.5054679174936134,BIRC3,0.0026246719160104987,1,GM12878
720,Signaling by ERBB2,0.6182077951423556,0.7982683179993524,1/50,0.5054679174936134,PRKCE,0.0026246719160104987,1,GM12878
721,Diseases of DNA Repair,0.6254991404500998,0.8015181510942035,1/51,0.4832567879372962,DNA2,0.0026246719160104987,1,GM12878
722,Gap Junction Trafficking and Regulation,0.6254991404500998,0.8015181510942035,1/51,0.4832567879372962,TUBA8,0.0026246719160104987,1,GM12878
723,Neurotransmitter Release Cycle,0.6254991404500998,0.8015181510942035,1/51,0.4832567879372962,ARL6IP5,0.0026246719160104987,1,GM12878
724,Nonhomologous End-Joining (NHEJ),0.6254991404500998,0.8015181510942035,1/51,0.4832567879372962,DCLRE1C,0.0026246719160104987,1,GM12878
725,Transcriptional Activity of SMAD2 SMAD3 SMAD4 Heterotrimer,0.6254991404500998,0.8015181510942035,1/51,0.4832567879372962,E2F5,0.0026246719160104987,1,GM12878
726,Transport of Small Molecules,0.6258901136901031,0.8015181510942035,13/724,0.4402057402285497,MYLIP;ABCD2;MLKL;ABCB4;ATP10D;ATP2A3;TRPV3;SLC1A4;MCOLN2;GNG7;SLCO2B1;LRRC8C;SLC39A8,0.03412073490813648,13,GM12878
727,Aquaporin-mediated Transport,0.6326515958145681,0.8079542327892495,1/52,0.4622767441351555,GNG7,0.0026246719160104987,1,GM12878
728,Proteasome Assembly,0.6326515958145681,0.8079542327892495,1/52,0.4622767441351555,PSME2,0.0026246719160104987,1,GM12878
729,Nuclear Envelope Breakdown,0.6396678001227813,0.8146795101426942,1/53,0.4424422503113648,NUP210,0.0026246719160104987,1,GM12878
730,Signaling by EGFR,0.6396678001227813,0.8146795101426942,1/53,0.4424422503113648,PAG1,0.0026246719160104987,1,GM12878
731,Signaling by WNT,0.6412509699967879,0.8155801271407234,5/287,0.4051651251252359,GNG7;RAC2;ITPR1;PIP5K1B;RUNX3,0.013123359580052493,5,GM12878
732,snRNP Assembly,0.6465503421545916,0.8156346457261854,1/54,0.4236750283749132,NUP210,0.0026246719160104987,1,GM12878
733,G-protein Mediated Events,0.6465503421545916,0.8156346457261854,1/54,0.4236750283749132,ITPR1,0.0026246719160104987,1,GM12878
734,Insulin Receptor Signalling Cascade,0.6465503421545916,0.8156346457261854,1/54,0.4236750283749132,INSR,0.0026246719160104987,1,GM12878
735,Metabolism of Non-Coding RNA,0.6465503421545916,0.8156346457261854,1/54,0.4236750283749132,NUP210,0.0026246719160104987,1,GM12878
736,NR1H2 and NR1H3-mediated Signaling,0.6465503421545916,0.8156346457261854,1/54,0.4236750283749132,MYLIP,0.0026246719160104987,1,GM12878
737,SARS-CoV-1 Activates Modulates Innate Immune Responses,0.6465503421545916,0.8156346457261854,1/54,0.4236750283749132,NFKB1,0.0026246719160104987,1,GM12878
738,Metabolism of Carbohydrates,0.6502729122856741,0.8164079732933649,5/290,0.3882344593340202,NUP210;PHKG1;GBE1;ST3GAL6;ALDOC,0.013123359580052493,5,GM12878
739,HDR Through Homologous Recombination (HRR) or Single Strand Annealing (SSA),0.6514776832275417,0.8164079732933649,2/116,0.386896692171809,POLD1;DNA2,0.005249343832020997,2,GM12878
740,RHO GTPase Effectors,0.6532482582612682,0.8164079732933649,5/291,0.3827533813692915,ARPC1B;RAC2;RHOG;IQGAP2;TUBA8,0.013123359580052493,5,GM12878
741,Regulation of RAS by GAPs,0.6533017616579558,0.8164079732933649,1/55,0.4059033280004867,RASAL3,0.0026246719160104987,1,GM12878
742,Sensory Processing of Sound by Outer Hair Cells of the Cochlea,0.6533017616579558,0.8164079732933649,1/55,0.4059033280004867,CDH23,0.0026246719160104987,1,GM12878
743,Signaling by Non-Receptor Tyrosine Kinases,0.6533017616579558,0.8164079732933649,1/55,0.4059033280004867,DOK1,0.0026246719160104987,1,GM12878
744,Signaling by PTK6,0.6533017616579558,0.8164079732933649,1/55,0.4059033280004867,DOK1,0.0026246719160104987,1,GM12878
745,PPARA Activates Gene Expression,0.6560988513643543,0.818804330590099,2/117,0.3771866529899994,ABCB4;NCOA3,0.005249343832020997,2,GM12878
746,Gene Expression (Transcription),0.6587297877909192,0.820112948606793,29/1615,0.3910354521915613,SPI1;BTG1;PSIP1;CHD3;ITGAL;GRIN2A;AIFM2;DPF3;HIVEP3;E2F5;ZNF620;E2F8;MAP2K6;MEF2C;NUP210;PCGF5;NCOA3;PAX5;RUNX3;NFKB1;POMC;KAT2B;CDK6;ZNF717;ZNF519;TET3;TAF4B;DNA2;TP73,0.07611548556430446,29,GM12878
747,Golgi Associated Vesicle Biogenesis,0.6599245503278199,0.820112948606793,1/56,0.3890612815647788,TPD52,0.0026246719160104987,1,GM12878
748,HSP90 Chaperone Cycle for Steroid Hormone Receptors (SHR) in the Presence of Ligand,0.6599245503278199,0.820112948606793,1/56,0.3890612815647788,TUBA8,0.0026246719160104987,1,GM12878
749,DNA Replication Pre-Initiation,0.6606710112299621,0.820112948606793,2/118,0.3677544988858376,ORC1;MCM5,0.005249343832020997,2,GM12878
750,Regulation of Lipid Metabolism by PPARalpha,0.6651943478385974,0.8210275527494432,2/119,0.3585908896753202,ABCB4;NCOA3,0.005249343832020997,2,GM12878
751,E3 Ubiquitin Ligases Ubiquitinate Target Proteins,0.6664211525702173,0.8210275527494432,1/57,0.3730883329535556,HLA-A,0.0026246719160104987,1,GM12878
752,Chromatin Modifying Enzymes,0.6673760782809535,0.8210275527494432,4/238,0.3554523644582773,KDM6B;KAT2B;CHD3;NFKB1,0.010498687664041995,4,GM12878
753,Chromatin Organization,0.6673760782809535,0.8210275527494432,4/238,0.3554523644582773,KDM6B;KAT2B;CHD3;NFKB1,0.010498687664041995,4,GM12878
754,Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants,0.6727939663606367,0.8210275527494432,1/58,0.357928730275464,KAT2B,0.0026246719160104987,1,GM12878
755,Constitutive Signaling by NOTCH1 PEST Domain Mutants,0.6727939663606367,0.8210275527494432,1/58,0.357928730275464,KAT2B,0.0026246719160104987,1,GM12878
756,Glycosphingolipid Metabolism,0.6727939663606367,0.8210275527494432,1/58,0.357928730275464,ARSA,0.0026246719160104987,1,GM12878
757,Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer,0.6727939663606367,0.8210275527494432,1/58,0.357928730275464,KAT2B,0.0026246719160104987,1,GM12878
758,Signaling by NOTCH1 PEST Domain Mutants in Cancer,0.6727939663606367,0.8210275527494432,1/58,0.357928730275464,KAT2B,0.0026246719160104987,1,GM12878
759,Signaling by NOTCH1 in Cancer,0.6727939663606367,0.8210275527494432,1/58,0.357928730275464,KAT2B,0.0026246719160104987,1,GM12878
760,Signaling by PDGF,0.6727939663606367,0.8210275527494432,1/58,0.357928730275464,STAT5A,0.0026246719160104987,1,GM12878
761,Transcriptional Regulation of Granulopoiesis,0.6727939663606367,0.8210275527494432,1/58,0.357928730275464,SPI1,0.0026246719160104987,1,GM12878
762,Estrogen-dependent Gene Expression,0.6740953433366048,0.8210275527494432,2/121,0.341033791835988,KAT2B;NCOA3,0.005249343832020997,2,GM12878
763,Homology Directed Repair,0.67847342380912,0.8210275527494432,2/122,0.3326234166878098,POLD1;DNA2,0.005249343832020997,2,GM12878
764,tRNA Processing in the Nucleus,0.6790453443792388,0.8210275527494432,1/59,0.3435310741450859,NUP210,0.0026246719160104987,1,GM12878
765,Arachidonate Metabolism,0.6790453443792388,0.8210275527494432,1/59,0.3435310741450859,ALOX5,0.0026246719160104987,1,GM12878
766,B-WICH Complex Positively Regulates rRNA Expression,0.6790453443792388,0.8210275527494432,1/59,0.3435310741450859,KAT2B,0.0026246719160104987,1,GM12878
767,Formation of Paraxial Mesoderm,0.6790453443792388,0.8210275527494432,1/59,0.3435310741450859,KAT2B,0.0026246719160104987,1,GM12878
768,Regulation of RUNX2 Expression and Activity,0.6790453443792388,0.8210275527494432,1/59,0.3435310741450859,HIVEP3,0.0026246719160104987,1,GM12878
769,TNF Signaling,0.6790453443792388,0.8210275527494432,1/59,0.3435310741450859,BIRC3,0.0026246719160104987,1,GM12878
770,RNA Polymerase II Transcription,0.6818423109262729,0.8233400667605189,24/1360,0.3523172312084194,MEF2C;SPI1;BTG1;PCGF5;PAX5;CHD3;ITGAL;RUNX3;NFKB1;POMC;KAT2B;GRIN2A;CDK6;ZNF717;ZNF519;AIFM2;TAF4B;HIVEP3;DNA2;E2F5;ZNF620;E2F8;TP73;MAP2K6,0.06299212598425197,24,GM12878
771,Formation of the Beta-Catenin TCF Transactivating Complex,0.6851775946148414,0.8241606467524772,1/60,0.3298479156509005,RUNX3,0.0026246719160104987,1,GM12878
772,GABA Receptor Activation,0.6851775946148414,0.8241606467524772,1/60,0.3298479156509005,GNG7,0.0026246719160104987,1,GM12878
773,HDACs Deacetylate Histones,0.6851775946148414,0.8241606467524772,1/60,0.3298479156509005,CHD3,0.0026246719160104987,1,GM12878
774,Metabolism of Lipids,0.6899217440292951,0.828186184837826,13/758,0.3321883431861547,ARSA;NCOA3;ABCB4;PIK3CD;PLAAT2;AGPAT3;PIK3R6;PIK3R5;POMC;ALOX5;NUDT19;PIP5K1B;MFSD2A,0.03412073490813648,13,GM12878
775,"Gamma Carboxylation, Hypusinylation, Hydroxylation, and Arylsulfatase Activation",0.6911929813308172,0.828186184837826,1/61,0.3168353967619076,ARSA,0.0026246719160104987,1,GM12878
776,Regulation of PTEN Gene Transcription,0.6911929813308172,0.828186184837826,1/61,0.3168353967619076,CHD3,0.0026246719160104987,1,GM12878
777,Gap-filling DNA Repair Synthesis and Ligation in TC-NER,0.6970937258961613,0.8341828519400079,1/62,0.3044529286729205,POLD1,0.0026246719160104987,1,GM12878
778,Dual Incision in TC-NER,0.7028820074380459,0.8378785517603339,1/63,0.2926629036195924,POLD1,0.0026246719160104987,1,GM12878
779,Peroxisomal Protein Import,0.7028820074380459,0.8378785517603339,1/63,0.2926629036195924,NUDT19,0.0026246719160104987,1,GM12878
780,Signaling by FGFR in Disease,0.7028820074380459,0.8378785517603339,1/63,0.2926629036195924,STAT5A,0.0026246719160104987,1,GM12878
781,Axon Guidance,0.70624323213598,0.8394630606610078,9/541,0.3018906541215561,DOK1;RPS6KA5;SEMA4D;ARPC1B;ST8SIA4;AGAP2;PIK3CD;SPTBN2;TUBA8,0.023622047244094488,9,GM12878
782,Collagen Degradation,0.7085599639553314,0.8394630606610078,1/64,0.2814304354968491,COL19A1,0.0026246719160104987,1,GM12878
783,Semaphorin Interactions,0.7085599639553314,0.8394630606610078,1/64,0.2814304354968491,SEMA4D,0.0026246719160104987,1,GM12878
784,ESR-mediated Signaling,0.711441063885642,0.8394630606610078,3/192,0.2777857660092551,KAT2B;NCOA3;GNG7,0.007874015748031496,3,GM12878
785,ABC Transporter Disorders,0.7141296928501806,0.8394630606610078,1/65,0.2707231271602472,ABCB4,0.0026246719160104987,1,GM12878
786,Cytochrome P450 - Arranged by Substrate Type,0.7141296928501806,0.8394630606610078,1/65,0.2707231271602472,POMC,0.0026246719160104987,1,GM12878
787,Mitochondrial Protein Import,0.7141296928501806,0.8394630606610078,1/65,0.2707231271602472,CHCHD2,0.0026246719160104987,1,GM12878
788,RAB Geranylgeranylation,0.7141296928501806,0.8394630606610078,1/65,0.2707231271602472,RAB27A,0.0026246719160104987,1,GM12878
789,RUNX1 Regulates Genes Involved in Megakaryocyte Differentiation and Platelet Function,0.7141296928501806,0.8394630606610078,1/65,0.2707231271602472,KAT2B,0.0026246719160104987,1,GM12878
790,Signaling by BRAF and RAF1 Fusions,0.7141296928501806,0.8394630606610078,1/65,0.2707231271602472,APBB1IP,0.0026246719160104987,1,GM12878
791,The Role of GTSE1 in G2 M Progression After G2 Checkpoint,0.7141296928501806,0.8394630606610078,1/65,0.2707231271602472,TUBA8,0.0026246719160104987,1,GM12878
792,MAPK Family Signaling Cascades,0.7171561784793165,0.8419576319851748,5/314,0.276278759017566,APBB1IP;NCOA3;RASAL3;JAK3;SPTBN2,0.013123359580052493,5,GM12878
793,Collagen Biosynthesis and Modifying Enzymes,0.7249526589339712,0.8500389489515455,1/67,0.2507656067176126,COL19A1,0.0026246719160104987,1,GM12878
794,Sensory Processing of Sound by Inner Hair Cells of the Cochlea,0.7353669027764587,0.8611655175910478,1/69,0.2325734578383829,CDH23,0.0026246719160104987,1,GM12878
795,Diseases of Metabolism,0.7436150794775161,0.8688291952926372,4/264,0.2340236824462594,POMC;PNP;GBE1;PPM1K,0.010498687664041995,4,GM12878
796,Base Excision Repair,0.7453878202157671,0.8688291952926372,1/71,0.2159581204882746,POLD1,0.0026246719160104987,1,GM12878
797,Transcription of the HIV Genome,0.7453878202157671,0.8688291952926372,1/71,0.2159581204882746,TAF4B,0.0026246719160104987,1,GM12878
798,RAF MAP Kinase Cascade,0.7462622268964565,0.8688291952926372,4/265,0.2303186144106117,APBB1IP;RASAL3;JAK3;SPTBN2,0.010498687664041995,4,GM12878
799,trans-Golgi Network Vesicle Budding,0.7502554341062041,0.8688291952926372,1/72,0.208189497821,TPD52,0.0026246719160104987,1,GM12878
800,Signaling by NOTCH4,0.7502554341062041,0.8688291952926372,1/72,0.208189497821,KAT2B,0.0026246719160104987,1,GM12878
801,HCMV Early Events,0.7519889839445194,0.8688291952926372,3/205,0.2174484320199461,NUP210;NFKB1;TUBA8,0.007874015748031496,3,GM12878
802,Deubiquitination,0.754078846760876,0.8688291952926372,4/268,0.2195607374887077,KAT2B;FOXK1;USP18;BIRC3,0.010498687664041995,4,GM12878
803,Cyclin E Associated Events During G1 S Transition,0.7550302290010467,0.8688291952926372,1/73,0.200755043074611,E2F5,0.0026246719160104987,1,GM12878
804,Hedgehog 'On' State,0.7550302290010467,0.8688291952926372,1/73,0.200755043074611,EVC,0.0026246719160104987,1,GM12878
805,Pre-NOTCH Transcription and Translation,0.7550302290010467,0.8688291952926372,1/73,0.200755043074611,KAT2B,0.0026246719160104987,1,GM12878
806,Nervous System Development,0.756181855083995,0.8688291952926372,9/567,0.2309678350332125,DOK1;RPS6KA5;SEMA4D;ARPC1B;ST8SIA4;AGAP2;PIK3CD;SPTBN2;TUBA8,0.023622047244094488,9,GM12878
807,Signaling by Nuclear Receptors,0.7591864288008416,0.8688291952926372,4/270,0.2126764338133871,KAT2B;MYLIP;NCOA3;GNG7,0.010498687664041995,4,GM12878
808,RHOC GTPase Cycle,0.7597139702998289,0.8688291952926372,1/74,0.1936373541086336,FLOT2,0.0026246719160104987,1,GM12878
809,Signaling by NOTCH1,0.7597139702998289,0.8688291952926372,1/74,0.1936373541086336,KAT2B,0.0026246719160104987,1,GM12878
810,Transport of Mature mRNA Derived From an Intron-Containing Transcript,0.7597139702998289,0.8688291952926372,1/74,0.1936373541086336,NUP210,0.0026246719160104987,1,GM12878
811,Regulation of Actin Dynamics for Phagocytic Cup Formation,0.7597420221474184,0.8688291952926372,2/143,0.2003066563293401,SYK;ARPC1B,0.005249343832020997,2,GM12878
812,Viral Infection Pathways,0.7612906800483369,0.8688291952926372,17/1029,0.2342028930398011,IFNAR2;NUP210;SYK;PSIP1;HLA-A;CHD3;HLA-F;NFKB1;PARP8;HCK;MGAT4A;PLCG2;BLNK;TAF4B;PTPN6;JAK3;TUBA8,0.04461942257217848,17,GM12878
813,MAPK1 MAPK3 Signaling,0.7617093382071847,0.8688291952926372,4/271,0.2093176194052783,APBB1IP;RASAL3;JAK3;SPTBN2,0.010498687664041995,4,GM12878
814,Cyclin A Cdk2-associated Events at S Phase Entry,0.7643083898438989,0.8688291952926372,1/75,0.1868201176822409,E2F5,0.0026246719160104987,1,GM12878
815,Extra-nuclear Estrogen Signaling,0.7643083898438989,0.8688291952926372,1/75,0.1868201176822409,GNG7,0.0026246719160104987,1,GM12878
816,Nuclear Envelope (NE) Reassembly,0.7643083898438989,0.8688291952926372,1/75,0.1868201176822409,TUBA8,0.0026246719160104987,1,GM12878
817,"Plasma Lipoprotein Assembly, Remodeling, and Clearance",0.7643083898438989,0.8688291952926372,1/75,0.1868201176822409,MYLIP,0.0026246719160104987,1,GM12878
818,Transcriptional Regulation by Small RNAs,0.7643083898438989,0.8688291952926372,1/75,0.1868201176822409,NUP210,0.0026246719160104987,1,GM12878
819,Clathrin-mediated Endocytosis,0.7664745004855904,0.8691690133399326,2/145,0.1911440543617986,ITSN2;IL7R,0.005249343832020997,2,GM12878
820,Late Phase of HIV Life Cycle,0.7664745004855904,0.8691690133399326,2/145,0.1911440543617986,NUP210;TAF4B,0.005249343832020997,2,GM12878
821,Transcription-Coupled Nucleotide Excision Repair (TC-NER),0.7688151866725055,0.8704748992534378,1/76,0.1802880290240797,POLD1,0.0026246719160104987,1,GM12878
