gene_id,dist_diff_avg_gm12878,dist_diff_avg_hffc6,dist_diff_avg
ENSG00000111652.10,5.493195961572622,15.702564771601695,10.209368810029073
ENSG00000148225.16,6.368936096246426,16.565813144048054,10.196877047801628
ENSG00000198791.12,8.876229723294577,19.06893263365093,10.192702910356354
ENSG00000155975.10,8.876229723294577,19.06893263365093,10.192702910356354
ENSG00000061455.11,19.550418978152067,9.371032862102284,10.179386116049782
ENSG00000186827.11,7.233572855731037,17.41044395029052,10.176871094559484
ENSG00000139364.11,7.676007444208318,17.85064354809848,10.17463610389016
ENSG00000128789.21,6.441325078650219,16.60547825197379,10.16415317332357
ENSG00000134278.16,6.441325078650219,16.60547825197379,10.16415317332357
ENSG00000063854.13,4.376368563542974,14.524445013566451,10.148076450023478
ENSG00000172322.14,7.362183863656563,17.505538845693827,10.143354982037264
ENSG00000142319.18,11.85784421648298,21.97754807472229,10.11970385823931
ENSG00000206047.3,11.307527843274569,21.4157452583313,10.10821741505673
ENSG00000141030.13,9.105997481197118,19.21299572910765,10.106998247910532
ENSG00000163811.12,21.27840986007299,11.175081819160418,10.103328040912572
ENSG00000186197.15,17.517804010161036,27.617158577658913,10.099354567497876
ENSG00000167840.14,6.938197281923187,17.013791714945146,10.075594433021958
ENSG00000169413.3,7.806387660481175,17.85310171108053,10.046714050599356
ENSG00000153132.13,7.66639706492424,17.702636063098907,10.036238998174667
ENSG00000143924.19,7.128220051219783,17.15815204226259,10.029931991042806
ENSG00000103657.14,6.1833391729390845,16.212453496018682,10.029114323079597
ENSG00000112984.12,3.8240125626325607,13.825192186567518,10.001179623934958
ENSG00000112983.18,3.8240125626325607,13.825192186567518,10.001179623934958
ENSG00000127588.5,5.286478696046053,15.286689922544692,10.000211226498639
ENSG00000141655.17,7.316264952932086,17.303811502456664,9.987546549524579
ENSG00000204659.5,5.137292190463142,15.123695597929114,9.986403407465971
ENSG00000121749.16,6.723060518503189,16.702300901214283,9.979240382711094
ENSG00000181481.14,18.4970550040404,8.52305642916606,9.973998574874342
ENSG00000164032.12,7.668444569768576,17.634750843048096,9.96630627327952
ENSG00000131849.13,19.618568353310316,9.665253211674628,9.953315141635688
ENSG00000164821.5,10.066385946775737,20.010661602020264,9.944275655244526
ENSG00000167634.12,18.491891631109272,8.548939990997315,9.942951640111957
ENSG00000162727.3,23.281402064304725,13.339046444211688,9.942355620093037
ENSG00000258223.6,10.748164653778076,0.8235375881195068,9.92462706565857
ENSG00000070190.13,7.836599602781493,17.752576437863436,9.915976835081942
ENSG00000127022.16,5.107911419123411,15.010051352637154,9.902139933513743
ENSG00000203782.6,7.5463363244420005,17.446612605342157,9.900276280900156
ENSG00000185385.5,18.309919586755278,28.19068620300293,9.880766616247652
ENSG00000081148.12,14.246111777093676,24.10930570960045,9.863193932506773
ENSG00000070404.10,4.465225416963751,14.300825699379569,9.835600282415818
ENSG00000172775.17,7.769752033173092,17.597922439845103,9.828170406672012
ENSG00000159579.14,7.769752033173092,17.597922439845103,9.828170406672012
ENSG00000177192.14,19.46444068138416,9.63967989385128,9.824760787532881
ENSG00000147854.17,6.13674208982204,15.93312066131168,9.79637857148964
ENSG00000172955.17,25.422729097563646,15.654063853350552,9.768665244213095
ENSG00000008130.15,5.968990190563915,15.72293522683057,9.753945036266655
ENSG00000102879.17,6.126410246133804,15.871859859017764,9.74544961288396
ENSG00000152455.16,8.907305226342318,18.636779307860593,9.729474081518275
ENSG00000056972.20,5.772997789978981,15.486612866906558,9.713615076927578
ENSG00000139291.14,6.736996173858643,16.44049276577102,9.703496591912376
ENSG00000180902.18,3.7816949501633643,13.460200309753418,9.678505359590053
ENSG00000100448.4,9.011685152231536,18.68339904631027,9.671713894078735
ENSG00000149212.12,8.2865562087082,17.95795961201191,9.671403403303708
ENSG00000132024.18,4.624912813641971,14.283626892089844,9.658714078447872
ENSG00000132016.12,4.624912813641971,14.283626892089844,9.658714078447872
ENSG00000082805.21,5.59208866091151,15.245812723040581,9.653724062129072
ENSG00000002016.18,5.59208866091151,15.245812723040581,9.653724062129072
ENSG00000124587.14,7.901912202005801,17.550701922965498,9.648789720959698
ENSG00000133574.10,20.55354076834286,10.914173823136549,9.63936694520631
ENSG00000159961.3,24.137258518947643,33.76639277960665,9.629134260659004
ENSG00000168903.9,13.455962230761846,23.082699639456614,9.626737408694767
ENSG00000204193.11,18.15780919790268,8.538582194935191,9.619227002967488
ENSG00000134146.12,12.156868362426758,21.774691070043122,9.617822707616364
ENSG00000228594.4,14.694793042735519,24.295967626177575,9.601174583442056
ENSG00000100580.8,6.571992531984667,16.16701245663771,9.595019924653045
ENSG00000255819.7,5.484487946226931,15.074960877563779,9.590472931336848
ENSG00000187257.16,9.22817529351623,18.81755406515939,9.589378771643158
ENSG00000229292.2,10.215364477591601,19.78810191684299,9.572737439251389
ENSG00000120729.10,8.225820312897364,17.790563821792603,9.564743508895239
ENSG00000102837.7,15.519659757614136,5.959965690970421,9.559694066643715
ENSG00000145911.6,5.43703727701069,14.995193548763499,9.558156271752809
ENSG00000008128.23,13.054845737961104,22.611043792963027,9.556198055001923
ENSG00000071539.14,5.191206118890217,14.746272802352905,9.555066683462687
ENSG00000028310.18,5.191206118890217,14.746272802352905,9.555066683462687
ENSG00000111269.3,5.983780839986968,15.523432390184592,9.539651550197624
ENSG00000100583.5,6.564317200191414,16.090622759577055,9.52630555938564
ENSG00000204967.12,15.640883509318034,6.156399302622852,9.484484206695182
ENSG00000197451.12,5.079905195837528,14.56257452035234,9.482669324514813
ENSG00000183542.6,5.59999186584824,15.074960877563779,9.474969011715539
ENSG00000164031.17,7.963217414658645,17.428657098249957,9.465439683591311
ENSG00000112640.16,8.877371236034062,18.338210332852142,9.46083909681808
ENSG00000125775.15,8.164978473744494,17.596690663584955,9.43171218984046
ENSG00000255641.1,8.818250564106723,18.248938364698397,9.430687800591674
ENSG00000136110.13,7.321494255747114,16.75067436695099,9.429180111203875
ENSG00000267796.8,4.705946148658286,14.110419988632202,9.404473839973917
ENSG00000180532.12,17.469447108799827,8.11411186605692,9.355335242742907
ENSG00000116747.13,6.600965301195781,15.955504008701869,9.354538707506087
ENSG00000161011.20,5.338234671449239,14.689004393184886,9.350769721735647
ENSG00000213316.10,5.165522645532557,14.514240984355702,9.348718338823144
ENSG00000198380.13,7.379827315667097,16.726797182112932,9.346969866445836
ENSG00000114520.11,8.04382382074992,17.386889822342816,9.343066001592897
ENSG00000171103.11,19.68922485449375,10.350674629211426,9.338550225282326
ENSG00000171044.11,5.165192015660115,14.489013910293579,9.323821894633465
ENSG00000221923.9,13.651464588670846,22.965271152059238,9.313806563388392
ENSG00000164363.10,6.698417629514422,16.007049083709717,9.308631454195295
ENSG00000157778.9,9.213356895008307,18.499247343451888,9.285890448443581
ENSG00000161013.17,5.477531615611726,14.751276972714592,9.273745357102866
ENSG00000257767.3,7.379778746012095,16.630664065077497,9.250885319065402
ENSG00000196616.14,9.60650739998653,18.85126139900901,9.244753999022482
ENSG00000248144.6,9.60650739998653,18.85126139900901,9.244753999022482
ENSG00000141858.12,4.45078309272465,13.678950672149659,9.228167579425008
ENSG00000137976.8,21.07462994257609,11.848381876945496,9.226248065630596
ENSG00000004776.13,5.557630222670886,14.77955412864685,9.221923905975965
ENSG00000167595.16,5.557630222670886,14.77955412864685,9.221923905975965
ENSG00000130844.19,20.296194384911818,11.104170915815565,9.192023469096252
ENSG00000007376.8,4.649712261226442,13.82768865161472,9.177976390388277
ENSG00000160323.19,8.557285549876454,17.72177808515487,9.164492535278416
ENSG00000205809.11,9.892722023160834,19.054198265075684,9.16147624191485
ENSG00000110841.14,18.985022249392102,9.825991239449749,9.159031009942353
ENSG00000143278.5,11.714109849929809,20.861525759977454,9.147415910047645
ENSG00000249471.8,18.826883617275488,9.68595982782209,9.140923789453398
ENSG00000267795.6,11.475248396396637,20.611590882142384,9.136342485745747
ENSG00000140623.14,11.475248396396637,20.611590882142384,9.136342485745747
ENSG00000086062.13,3.778364264740134,12.905425133528533,9.1270608687884
ENSG00000116005.12,5.924391469534705,15.045496047164002,9.121104577629296
ENSG00000115998.8,7.135307116718853,16.25049769071241,9.115190573993559
ENSG00000116001.17,7.135307116718853,16.25049769071241,9.115190573993559
ENSG00000196715.7,17.72674675707547,26.83669752972882,9.109950772653349
ENSG00000182979.18,3.076492477030981,12.179411335424943,9.102918858393963
ENSG00000181562.5,6.213757310594831,15.312034655098964,9.098277344504133
ENSG00000111665.12,5.457805078149888,14.54021916168415,9.08241408353426
ENSG00000278129.2,18.375893790564852,9.294068594790858,9.081825195773995
ENSG00000186350.12,11.777127645827912,20.85502283803878,9.07789519221087
ENSG00000128266.9,6.749986892832177,15.825865181429046,9.075878288596869
ENSG00000116750.14,6.9871655196854565,16.060000692095077,9.07283517240962
ENSG00000131015.5,7.891315064779142,16.963950554529827,9.072635489750684
ENSG00000165714.11,5.506643016348805,14.577942843468774,9.071299827119969
ENSG00000169710.9,5.331455062295115,14.400227139736044,9.06877207744093
ENSG00000203663.4,22.091261592565797,13.032057906900134,9.059203685665663
ENSG00000164938.14,5.677150152623653,14.734830593690276,9.057680441066623
ENSG00000197786.3,24.685692766879466,15.63662655353546,9.049066213344005
ENSG00000125498.20,19.224588374177852,10.186115259594388,9.038473114583464
ENSG00000083828.16,17.30123392265,8.26600365659774,9.03523026605226
ENSG00000184185.10,12.09512957520783,21.121798494736925,9.026668919529095
ENSG00000135709.14,5.007130852702892,14.026901015987644,9.01977016328475
ENSG00000143452.16,9.391568188314084,18.40866058523005,9.017092396915965
ENSG00000137171.15,8.97524589041005,17.991282179670513,9.016036289260462
ENSG00000111667.14,5.589305170272526,14.604596968518187,9.015291798245661
ENSG00000204514.11,17.517580571913435,8.546973570625283,8.970607001288151
ENSG00000133561.15,20.1127026279183,11.145745699222271,8.966956928696028
ENSG00000105617.4,9.503891080082534,18.463203312732556,8.959312232650023
ENSG00000022556.16,17.554757244572667,8.598333157433403,8.956424087139263
ENSG00000188818.13,9.35717248916626,18.310189151763915,8.953016662597655
ENSG00000169126.16,29.75963187940193,20.806706331346344,8.952925548055585
ENSG00000188223.9,4.911955871144119,13.862850175963509,8.95089430481939
ENSG00000103126.15,4.682937262234865,13.624384169446097,8.941446907211233
ENSG00000179364.15,2.6168204758848463,11.546097858385606,8.929277382500759
ENSG00000134545.14,11.862929580504435,20.791692676923134,8.928763096418699
ENSG00000152601.18,13.404267603037308,22.32992490927378,8.925657306236474
ENSG00000100121.14,6.922291476811681,15.818599598748344,8.896308121936663
ENSG00000107290.14,10.2999510579639,19.188997365293964,8.889046307330064
ENSG00000146215.14,4.916698829158322,13.80057376285769,8.883874933699367
ENSG00000230358.6,23.656184340423007,14.77967882156372,8.876505518859286
ENSG00000184221.13,9.852202426303517,18.72645721435547,8.874254788051953
ENSG00000164855.16,8.162910716287021,17.023552496124196,8.860641779837175
ENSG00000275052.5,19.19661871729226,10.36155975997448,8.83505895731778
ENSG00000205155.8,4.911955871144119,13.733061916298336,8.821106045154217
ENSG00000161265.15,4.911955871144119,13.733061916298336,8.821106045154217
ENSG00000267120.3,4.911955871144119,13.733061916298336,8.821106045154217
ENSG00000147535.17,8.96834524082286,17.779249133758768,8.810903892935908
ENSG00000181894.15,17.825066751348757,9.037501489543528,8.787565261805229
ENSG00000173905.9,10.658234830086048,1.872478723526001,8.785756106560047
ENSG00000007392.17,5.280385004149543,14.056725854223425,8.776340850073883
ENSG00000183495.14,17.714983830085167,8.943567468274024,8.771416361811143
ENSG00000136842.14,6.600507429748212,15.353618621826172,8.75311119207796
ENSG00000108523.16,5.486248499222016,14.2373158226731,8.751067323451084
ENSG00000108528.14,5.486248499222016,14.2373158226731,8.751067323451084
ENSG00000123143.13,5.125690359818308,13.87328917503357,8.747598815215262
ENSG00000180016.2,25.75014188316431,34.49447424693774,8.744332363773431
ENSG00000138078.16,7.039400626810229,15.7817918471436,8.74239122033337
ENSG00000186318.18,7.259526766263521,15.974652155556463,8.715125389292941
ENSG00000184992.13,7.180477543310686,15.89428635077043,8.713808807459746
ENSG00000165861.14,12.182253226135554,20.885730396617543,8.703477170481989
ENSG00000256188.3,8.928604680195189,17.631066410746797,8.702461730551608
ENSG00000124233.12,8.369537971913815,17.059637749031797,8.690099777117982
ENSG00000255408.4,14.853396447499593,6.168175448389614,8.68522099910998
ENSG00000197785.14,6.24509403610898,14.926236124324404,8.681142088215424
ENSG00000183354.12,6.094931524701234,14.772276348537869,8.677344823836634
ENSG00000167930.17,4.798346400260925,13.472792989677853,8.674446589416927
ENSG00000090104.12,8.329175154368082,17.003296227682206,8.674121073314124
ENSG00000104413.18,5.814041694998741,14.481744825839996,8.667703130841256
ENSG00000089916.18,11.028272471850432,19.68610353612188,8.657831064271448
ENSG00000197646.8,6.895969968501145,15.548712114493052,8.652742145991906
ENSG00000127586.17,5.175679476172836,13.82768865161472,8.652009175441883
ENSG00000115902.11,12.193894773721695,20.81086049761091,8.616965723889216
ENSG00000196950.14,6.7083171508633175,15.306979358196259,8.598662207332941
ENSG00000134882.16,7.939089677799707,16.53050585226579,8.591416174466083
ENSG00000108561.8,5.66579203123457,14.23787820980113,8.57208617856656
ENSG00000129221.16,5.078610483180271,13.648428757985434,8.569818274805161
ENSG00000185298.13,6.558329199635705,15.099353425804226,8.54102422616852
ENSG00000180900.20,18.40935776766064,9.872036878477063,8.537320889183578
ENSG00000146281.6,15.73895587126414,24.268767882670677,8.529812011406536
ENSG00000135638.14,4.674259661873685,13.195518233559348,8.521258571685664
ENSG00000213523.12,16.089668051401773,7.571069626247182,8.518598425154591
ENSG00000153395.10,8.050994724035263,16.56197394132614,8.510979217290878
ENSG00000189013.15,18.318922185612298,9.81390866526851,8.505013520343788
ENSG00000184432.11,15.43730895373286,6.936999902129173,8.500309051603686
ENSG00000163517.15,6.232213628833944,14.718001378725653,8.48578774989171
ENSG00000122203.15,5.092024666545665,13.574886686661664,8.482862020115999
ENSG00000100600.15,4.908602778225729,13.386588728427887,8.477985950202157
ENSG00000172456.18,29.63750412641093,21.16197031206555,8.475533814345383
ENSG00000104689.10,6.443737607843736,14.918088823846244,8.474351216002507
ENSG00000129696.13,6.7039213359355925,15.172601127624512,8.46867979168892
ENSG00000164841.5,20.042568573584923,11.582937717437744,8.459630856147179
ENSG00000187105.9,9.641524625628183,18.099252407039916,8.457727781411734
ENSG00000244414.7,12.600654077529907,21.052705203785617,8.45205112625571
ENSG00000178502.6,4.183297595610985,12.63013145685196,8.446833861240975
ENSG00000126246.10,4.8903880764027035,13.327956428130468,8.437568351727766
ENSG00000206172.8,5.003023310943886,13.437838363647462,8.434815052703575
ENSG00000162006.9,4.754739416970147,13.175422848595513,8.420683431625367
ENSG00000186625.14,15.373719700952856,6.954737041145563,8.418982659807293
ENSG00000133740.11,21.01762354870637,12.62465238571167,8.392971162994701
