gene_id,dist_diff_avg_gm12878,dist_diff_avg_hffc6,dist_diff_avg
ENSG00000164111.15,9.269105551535624,19.671678078301408,10.402572526765784
ENSG00000066294.15,8.829307255343856,19.221992533257666,10.39268527791381
ENSG00000163362.11,5.8531536012887955,16.22599815314924,10.372844551860446
ENSG00000170289.13,14.617855019039578,4.249059554934502,10.368795464105077
ENSG00000114127.11,22.423950398438855,12.056743227773243,10.367207170665612
ENSG00000159961.3,24.333221131182732,34.6658972960252,10.332676164842468
ENSG00000244414.7,11.708344417459825,22.037527508205837,10.329183090746012
ENSG00000136110.13,6.1428502312412965,16.46062070131302,10.317770470071721
ENSG00000221923.9,13.68428959401257,23.971005913173713,10.286716319161142
ENSG00000128708.13,11.025199470848873,21.29478290866722,10.269583437818346
ENSG00000177192.14,20.062173749850345,9.80749795238177,10.254675797468575
ENSG00000184350.11,19.67771577835083,9.447993226349354,10.229722552001476
ENSG00000131849.13,20.381613188874937,10.158648059411503,10.222965129463434
ENSG00000163517.15,6.735972411654614,16.93630264966916,10.200330238014544
ENSG00000141867.19,3.8948164754792263,14.069655947932382,10.174839472453156
ENSG00000093072.19,7.954678277938794,18.065943241119385,10.111264963180592
ENSG00000121406.9,18.38655255654615,8.2775875275482,10.10896502899795
ENSG00000229292.2,10.160241125586504,20.256833606296116,10.096592480709612
ENSG00000067836.13,14.99748400290205,25.089283603467518,10.091799600565468
ENSG00000110841.14,20.79762337268409,10.720941976625092,10.076681396058998
ENSG00000127022.16,4.954747790316923,15.020959776639938,10.066211986323015
ENSG00000151304.6,17.015517083498146,6.953020811080933,10.062496272417214
ENSG00000151379.4,5.485911684877732,15.535834610462189,10.049922925584458
ENSG00000180902.18,3.671553295850754,13.715333938598633,10.04378064274788
ENSG00000204659.5,4.985245177420703,15.027062716307464,10.041817538886761
ENSG00000285953.2,9.35531365213456,19.379200182462995,10.023886530328435
ENSG00000001629.10,9.35531365213456,19.379200182462995,10.023886530328435
ENSG00000001631.17,9.35531365213456,19.379200182462995,10.023886530328435
ENSG00000289027.1,9.35531365213456,19.379200182462995,10.023886530328435
ENSG00000181322.15,20.019370370568375,10.004599187109205,10.01477118345917
ENSG00000103381.12,19.33254807096132,9.322529470799742,10.010018600161578
ENSG00000100583.5,7.604684737038939,17.610469802977548,10.005785065938609
ENSG00000198128.4,22.730273500377056,12.738203541437786,9.99206995893927
ENSG00000056972.20,5.572443675882411,15.561049858729044,9.988606182846633
ENSG00000144711.16,13.000333582913434,22.966841673239685,9.96650809032625
ENSG00000100448.4,8.652359450085562,18.599791382298324,9.947431932212762
ENSG00000122257.20,5.774245199949845,15.716292694995278,9.942047495045433
ENSG00000141030.13,8.991820930317044,18.91229850375395,9.920477573436905
ENSG00000125775.15,8.027717456817626,17.932285698254905,9.904568241437278
ENSG00000121749.16,6.745623865297863,16.647989440295433,9.902365574997571
ENSG00000180574.4,13.940249577645332,23.84100304921468,9.900753471569349
ENSG00000141543.12,6.683624039767152,16.579194332872117,9.895570293104964
ENSG00000120729.10,7.975468923648198,17.87012129359775,9.894652369949554
ENSG00000100580.8,7.724662986520219,17.610469802977548,9.885806816457329
ENSG00000176182.6,6.431054379961906,16.31362956851276,9.882575188550852
ENSG00000142319.18,11.940405654907227,21.822618007659912,9.882212352752685
ENSG00000181562.5,6.273298761119014,16.119658104097,9.846359342977985
ENSG00000124587.14,7.907306494251374,17.735270791458635,9.827964297207261
ENSG00000172530.21,6.3199277469354085,16.10482847049672,9.78490072356131
ENSG00000172775.17,7.834262405123029,17.61127636792525,9.77701396280222
ENSG00000159579.14,7.834262405123029,17.61127636792525,9.77701396280222
ENSG00000249141.1,8.370005871822585,18.127744277318318,9.757738405495733
ENSG00000008128.23,12.925777976711592,22.66361231429904,9.737834337587449
ENSG00000197599.13,7.871462644344598,17.608066537712194,9.736603893367596
ENSG00000116690.13,11.255042146552693,20.990357294678688,9.735315148125995
ENSG00000203782.6,7.729137196855725,17.452876843904193,9.723739647048468
ENSG00000100121.14,6.4680789043737015,16.18032071945515,9.712241815081448
ENSG00000250803.7,20.028672511761005,10.31643165482415,9.712240856936855
ENSG00000112640.16,8.854774873102865,18.55832228293786,9.703547409834993
ENSG00000233608.4,16.84255489936242,7.143435642123222,9.699119257239197
ENSG00000180532.12,18.076402856561238,8.39986036795157,9.676542488609668
ENSG00000154359.13,6.025734321276347,15.644544386863709,9.618810065587361
ENSG00000230358.6,24.06925288011443,14.454518103018039,9.614734777096391
ENSG00000110852.5,13.797655982355918,23.3890180460612,9.591362063705281
ENSG00000162688.17,19.211090236902237,9.624952912330627,9.58613732457161
ENSG00000168724.17,7.7748919556538265,17.360844020573598,9.585952064919772
ENSG00000187821.9,9.235937995069166,18.81663703918457,9.580699044115404
ENSG00000162065.14,6.0959202527400835,15.675960509837429,9.580040257097345
ENSG00000118855.21,7.223559434597309,16.803011766795453,9.579452332198144
ENSG00000117625.14,6.3090780828938335,15.886037462949753,9.57695938005592
ENSG00000137171.15,8.88108217075307,18.44858529882611,9.56750312807304
ENSG00000164185.6,19.86805424323449,10.31643165482415,9.55162258841034
ENSG00000165861.14,12.088616183224847,21.626282934709028,9.537666751484181
ENSG00000070404.10,4.598014164429444,14.1316575323358,9.533643367906354
ENSG00000167634.12,18.32527592653286,8.812521307556718,9.512754618976142
ENSG00000147614.4,18.953486654493545,9.44336977005005,9.510116884443496
ENSG00000204193.11,18.118833805833543,8.611800385243965,9.507033420589577
ENSG00000187950.8,17.48555358789735,8.009971300254064,9.475582287643286
ENSG00000180016.2,25.997639798103496,35.470184766329254,9.472544968225758
ENSG00000172322.14,7.770800486687691,17.242299257914226,9.471498771226535
ENSG00000178773.15,6.119014334771061,15.588234638014148,9.469220303243087
ENSG00000136770.11,10.42243078556554,19.882879767307017,9.460448981741477
ENSG00000186943.1,20.826314369837444,30.27857820611251,9.452263836275066
ENSG00000139291.14,6.903784888131278,16.355948991245693,9.452164103114416
ENSG00000071539.14,5.2760831696646555,14.719393873214722,9.443310703550067
ENSG00000028310.18,5.2760831696646555,14.719393873214722,9.443310703550067
ENSG00000145911.6,5.330556489120831,14.76993696189221,9.43938047277138
ENSG00000205629.12,5.585889108802961,15.022206482134367,9.436317373331406
ENSG00000099341.12,3.8275649939296823,13.245557019871379,9.417992025941697
ENSG00000188155.11,17.82611388664741,27.23884215721717,9.412728270569762
ENSG00000188818.13,9.594170665740966,18.998429393768312,9.404258728027346
ENSG00000228594.4,14.641012553701696,24.040342242972365,9.399329689270669
ENSG00000185385.5,18.40415835690189,27.80191314511183,9.39775478820994
ENSG00000186625.14,16.299357998583996,6.913209882974624,9.386148115609373
ENSG00000204967.12,15.601028219858806,6.218233585357666,9.38279463450114
ENSG00000197451.12,4.926767707683823,14.277634960412978,9.350867252729156
ENSG00000186197.15,18.932500028610228,28.267839342355728,9.3353393137455
ENSG00000170891.11,6.379365524123696,15.71054697936436,9.331181455240664
ENSG00000103197.18,5.912776892508694,15.241998723790616,9.329221831281922
ENSG00000065057.9,5.912776892508694,15.241998723790616,9.329221831281922
ENSG00000176381.6,8.46505779650674,17.777889063191967,9.312831266685228
ENSG00000057019.16,6.832269971785338,16.142042140548046,9.30977216876271
ENSG00000128266.9,6.27573608635932,15.584910217117756,9.309174130758436
ENSG00000249471.8,19.481299844509113,10.181932716394094,9.29936712811502
ENSG00000026297.17,8.56218303673303,17.85350406724353,9.2913210305105
ENSG00000168158.4,12.408644600130206,21.672731233548514,9.264086633418309
ENSG00000197785.14,5.7488969939271195,15.008961576570584,9.260064582643466
ENSG00000114520.11,7.987249374389648,17.238897505928488,9.25164813153884
ENSG00000149212.12,8.55108408147798,17.797063305627468,9.245979224149488
ENSG00000168903.9,13.556234896183014,22.797102246965682,9.240867350782668
ENSG00000168827.15,7.411638483405113,16.642366906692242,9.230728423287129
ENSG00000135709.14,4.955498736013066,14.181492402956083,9.225993666943017
ENSG00000146215.14,4.429782310160258,13.644211625153163,9.214429314992906
ENSG00000163132.8,19.614262939901913,28.828623135697168,9.214360195795255
ENSG00000130844.19,20.52908475955803,11.315995800053631,9.2130889595044
ENSG00000134146.12,12.07906379699707,21.289315452942482,9.210251655945411
ENSG00000077312.9,5.2503360049291095,14.44383316002195,9.193497155092839
ENSG00000007520.4,8.388262612136764,17.581704403780684,9.19344179164392
ENSG00000090581.11,8.388262612136764,17.581704403780684,9.19344179164392
ENSG00000184185.10,12.005471791699529,21.192022090335545,9.186550298636016
ENSG00000116747.13,6.57357972499096,15.7529939469837,9.17941422199274
ENSG00000198380.13,7.388516623482984,16.56450868025422,9.175992056771236
ENSG00000181616.10,4.955190688371658,14.129470971914438,9.17428028354278
ENSG00000128989.11,11.149256405545705,20.318722315456558,9.169465909910853
ENSG00000112812.16,5.5686142523773015,14.721158299079308,9.152544046702006
ENSG00000162727.3,22.118967916451247,12.969884204864503,9.149083711586744
ENSG00000128789.21,7.577045588894228,16.718430282040075,9.141384693145847
ENSG00000134278.16,7.577045588894228,16.718430282040075,9.141384693145847
ENSG00000079257.8,6.8970794677734375,16.035155912240345,9.138076444466908
ENSG00000268083.5,5.831097890030254,14.949470718701681,9.118372828671427
ENSG00000164363.10,7.0628421647208075,16.177541065216065,9.114698900495258
ENSG00000171806.12,8.234632126382879,17.34774959655035,9.113117470167472
ENSG00000197786.3,24.72907546588353,15.618508911132812,9.110566554750717
ENSG00000125498.20,19.441822403205368,10.332463700683029,9.10935870252234
ENSG00000183495.14,18.290062200106107,9.190471616483503,9.099590583622604
ENSG00000140740.11,4.692695500420743,13.781359977192349,9.088664476771605
ENSG00000151729.11,8.01085739626604,17.096772422393162,9.085915026127122
ENSG00000082497.12,15.70638996182066,6.623306442529727,9.083083519290934
ENSG00000204060.8,5.2179496219192725,14.299983661750268,9.082034039830996
ENSG00000134882.16,7.450590324046007,16.517354723123404,9.066764399077396
ENSG00000168556.7,7.562904179972761,16.62824559211731,9.065341412144548
ENSG00000115998.8,7.121681777168723,16.181245440617204,9.05956366344848
ENSG00000116001.17,7.121681777168723,16.181245440617204,9.05956366344848
ENSG00000116005.12,5.920634411363041,14.974852406730255,9.054217995367214
ENSG00000089916.18,11.573977013156838,20.621486406477672,9.047509393320833
ENSG00000170579.17,35.57311623082275,44.61904954910278,9.045933318280035
ENSG00000203747.12,6.75754368639438,15.794248844714875,9.036705158320496
ENSG00000149547.15,7.245371480245848,16.27845869163672,9.033087211390875
ENSG00000104689.10,4.9263988099992275,13.94882408255025,9.022425272551022
ENSG00000103126.15,10.324381243194168,19.344960315129423,9.020579071935256
ENSG00000257767.3,7.369597206244597,16.381585829966777,9.01198862372218
ENSG00000143452.16,10.286358543344447,19.28975793053122,9.003399387186773
ENSG00000181481.14,18.011390136269963,9.011223389552189,9.000166746717774
ENSG00000100207.21,10.545111455415425,19.53985135601117,8.994739900595745
ENSG00000165678.22,17.611824642728877,8.626036802927652,8.985787839801224
ENSG00000129925.11,10.535650884685804,19.505701624894446,8.970050740208642
ENSG00000118849.10,7.422137388816247,16.387816288073857,8.965678899257611
ENSG00000047662.5,11.727174955255846,20.690748691558838,8.963573736302992
ENSG00000283706.2,17.384279932731236,8.423635040720304,8.960644892010931
ENSG00000205810.9,6.708422930009903,15.657313213348388,8.948890283338486
ENSG00000151725.12,7.660316640761361,16.595004389683407,8.934687748922045
ENSG00000090565.17,10.327516409170688,19.257258285638652,8.929741876467965
ENSG00000158186.13,18.358720797758835,9.429231014516619,8.929489783242216
ENSG00000168818.10,6.332901378589518,15.248998489020005,8.916097110430488
ENSG00000182979.18,3.0918917741094316,12.00535593249581,8.913464158386379
ENSG00000170802.17,9.25171424661364,18.153748035430908,8.902033788817269
ENSG00000007516.14,6.298730105610948,15.198766607272473,8.900036501661525
ENSG00000258083.2,12.603385044978214,21.503009796142578,8.899624751164364
ENSG00000140750.17,5.846244231514309,14.737689052757464,8.891444821243155
ENSG00000185875.13,10.161994298299154,19.046043829484418,8.884049531185264
ENSG00000168454.13,7.4790675777249636,16.34709172899073,8.868024151265766
ENSG00000111269.3,6.2635017796870205,15.128343802293141,8.86484202260612
ENSG00000179364.15,2.632396239609945,11.495232181115584,8.86283594150564
ENSG00000105617.4,9.491523505684858,18.349606715308294,8.858083209623436
ENSG00000007392.17,10.4019385516344,19.257513231532588,8.855574679898188
ENSG00000131634.14,6.810748744849584,15.66239826588691,8.851649521037327
ENSG00000116750.14,7.001813982472275,15.847883360726494,8.846069378254217
ENSG00000125633.11,4.875467153695913,13.692817476060656,8.817350322364742
ENSG00000180042.5,27.323547545899736,36.14035309278048,8.816805546880744
ENSG00000221882.4,27.323547545899736,36.14035309278048,8.816805546880744
ENSG00000188493.15,5.530086493853367,14.341007479599543,8.810920985746176
ENSG00000147457.14,4.137082038447261,12.938759929255434,8.801677890808174
ENSG00000147454.14,4.093556760344654,12.891434547148252,8.797877786803598
ENSG00000178502.6,4.020091540283627,12.817590666887087,8.79749912660346
ENSG00000162062.15,7.812764800373634,16.5952293752115,8.782464574837865
ENSG00000167930.17,10.326411556358913,19.0998637363126,8.773452179953686
ENSG00000141076.18,6.663985454517862,15.417076826095581,8.75309137157772
ENSG00000206172.8,10.466014911781004,19.1839934074426,8.717978495661596
ENSG00000215343.8,6.445807917912801,15.146845817565918,8.701037899653116
ENSG00000213066.13,8.620010265663488,17.314335806425227,8.694325540761739
ENSG00000189013.15,18.653174211878977,9.973098225063747,8.680075986815229
ENSG00000275052.5,19.983503639165843,11.319005486865839,8.664498152300004
ENSG00000060762.19,8.926740795818727,17.574313662772955,8.647572866954228
ENSG00000090104.12,8.334049304326376,16.956675631659373,8.622626327332997
ENSG00000135624.17,4.688132823268069,13.28781593207157,8.5996831088035
ENSG00000135617.4,4.688132823268069,13.28781593207157,8.5996831088035
ENSG00000022556.16,17.4409020175477,8.853635934547142,8.587266083000557
ENSG00000123815.13,7.079425486651334,15.65156759156121,8.572142104909876
ENSG00000185974.7,13.155136836202521,21.72712538090158,8.571988544699058
ENSG00000255408.4,14.79606720606486,6.227481558042414,8.568585648022445
ENSG00000278129.2,18.30943804943633,9.745436053695503,8.564001995740828
ENSG00000133985.3,9.322317225592476,17.882757150209866,8.56043992461739
ENSG00000122203.15,4.934576333110983,13.494087113274468,8.559510780163485
ENSG00000130182.8,7.3750684668670345,15.933652078049093,8.558583611182058
ENSG00000135638.14,4.6936446911172025,13.229327230742484,8.535682539625281
ENSG00000198734.12,9.296210456538844,17.824015753609793,8.527805297070948
ENSG00000090447.12,6.327733715574945,14.849712779250327,8.521979063675381
ENSG00000235272.2,12.555762536597975,21.077464888262195,8.52170235166422
ENSG00000169126.16,29.38257252808773,20.862513016099516,8.520059511988215
ENSG00000267796.8,4.949106806332303,13.458917392624748,8.509810586292446
ENSG00000181894.15,17.953810301369536,9.454992347100267,8.498817954269269
